"Мы выделили 27000$ на разработку новой рекламной кампании для привлечения молодежной аудитории.","Мы выделили 27000 долларов на разработку новой рекламной кампании для привлечения молодежной аудитории."
"Для создания новой маркетинговой стратегии было выделено 30000$ на создание рекламных материалов.","Для создания новой маркетинговой стратегии было выделено 30000 долларов на создание рекламных материалов."
"Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн $ (по данным ВБ).","Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн долларов (по данным ВБ)."
"Мы потратили 40000$ на внедрение инноваций в процесс производства, чтобы повысить его эффективность.","Мы потратили 40000 долларов на внедрение инноваций в процесс производства, чтобы повысить его эффективность."
"Мы инвестировали 25000$ на создание нового онлайн-курса для наших клиентов.","Мы инвестировали 25000 долларов на создание нового онлайн-курса для наших клиентов."
"Мы потратили 27000$ на создание новой маркетинговой стратегии для привлечения молодежной аудитории.","Мы потратили 27000 долларов на создание новой маркетинговой стратегии для привлечения молодежной аудитории."
"Компания вложила 8700$ в покупку новых серверов для обработки больших данных.","Компания вложила 8700 долларов в покупку новых серверов для обработки больших данных."
"Для улучшения работы с клиентами было выделено 30000$ на внедрение CRM-системы.","Для улучшения работы с клиентами было выделено 30000 долларов на внедрение CRM-системы."
"Ремонт моего автомобиля после аварии обошелся в 1 300$, включая замену запчастей.","Ремонт моего автомобиля после аварии обошелся в 1 300 долларов, включая замену запчастей."
"Мы инвестировали 30000$ на разработку нового программного обеспечения для оптимизации бизнес-процессов.","Мы инвестировали 30000 долларов на разработку нового программного обеспечения для оптимизации бизнес-процессов."
"Для организации рабочего пространства для нового отдела мы выделили 27000$ на аренду и мебель.","Для организации рабочего пространства для нового отдела мы выделили 27000 долларов на аренду и мебель."
"Для улучшения безопасности данных было выделено 25000$ на внедрение новых систем защиты информации.","Для улучшения безопасности данных было выделено 25000 долларов на внедрение новых систем защиты информации."
"Мы вложили 750000$ в строительство новых складских помещений для хранения сырья.","Мы вложили 750000 долларов в строительство новых складских помещений для хранения сырья."
"Чтобы зарезервировать место в очереди, многие участники жертвовали по 10 $.","Чтобы зарезервировать место в очереди, многие участники жертвовали по 10 долларов."
"Компания потратила 25000$ на создание новых логистических каналов для улучшения доставки товаров.","Компания потратила 25000 долларов на создание новых логистических каналов для улучшения доставки товаров."
"Mobile Suit Gundam Seed Freedom собрал 32 млн $.","Mobile Suit Gundam Seed Freedom собрал 32 млн долларов."
"Чемпионом лиги и обладателем 15 тыс. $ США из призового фонда стал коллектив «RoX.KIS».","Чемпионом лиги и обладателем 15 тыс. долларов США из призового фонда стал коллектив «RoX.KIS»."
"На строительство спортивного комплекса выделили 3 500,000$, чтобы повысить доступность активного отдыха.","На строительство спортивного комплекса выделили 3 500 000 долларов, чтобы повысить доступность активного отдыха."
"На реставрацию исторического памятника выделено 1 млн $, что привлекло внимание меценатов.","На реставрацию исторического памятника выделено 1 миллион долларов, что привлекло внимание меценатов."
"Компания инвестировала 18000$ в программу повышения квалификации для руководителей среднего звена.","Компания инвестировала 18000 долларов в программу повышения квалификации для руководителей среднего звена."
"Для улучшения коммуникации с клиентами было выделено 22000$ на создание нового онлайн-чата на сайте компании.","Для улучшения коммуникации с клиентами было выделено 22000 долларов на создание нового онлайн-чата на сайте компании."
"Компания инвестировала 13000$ в создание системы мониторинга за процессами производства.","Компания инвестировала 13000 долларов в создание системы мониторинга за процессами производства."
"Мы потратили 35000$ на создание нового интернет-курса для повышения квалификации сотрудников.","Мы потратили 35000 долларов на создание нового интернет-курса для повышения квалификации сотрудников."
"Скидка в 18% распространяется только на товары из новой коллекции.","Скидка в 18 процентов распространяется только на товары из новой коллекции."
"Примерно 14% прибыли компании вкладывается в научные исследования.","Примерно 14 процентов прибыли компании вкладывается в научные исследования."
"Более 33% студентов предпочитают онлайн-обучение.","Более 33 процентов студентов предпочитают онлайн-обучение."
"Более 26% книг в библиотеке оцифрованы.","Более 26 процентов книг в библиотеке оцифрованы."
"На 29% увеличился поток туристов в этом году.","На 29 процентов увеличился поток туристов в этом году."
"На 9% увеличились инвестиции в здравоохранение.","На 9 процентов увеличились инвестиции в здравоохранение."
"Около 22% голосов осталось неучтёнными из-за ошибок в бюллетенях.","Около 22 процентов голосов осталось неучтёнными из-за ошибок в бюллетенях."
"Более 31% выпускников трудоустроены в первый год после обучения.","Более 31 процента выпускников трудоустроены в первый год после обучения."
"Более 26% участников конференции выразили интерес к экологическим проектам.","Более 26 процентов участников конференции выразили интерес к экологическим проектам."
"На 12% увеличилась выручка магазина в январе.","На 12 процентов увеличилась выручка магазина в январе."
"Без 5% одобрения специалистов проект не был бы запущен.","Без 5 процентов одобрения специалистов проект не был бы запущен."
"До 5% заработка откладывается на пенсионные накопления ежегодно.","До 5 процентов заработка откладывается на пенсионные накопления ежегодно."
"До 12% учащихся закончили семестр с отличием.","До 12 процентов учащихся закончили семестр с отличием."
"На 31% увеличилась прибыль компании в первом квартале.","На 31 процент увеличилась прибыль компании в первом квартале."
"Более 40% жителей города поддерживают строительство нового стадиона.","Более 40 процентов жителей города поддерживают строительство нового стадиона."
"На 32% снизился уровень преступности в районе после установки камер видеонаблюдения.","На 32 процента снизился уровень преступности в районе после установки камер видеонаблюдения."
"Примерно 17% продукции возвращается на доработку из-за дефектов.","Примерно 17 процентов продукции возвращается на доработку из-за дефектов."
"Примерно 33% обращений в сервисный центр связаны с настройкой техники.","Примерно 33 процента обращений в сервисный центр связаны с настройкой техники."
"Примерно 14% участников конференции были из зарубежных стран.","Примерно 14 процентов участников конференции были из зарубежных стран."
"Свыше 12% доходов семьи ежегодно откладывается на накопительный счет.","Свыше 12 процентов доходов семьи ежегодно откладывается на накопительный счет."
"До 20% бюджета выделяется на поддержку научных исследований.","До 20 процентов бюджета выделяется на поддержку научных исследований."
"Ставка по кредиту снизилась на 0,4%.","Ставка по кредиту снизилась на 0,4 процента."
"Без 6% налоговых отчислений бюджет региона не был бы сбалансирован.","Без 6 процентов налоговых отчислений бюджет региона не был бы сбалансирован."
"На 12% увеличилась выручка компании за счёт расширения ассортимента.","На 12 процентов увеличилась выручка компании за счёт расширения ассортимента."
"Около 19% молодых людей активно занимаются спортом.","Около 19 процентов молодых людей активно занимаются спортом."
"Около 8% пользователей жалуются на медленную загрузку сайта.","Около 8 процентов пользователей жалуются на медленную загрузку сайта."
"Свыше 3% заявок было отклонено из-за неправильно заполненных форм.","Свыше 3 процентов заявок было отклонено из-за неправильно заполненных форм."
"Около 9% клиентов участвуют в программе лояльности.","Около 9 процентов клиентов участвуют в программе лояльности."
"До 7% пользователей не смогли воспользоваться приложением из-за технических проблем.","До 7 процентов пользователей не смогли воспользоваться приложением из-за технических проблем."
"На 11% снизился уровень преступности в городе благодаря реформам.","На 11 процентов снизился уровень преступности в городе благодаря реформам."
"Более 50% пользователей пользуются премиум-функциями приложения.","Более 50 процентов пользователей пользуются премиум-функциями приложения."
"От общего числа участников в проекте приняло участие 101%.","От общего числа участников в проекте приняло участие 101 процент."
"На 25% увеличился объем производства за счет модернизации оборудования.","На 25 процентов увеличился объем производства за счет модернизации оборудования."
"До 67% всей прибыли реинвестируют в развитие бизнеса.","До 67 процентов всей прибыли реинвестируют в развитие бизнеса."
"На 9% снизилось потребление воды благодаря новым системам фильтрации.","На 9 процентов снизилось потребление воды благодаря новым системам фильтрации."
"Более 39% рабочей силы в стране заняты в сфере услуг.","Более 39 процентов рабочей силы в стране заняты в сфере услуг."
"Свыше 4% годового бюджета выделяется на ремонт дорог.","Свыше 4 процентов годового бюджета выделяется на ремонт дорог."
"На 36% выросли доходы от электронной коммерции за последние два года.","На 36 процентов выросли доходы от электронной коммерции за последние два года."
"Количество сотрудников, работающих на полставки, снизилось на 3%, что связано с улучшением экономики и увеличением числа постоянных рабочих мест.","Количество сотрудников, работающих на полставки, снизилось на 3 процента, что связано с улучшением экономики и увеличением числа постоянных рабочих мест."
"До 12% рабочего времени уходит на заполнение отчетов.","До 12 процентов рабочего времени уходит на заполнение отчетов."
"До 8% сотрудников компании имеют доступ к дополнительным льготам.","До 8 процентов сотрудников компании имеют доступ к дополнительным льготам."
"До 17% пользователей ежемесячно оформляют подписку на услуги компании.","До 17 процентов пользователей ежемесячно оформляют подписку на услуги компании."
"Процент домашних хозяйств, использующих цифровое телевидение, вырос до 70%, что говорит о переходе к новым технологиям.","Процент домашних хозяйств, использующих цифровое телевидение, вырос до 70 процентов, что говорит о переходе к новым технологиям."
"Около 13% участников опроса отказались раскрывать свои предпочтения.","Около 13 процентов участников опроса отказались раскрывать свои предпочтения."
"До 32% энергии вырабатывается солнечными батареями в этом регионе.","До 32 процентов энергии вырабатывается солнечными батареями в этом регионе."
"До 33% расходов предприятия составляют затраты на логистику.","До 33 процентов расходов предприятия составляют затраты на логистику."
"Свыше 5% ошибок в отчетах связаны с человеческим фактором.","Свыше 5 процентов ошибок в отчетах связаны с человеческим фактором."
"Более 12% сотрудников уволились в прошлом году.","Более 12 процентов сотрудников уволились в прошлом году."
"Более 11% сотрудников получили повышение в этом году.","Более 11 процентов сотрудников получили повышение в этом году."
"Около 2% жителей отказываются участвовать в опросах общественного мнения.","Около 2 процентов жителей отказываются участвовать в опросах общественного мнения."
"За прошлый месяц продажи снизились на 14%, что стало неожиданностью для аналитиков.","За прошлый месяц продажи снизились на 14 процентов, что стало неожиданностью для аналитиков."
"До 50% затрат компенсируется из федерального бюджета.","До 50 процентов затрат компенсируется из федерального бюджета."
"Более 49% жителей города приняли участие в выборах.","Более 49 процентов жителей города приняли участие в выборах."
"До 14% электроэнергии вырабатывается за счет солнечных батарей.","До 14 процентов электроэнергии вырабатывается за счет солнечных батарей."
"Свыше 37% населения региона имеет доступ к скоростному интернету.","Свыше 37 процентов населения региона имеет доступ к скоростному интернету."
"Примерно 17% инвестиций направлено на развитие зелёных технологий.","Примерно 17 процентов инвестиций направлено на развитие зелёных технологий."
"Без 18% голосов не удастся принять новое решение.","Без 18 процентов голосов не удастся принять новое решение."
"Свыше 18% рабочих мест автоматизировано на новом заводе.","Свыше 18 процентов рабочих мест автоматизировано на новом заводе."
"Примерно 19% жителей мегаполисов ежедневно пользуются метро.","Примерно 19 процентов жителей мегаполисов ежедневно пользуются метро."
"Инфляция в стране за год достигла 6%, что стало рекордно низким значением.","Инфляция в стране за год достигла 6 процентов, что стало рекордно низким значением."
"До 19% выпускников планируют продолжить обучение за рубежом.","До 19 процентов выпускников планируют продолжить обучение за рубежом."
"Скидка на товар составила ровно 5%.","Скидка на товар составила ровно 5 процентов."
"До 5% запасов составляют стратегические ресурсы.","До 5 процентов запасов составляют стратегические ресурсы."
"До 20% всех доходов от предприятия направляется на социальные нужды.","До 20 процентов всех доходов от предприятия направляется на социальные нужды."
"Тарифы на коммунальные услуги выросли на 5%.","Тарифы на коммунальные услуги выросли на 5 процентов."
"Без 6% заемных средств проект не реализовать.","Без 6 процентов заемных средств проект не реализовать."
"На разработку новых технологий было выделено 281% средств.","На разработку новых технологий было выделено 281 процент средств."
"До 22% участников отказались от дальнейшего участия в проекте.","До 22 процентов участников отказались от дальнейшего участия в проекте."
"На 3% сократились затраты на обслуживание автомобилей.","На 3 процента сократились затраты на обслуживание автомобилей."
"Примерно 7% сотрудников готовы переехать в другой регион ради работы.","Примерно 7 процентов сотрудников готовы переехать в другой регион ради работы."
"Примерно 32% голосов было отдано за развитие образования.","Примерно 32 процента голосов было отдано за развитие образования."
"До 24% расходов компании связано с транспортными услугами.","До 24 процентов расходов компании связано с транспортными услугами."
"Около 12% опрошенных готовы инвестировать в недвижимость.","Около 12 процентов опрошенных готовы инвестировать в недвижимость."
"На 29% снизились затраты на логистику благодаря оптимизации маршрутов.","На 29 процентов снизились затраты на логистику благодаря оптимизации маршрутов."
"На 28% выросли доходы компании в результате диверсификации.","На 28 процентов выросли доходы компании в результате диверсификации."
"Без 11% дополнительных инвестиций проект не может быть завершён.","Без 11 процентов дополнительных инвестиций проект не может быть завершён."
"Свыше 29% граждан проголосовали за независимого кандидата.","Свыше 29 процентов граждан проголосовали за независимого кандидата."
"Более 29% опрошенных считают необходимым улучшение городской инфраструктуры.","Более 29 процентов опрошенных считают необходимым улучшение городской инфраструктуры."
"На 44% выросли продажи автомобилей в связи с сезонными скидками.","На 44 процента выросли продажи автомобилей в связи с сезонными скидками."
"Свыше 15% предприятий участвуют в программе импортозамещения.","Свыше 15 процентов предприятий участвуют в программе импортозамещения."
"Более 31% участников опроса поддержали новую инициативу.","Более 31 процента участников опроса поддержали новую инициативу."
"На 23% снизилась преступность в районе благодаря усилению патрулирования.","На 23 процента снизилась преступность в районе благодаря усилению патрулирования."
"Скидка на товары в магазине составляет 22%.","Скидка на товары в магазине составляет 22 процента."
"До 6% клиентов оставляют отзывы о товарах на сайте.","До 6 процентов клиентов оставляют отзывы о товарах на сайте."
"Согласно отчету, на 45% улучшилось качество обслуживания клиентов.","Согласно отчету, на 45 процентов улучшилось качество обслуживания клиентов."
"Примерно 6% студентов обучаются по специальным программам для иностранцев.","Примерно 6 процентов студентов обучаются по специальным программам для иностранцев."
"В этом году потребление электроэнергии возросло на 8%, что связано с использованием дополнительных электрических приборов в домах.","В этом году потребление электроэнергии возросло на 8 процентов, что связано с использованием дополнительных электрических приборов в домах."
"На 6% увеличилось количество отзывов о компании в социальных сетях.","На 6 процентов увеличилось количество отзывов о компании в социальных сетях."
"Количество автозаправочных станций с электрозарядными устройствами возросло на 9%, что свидетельствует о популярности электромобилей.","Количество автозаправочных станций с электрозарядными устройствами возросло на 9 процентов, что свидетельствует о популярности электромобилей."
"Около 20% инвестиций направлено на развитие инфраструктуры.","Около 20 процентов инвестиций направлено на развитие инфраструктуры."
"Более 40% опрошенных предпочитают использовать общественный транспорт.","Более 40 процентов опрошенных предпочитают использовать общественный транспорт."
"На 3% увеличили финансирование культурных мероприятий.","На 3 процента увеличили финансирование культурных мероприятий."
"До 40% тепловой энергии уходит на обогрев жилых помещений.","До 40 процентов тепловой энергии уходит на обогрев жилых помещений."
"Примерно 19% сотрудников выразили желание работать удалённо.","Примерно 19 процентов сотрудников выразили желание работать удалённо."
"Свыше 33% жителей района поддерживают инициативу создания парка.","Свыше 33 процентов жителей района поддерживают инициативу создания парка."
"Скидка в 25% действует только в первые дни распродажи.","Скидка в 25 процентов действует только в первые дни распродажи."
"Свыше 75% всех продаж приходится на крупные города и мегаполисы.","Свыше 75 процентов всех продаж приходится на крупные города и мегаполисы."
"До 12% доходов приходится на долю малого бизнеса.","До 12 процентов доходов приходится на долю малого бизнеса."
"Около 28% жителей города пользуются общественным транспортом ежедневно.","Около 28 процентов жителей города пользуются общественным транспортом ежедневно."
"Примерно 12% школьников посещают факультативные занятия.","Примерно 12 процентов школьников посещают факультативные занятия."
"Из-за сложных экономических условий объемы экспорта сократились на 8,2 %, что повлекло за собой значительное снижение прибыли.","Из-за сложных экономических условий объемы экспорта сократились на 8,2 процента, что повлекло за собой значительное снижение прибыли."
"До 30% экономии можно добиться благодаря установке энергоэффективного оборудования.","До 30 процентов экономии можно добиться благодаря установке энергоэффективного оборудования."
"До 23% бюджетных средств направлено на строительство объектов социальной инфраструктуры.","До 23 процентов бюджетных средств направлено на строительство объектов социальной инфраструктуры."
"Свыше 40% студентов выбирают технические специальности.","Свыше 40 процентов студентов выбирают технические специальности."
"Этот участок дороги был построен всего на 3%.","Этот участок дороги был построен всего на 3 процента."
"Только 51% опрошенных согласились с предложенными реформами.","Только 51 процент опрошенных согласились с предложенными реформами."
"До 85% отходов на предприятии перерабатываются.","До 85 процентов отходов на предприятии перерабатываются."
"На 31% выросли расходы на содержание инфраструктуры.","На 31 процент выросли расходы на содержание инфраструктуры."
"Более 10% бюджета было направлено на ликвидацию последствий стихийных бедствий.","Более 10 процентов бюджета было направлено на ликвидацию последствий стихийных бедствий."
"Рост цен составил 12%.","Рост цен составил 12 процентов."
"Без 20% отчислений на налоги компания получила бы больше прибыли.","Без 20 процентов отчислений на налоги компания получила бы больше прибыли."
"Около 27% студентов планируют продолжить обучение за рубежом.","Около 27 процентов студентов планируют продолжить обучение за рубежом."
"На 7% снизилась стоимость сырья благодаря новому поставщику.","На 7 процентов снизилась стоимость сырья благодаря новому поставщику."
"Без 2% финансирования проект пришлось бы отложить.","Без 2 процентов финансирования проект пришлось бы отложить."
"До 6% дохода составляют дополнительные услуги.","До 6 процентов дохода составляют дополнительные услуги."
"Более 17% покупателей выбирают доставку на следующий день.","Более 17 процентов покупателей выбирают доставку на следующий день."
"Более 45% площади сада занимают цветочные клумбы.","Более 45 процентов площади сада занимают цветочные клумбы."
"Расходы компании выросли на 3%.","Расходы компании выросли на 3 процента."
"Примерно 11% участников марафона преодолели дистанцию менее чем за два часа.","Примерно 11 процентов участников марафона преодолели дистанцию менее чем за два часа."
"Скидка на заказы в размере 9% доступна только новым клиентам.","Скидка на заказы в размере 9 процентов доступна только новым клиентам."
"Примерно 33% покупателей возвращаются за повторными покупками.","Примерно 33 процента покупателей возвращаются за повторными покупками."
"Около 15% избирателей приняли участие в досрочном голосовании.","Около 15 процентов избирателей приняли участие в досрочном голосовании."
"Около 8% учеников занимаются спортом профессионально.","Около 8 процентов учеников занимаются спортом профессионально."
"Более 39% пользователей оценили приложение на пять звёзд.","Более 39 процентов пользователей оценили приложение на пять звёзд."
"Более 88% дороги уже покрыто асфальтом нового поколения.","Более 88 процентов дороги уже покрыто асфальтом нового поколения."
"Более 37% опрошенных отметили улучшение условий труда.","Более 37 процентов опрошенных отметили улучшение условий труда."
"Примерно 12% сотрудников проходят переквалификацию каждый год.","Примерно 12 процентов сотрудников проходят переквалификацию каждый год."
"До 19% учеников сдают экзамены на высший балл.","До 19 процентов учеников сдают экзамены на высший балл."
"Без 2% поддержки волонтеров мероприятие не удалось бы провести.","Без 2 процентов поддержки волонтеров мероприятие не удалось бы провести."
"В результате изменений в законодательстве налоги для крупных компаний вырастут на 5 %, что вызовет повышение цен на товары.","В результате изменений в законодательстве налоги для крупных компаний вырастут на 5 процентов, что вызовет повышение цен на товары."
"Согласно прогнозам, уровень инфляции в стране в следующем году составит 6%, что потребует принятия дополнительных мер по стабилизации экономики.","Согласно прогнозам, уровень инфляции в стране в следующем году составит 6 процентов, что потребует принятия дополнительных мер по стабилизации экономики."
"Свыше 24% выпускников возвращаются работать в свои родные города.","Свыше 24 процентов выпускников возвращаются работать в свои родные города."
"Компания планирует увеличить свою долю на рынке до 30 %, что позволит укрепить её позиции в конкурентной среде.","Компания планирует увеличить свою долю на рынке до 30 процентов, что позволит укрепить её позиции в конкурентной среде."
"По данным опроса, 60 % населения поддерживает увеличение расходов на здравоохранение в текущем году.","По данным опроса, 60 процентов населения поддерживает увеличение расходов на здравоохранение в текущем году."
"На 41% увеличилась площадь посевов.","На 41 процент увеличилась площадь посевов."
"Инвесторы получили доход в размере 25% за полгода.","Инвесторы получили доход в размере 25 процентов за полгода."
"Компания увеличила свои активы на 7%.","Компания увеличила свои активы на 7 процентов."
"На 44% увеличилось количество пользователей мобильного приложения за год.","На 44 процента увеличилось количество пользователей мобильного приложения за год."
"Более 19% граждан проголосовали за независимого кандидата.","Более 19 процентов граждан проголосовали за независимого кандидата."
"Около 26% жителей считают проблему парковок самой актуальной.","Около 26 процентов жителей считают проблему парковок самой актуальной."
"Более 36% опрошенных отметили важность цифровой трансформации.","Более 36 процентов опрошенных отметили важность цифровой трансформации."
"Более 25% семей обратились за консультацией по ипотечному кредиту.","Более 25 процентов семей обратились за консультацией по ипотечному кредиту."
"Примерно 8% рабочей силы занято в сельскохозяйственном секторе.","Примерно 8 процентов рабочей силы занято в сельскохозяйственном секторе."
"Более 32% голосов было отдано за законопроект.","Более 32 процентов голосов было отдано за законопроект."
"Примерно 19% участников тренинга прошли финальный тест с отличием.","Примерно 19 процентов участников тренинга прошли финальный тест с отличием."
"Он оплатил всего 1% от суммы заказа.","Он оплатил всего 1 процент от суммы заказа."
