"Четыре, как полагают, автомобиля выжило: самый старый 1904 года, зарегистрированный как U44, шасси 20154, был продан за 3.2 миллионов £ (около 3,6 миллиона после комиссии и налогов) частному коллекционеру из аукционистов Бонэма в декабре 2007 года; AX 148 1905 года, шасси 20162, ∈ коллекции Музея науки Великобритании и обычно его можно увидеть на выставке в Манчестерском Музее науки и промышленности; SU 13, шасси 20165 1907 года ∈ Bentley Motors.","Четыре, как полагают, автомобиля выжило: самый старый 1904 года, зарегистрированный как U44, шасси 20154, был продан за 3.2 миллионов фунтов стерлингов (около 3,6 миллиона после комиссии и налогов) частному коллекционеру из аукционистов Бонэма в декабре 2007 года; AX 148 1905 года, шасси 20162, принадлежит коллекции Музея науки Великобритании и обычно его можно увидеть на выставке в Манчестерском Музее науки и промышленности; SU 13, шасси 20165 1907 года принадлежит Bentley Motors."
"Цена на квартиры в центре города продолжает расти, достигая 350 000£.","Цена на квартиры в центре города продолжает расти, достигая 350 000 фунтов стерлингов."
"Стоимость аренды офисного помещения в центре Лондона составляет около 10 000 £ в месяц, что является довольно высокой ценой по сравнению с другими районами.", "Стоимость аренды офисного помещения в центре Лондона составляет около 10 000 фунтов стерлингов в месяц, что является довольно высокой ценой по сравнению с другими районами."
"Его зарплата составляет 2000£ в месяц, что позволяет жить в приличном районе.","Его зарплата составляет 2000 фунтов стерлингов в месяц, что позволяет жить в приличном районе."
"Компания предложила бонус в размере 1000£ своим сотрудникам за отличные результаты.","Компания предложила бонус в размере 1000 фунтов стерлингов своим сотрудникам за отличные результаты."
"Согласно договору, банк выделил 25 000 £ на покрытие всех непредвиденных расходов, которые могут возникнуть в процессе реализации проекта.", "Согласно договору, банк выделил 25 000 фунтов стерлингов на покрытие всех непредвиденных расходов, которые могут возникнуть в процессе реализации проекта."
"Четыре, как полагают, автомобиля выжило: самый старый 1904 года, зарегистрированный как U44, шасси 20154, был продан за 3.2 миллионов £ (около 3,6 миллиона после комиссии и налогов) частному коллекционеру из аукционистов Бонэма в декабре 2007 года; AX 148 1905 года, шасси 20162, ∈ коллекции Музея науки Великобритании и обычно его можно увидеть на выставке в Манчестерском Музее науки и промышленности; SU 13, шасси 20165 1907 года ∈ Bentley Motors.","Четыре, как полагают, автомобиля выжило: самый старый 1904 года, зарегистрированный как U44, шасси 20154, был продан за 3.2 миллионов фунтов стерлингов (около 3,6 миллиона после комиссии и налогов) частному коллекционеру из аукционистов Бонэма в декабре 2007 года; AX 148 1905 года, шасси 20162, принадлежит коллекции Музея науки Великобритании и обычно его можно увидеть на выставке в Манчестерском Музее науки и промышленности; SU 13, шасси 20165 1907 года принадлежит Bentley Motors."
"Инвестиции в научные исследования были увеличены на 1,5 млн £, что позволило провести уникальные опыты.", "Инвестиции в научные исследования были увеличены на 1,5 млн фунтов стерлингов, что позволило провести уникальные опыты."
"Музей снова открылся после получения гранта в размере 1,6 миллионов £ от Фонда лотереи наследия.","Музей снова открылся после получения гранта в размере 1,6 миллионов фунтов стерлингов от Фонда лотереи наследия."
"Этот ремонт обойдется в 700£, и это хорошая цена для работы такого уровня.","Этот ремонт обойдется в 700 фунтов стерлингов, и это хорошая цена для работы такого уровня."
"Ставки по ипотечным кредитам в этом банке начинаются с 3,5% для суммы от 100 000£.","Ставки по ипотечным кредитам в этом банке начинаются с 3,5% для суммы от 100 000 фунтов стерлингов."
"За ужин в ресторане с вином я заплатил 150£.","За ужин в ресторане с вином я заплатил 150 фунтов стерлингов."
"Расходы на отпуск в Европе могут составить около 2000£, если учитывать все расходы.","Расходы на отпуск в Европе могут составить около 2000 фунтов стерлингов, если учитывать все расходы."
"Бюджет на рекламную кампанию составляет примерно 50 000 £, что позволяет провести масштабную маркетинговую акцию.", "Бюджет на рекламную кампанию составляет примерно 50 000 фунтов стерлингов, что позволяет провести масштабную маркетинговую акцию."
"Ежемесячный бюджет на содержание персонала составляет около 10 000 £, включая зарплаты, налоги и другие обязательные отчисления.", "Ежемесячный бюджет на содержание персонала составляет около 10 000 фунтов стерлингов, включая зарплаты, налоги и другие обязательные отчисления."
"Ожидается, что расходы на проект составят около 200 000£.","Ожидается, что расходы на проект составят около 200 000 фунтов стерлингов."
"Цена за аренду квартиры в этом районе составляет 1500£ в месяц.","Цена за аренду квартиры в этом районе составляет 1500 фунтов стерлингов в месяц."
"Для завершения строительства школы было выделено более 800 000 £, и эта сумма оказалась достаточной для реализации всех этапов проекта.", "Для завершения строительства школы было выделено более 800 000 фунтов стерлингов, и эта сумма оказалась достаточной для реализации всех этапов проекта."
"Благодаря успешной продаже акций, компания смогла привлечь дополнительные 200 000 £, которые будут использованы на развитие и модернизацию производственных мощностей.", "Благодаря успешной продаже акций, компания смогла привлечь дополнительные 200 000 фунтов стерлингов, которые будут использованы на развитие и модернизацию производственных мощностей."
"Компания подписала контракт на поставку оборудования стоимостью 5 млн £, что поможет укрепить её позиции на европейском рынке.", "Компания подписала контракт на поставку оборудования стоимостью 5 млн фунтов стерлингов, что поможет укрепить её позиции на европейском рынке."
"Для развития компании на международном рынке было выделено дополнительно 2 млн £, что позволило расширить производство.", "Для развития компании на международном рынке было выделено дополнительно 2 млн фунтов стерлингов, что позволило расширить производство."
"Для того чтобы начать новый проект, нужно вложить минимум 5000£.","Для того чтобы начать новый проект, нужно вложить минимум 5000 фунтов стерлингов."
"Стоимость курса составляет 500£, и он будет продолжаться 6 недель.","Стоимость курса составляет 500 фунтов стерлингов, и он будет продолжаться 6 недель."
"Для покрытия долговых обязательств компании было привлечено финансирование в размере 3 млн £.", "Для покрытия долговых обязательств компании было привлечено финансирование в размере 3 млн фунтов стерлингов."
"Новый контракт на поставку оборудования в Европу был оценен в 1 млн £, что стало крупнейшей сделкой компании.", "Новый контракт на поставку оборудования в Европу был оценен в 1 млн фунтов стерлингов, что стало крупнейшей сделкой компании."
"Стоимость сырья на бирже выросла до 800 £ за тонну, что отразилось на конечной цене продукции.", "Стоимость сырья на бирже выросла до 800 фунтов стерлингов за тонну, что отразилось на конечной цене продукции."
"Стоимость поставок сырья из-за границы значительно выросла и в этом году составила около 3000 £.", "Стоимость поставок сырья из-за границы значительно выросла и в этом году составила около 3000 фунтов стерлингов."
"Музей снова открылся после получения гранта в размере 1,6 миллионов £ от Фонда лотереи наследия.","Музей снова открылся после получения гранта в размере 1,6 миллионов фунтов стерлингов от Фонда лотереи наследия."
"Мебель для нового офиса обошлась в 3000£, что является нормальной ценой для такого качества.","Мебель для нового офиса обошлась в 3000 фунтов стерлингов, что является нормальной ценой для такого качества."
"Стоимость лицензии на использование программного обеспечения составила 5000 £.", "Стоимость лицензии на использование программного обеспечения составила 5000 фунтов стерлингов."
"На аукционе картина была продана за 50 000£, что является рекордной суммой для художника.","На аукционе картина была продана за 50 000 фунтов стерлингов, что является рекордной суммой для художника."
"Объявленная стоимость — 750 $ США или 600 £ в комплекте с объективом 20—50 мм; в продаже фотоаппарат появится в конце марта.","Объявленная стоимость — 750 долларов США или 600 фунтов стерлингов в комплекте с объективом 20—50 мм; в продаже фотоаппарат появится в конце марта."
"На развитие экологических проектов было выделено 1,2 млн £, что позволит внедрить инновационные решения.", "На развитие экологических проектов было выделено 1,2 млн фунтов стерлингов, что позволит внедрить инновационные решения."
"Этот товар стоит 50£, что является вполне разумной ценой для качественного продукта.","Этот товар стоит 50 фунтов стерлингов, что является вполне разумной ценой для качественного продукта."
"Франк Люцерна — ¤ швейцарского кантона Люцерн в 1803—1850 годах.","Франк Люцерна — денежная единица швейцарского кантона Люцерн в 1803—1850 годах."
"А́уксинас (лит. auksinas — золотой или злотый в польской традиции) — ¤, имевшая хождение на территории Литвы в период с 1919 по 1922 годы.","А́уксинас (лит. auksinas — золотой или злотый в польской традиции) — денежная единица, имевшая хождение на территории Литвы в период с 1919 по 1922 годы."
"Папская лира (итал. Lira pontificia) — ¤ Папской области, заменившая в 1866 году папский скудо по курсу 5,375 лиры = 1 скудо; была равна итальянской лире.","Папская лира (итал. Lira pontificia) — денежная единица Папской области, заменившая в 1866 году папский скудо по курсу 5,375 лиры = 1 скудо; была равна итальянской лире."
"Вторую группу составляют разменные ¤ Индонезии, Малайзии, Сингапура и некоторых граничащих с ними стран, чьи наименования появились под влиянием цента, который в свою очередь происходит от лат.","Вторую группу составляют разменные денежные единицы Индонезии, Малайзии, Сингапура и некоторых граничащих с ними стран, чьи наименования появились под влиянием цента, который в свою очередь происходит от лат."
"Динеро (исп. dinero) — ¤ христианской Испании, начиная с XI века.","Динеро (исп. dinero) — денежная единица христианской Испании, начиная с XI века."
"Тиы́н (каз. тиын) — казахстанская разменная ¤, 1/100 казахстанского тенге.","Тиы́н (каз. тиын) — казахстанская разменная денежная единица, 1/100 казахстанского тенге."
"Курсовая, ходячая, циркуляционная или оборотная монета — в строгом смысле стандартная (то есть не особой чеканки) монета, чей номинал выражен в базовой ¤ страны.","Курсовая, ходячая, циркуляционная или оборотная монета — в строгом смысле стандартная (то есть не особой чеканки) монета, чей номинал выражен в базовой денежной единице страны."
"¤ — €.","денежная единица — евро."
"Первая группа происходит от китайского иероглифа «цянь» (кит. трад. 錢, упр. 钱), означающего «деньги», «монета», от которого образованы современные названия разменных ¤ Японии, Кореи и ряда других государств региона — японский сен (яп. 銭, 錢), корейский чон (кор. 전?, 錢?).","Первая группа происходит от китайского иероглифа «цянь» (кит. трад. 錢, упр. 钱), означающего «деньги», «монета», от которого образованы современные названия разменных денежных единиц Японии, Кореи и ряда других государств региона — японский сен (яп. 銭, 錢), корейский чон (кор. 전?, 錢?)."
"Кьят — ¤ государства Мьянма (до 1989 года — Бирма).","Кьят — денежная единица государства Мьянма (до 1989 года — Бирма)."
"Уте́н — счётная ¤ Древнего Египта периода Нового царства.","Уте́н — счётная денежная единица Древнего Египта периода Нового царства."
"Ганский фунт (англ. Ghanaian pound) — ¤ Ганы в 1958—1965 годах.","Ганский фунт (англ. Ghanaian pound) — денежная единица Ганы в 1958—1965 годах."
"В 1907 году Соссюр предложил использовать международную ¤ спесмило (₷).","В 1907 году Соссюр предложил использовать международную денежную единицу спесмило (₷)."
"Шранг — ¤ Тибета в 1941—1959 годах.","Шранг — денежная единица Тибета в 1941—1959 годах."
"Мозамбикский реал (порт. Real) — ¤ португальского владения Мозамбик в 1878—1914 годах.","Мозамбикский реал (порт. Real) — денежная единица португальского владения Мозамбик в 1878—1914 годах."
"У́нция (лат. uncia, от ūnus — «один») — название нескольких единиц измерения массы, а также двух мер объёма жидких тел, одной единицы измерения силы и нескольких ¤, образованных как двенадцатая доля другой единицы.","У́нция (лат. uncia, от ūnus — «один») — название нескольких единиц измерения массы, а также двух мер объёма жидких тел, одной единицы измерения силы и нескольких денежных единиц, образованных как двенадцатая доля другой единицы."
"Центральноафрика́нский франк КФА, франк КФА BEAC, франк фина́нсового сотру́дничества в Центра́льной А́фрике (фр. franc CFA centrafricain, franc CFA BEAC, franc de la Coopération financière en Afrique-centrale) — ¤ шести африканских государств, входящих в валютную зону франка.","Центральноафрика́нский франк КФА, франк КФА BEAC, франк фина́нсового сотру́дничества в Центра́льной А́фрике (фр. franc CFA centrafricain, franc CFA BEAC, franc de la Coopération financière en Afrique-centrale) — денежная единица шести африканских государств, входящих в валютную зону франка."
"Казахста́нский тенге́ (каз. Қазақстан теңгесі, Qazaqstan teñgesi; м. р., нескл.) — ¤ Казахстана.","Казахста́нский тенге́ (каз. Қазақстан теңгесі, Qazaqstan teñgesi; м. р., нескл.) — денежная единица Казахстана."
"Израильская прута́ (ивр. פרוטה הישראלית‎) — разменная ¤, выпускавшаяся в Израиле с 1949 по 1956 год, равная первоначально 1⁄1000 палестинского фунта, а с 1952 года — 1⁄1000 израильского фунта.","Израильская прута́ (ивр. פרוטה הישראלית‎) — разменная денежная единица, выпускавшаяся в Израиле с 1949 по 1956 год, равная первоначально 1⁄1000 палестинского фунта, а с 1952 года — 1⁄1000 израильского фунта."
"Луккская лира — ¤ республики Лукка, позднее — герцогства Лукка.","Луккская лира — денежная единица республики Лукка, позднее — герцогства Лукка."
"Азербайджанский ₽ — ¤ нескольких государственных образований на территории Азербайджана в 1918—1923 годах.","Азербайджанский рубль — денежная единица нескольких государственных образований на территории Азербайджана в 1918—1923 годах."
"Символы (знаки) рупии — символы, используемые для краткого представления ¤, которые носят название «рупия» (индийской, индонезийской, маврикийской, непальской, пакистанской, сейшельской, шри-ланкийской):","Символы (знаки) рупии — символы, используемые для краткого представления денежных единиц, которые носят название «рупия» (индийской, индонезийской, маврикийской, непальской, пакистанской, сейшельской, шри-ланкийской):"
"Милль, миль, мил, милльем, мильем, миллим, милесимо — локальные наименования ¤, равных 1⁄1000 основной валюты, имеющие общую этимологию (все они в конечном итоге происходят от лат.","Милль, миль, мил, милльем, мильем, миллим, милесимо — локальные наименования денежных единиц, равных 1⁄1000 основной валюты, имеющие общую этимологию (все они в конечном итоге происходят от лат."
"Азорский реал — историческая ¤ Азорских островов.","Азорский реал — историческая денежная единица Азорских островов."
"Дирха́м ОАЭ — ¤ Объединённых Арабских Эмиратов.","Дирха́м ОАЭ — денежная единица Объединённых Арабских Эмиратов."
"Сен — являющиеся омонимами названия разменных ¤ ряда стран Дальнего Востока, которые в настоящее время равны 1⁄100 базовой валюты.","Сен — являющиеся омонимами названия разменных денежных единиц ряда стран Дальнего Востока, которые в настоящее время равны 1⁄100 базовой валюты."
"Сента́во (исп. и порт. centavo) — разменная ¤ ряда испано- и португалоязычных стран, во всех случаях равная 1⁄100 базовой валюты.","Сента́во (исп. и порт. centavo) — разменная денежная единица ряда испано- и португалоязычных стран, во всех случаях равная 1⁄100 базовой валюты."
"Общий объём инвестиций в проект достиг 2 млн ¥, что позволило расширить исследовательскую базу компании.", "Общий объём инвестиций в проект достиг 2 млн йен, что позволило расширить исследовательскую базу компании."
"Макс Вин (нем. Max Wien; 25 декабря 1866, Кёнигсберг, Пруссия — 22 февраля 1938, ¥, Германия) — немецкий физик, директор института физики Йенского университета имени Фридриха Шиллера.","Макс Вин (нем. Max Wien; 25 декабря 1866, Кёнигсберг, Пруссия — 22 февраля 1938, Йена, Германия) — немецкий физик, директор института физики Йенского университета имени Фридриха Шиллера."
"Фридрих Ортлоф (нем. Friedrich Ortloff; 10 октября 1797, Эрланген — 10 октября 1868, ¥) — германский юрист, учёный-правовед, научный писатель, преподаватель, президент Высшего апелляционного суда в ¥.","Фридрих Ортлоф (нем. Friedrich Ortloff; 10 октября 1797, Эрланген — 10 октября 1868, Йена) — германский юрист, учёный-правовед, научный писатель, преподаватель, президент Высшего апелляционного суда в Йене."
"Премьера состоялась 22 мая 1999 года в ¥.","Премьера состоялась 22 мая 1999 года в Йене."
"Ингрид Ауэрсвальд(-Ланге) (Брестрих(-Ланге)) (девичья фамилия Брестрих, нем. Ingrid Auerswald-Lange; род. 2 сентября 1957, ¥, Гера) — немецкая (ГДР) бегунья на короткие дистанции, чемпионка Европы и мира, победительница Кубков Европы, победительница и призёр Кубков мира, чемпионка и призёр Олимпийских игр, рекордсменка мира и Олимпийских игр, участница двух Олимпиад.","Ингрид Ауэрсвальд(-Ланге) (Брестрих(-Ланге)) (девичья фамилия Брестрих, нем. Ingrid Auerswald-Lange; род. 2 сентября 1957, Йена, Гера) — немецкая (ГДР) бегунья на короткие дистанции, чемпионка Европы и мира, победительница Кубков Европы, победительница и призёр Кубков мира, чемпионка и призёр Олимпийских игр, рекордсменка мира и Олимпийских игр, участница двух Олимпиад."
"В результате укрепления курса валюты стоимость оборудования, импортируемого из Японии, выросла до 1,5 млн ¥.", "В результате укрепления курса валюты стоимость оборудования, импортируемого из Японии, выросла до 1,5 млн йен."
"Стоимость перелёта и проживания для бизнес-партнеров из Токио составила около 50 000 ¥.", "Стоимость перелёта и проживания для бизнес-партнеров из Токио составила около 50 000 йен."
"Дун ¥ известен в первую очередь своими монохромными пейзажами, но он писал не только монохромные произведения, но и цветные, выдержанные в традиции, идущей от Ли Сысюня.","Дун Юань известен в первую очередь своими монохромными пейзажами, но он писал не только монохромные произведения, но и цветные, выдержанные в традиции, идущей от Ли Сысюня."
"Тогон-Тэмур (монг. Тогоонтөмөр; 25 мая 1320 — 23 мая 1370) — последний император монгольской империи ¥ (китайское храмовое имя — Шунь-ди; кит. трад. 順帝, упр. 顺帝, пиньинь Shùndì, или император Хуэйцзун; кит. упр. 惠宗, пиньинь Huìzōng); девизы правления — Чжишунь (1333), Юаньтун (1333—1335), Чжиюань (1335—1340), Чжичжэн (1340—1368), Чжиюань (1368—1370), пятнадцатый каган Монгольской империи (монгольское храмовое имя — Ухагату-хаган; среднемонг.: Uqaɤantu qaɤan, монг.","Тогон-Тэмур (монг. Тогоонтөмөр; 25 мая 1320 — 23 мая 1370) — последний император монгольской империи Юань (китайское храмовое имя — Шунь-ди; кит. трад. 順帝, упр. 顺帝, пиньинь Shùndì, или император Хуэйцзун; кит. упр. 惠宗, пиньинь Huìzōng); девизы правления — Чжишунь (1333), Юаньтун (1333—1335), Чжиюань (1335—1340), Чжичжэн (1340—1368), Чжиюань (1368—1370), пятнадцатый каган Монгольской империи (монгольское храмовое имя — Ухагату-хаган; среднемонг.: Uqaɤantu qaɤan, монг."
"Для поддержки стартапов в Японии правительство выделило около 1 млн ¥.", "Для поддержки стартапов в Японии правительство выделило около 1 млн йен."
"Чжэн Тинъю́й, также Чжэн Тин-юй (кит. 鄭定玉; ? — ок. 1330) — китайский драматург эпохи ¥, автор драмы «Знак „терпение“».","Чжэн Тинъю́й, также Чжэн Тин-юй (кит. 鄭定玉; ? — ок. 1330) — китайский драматург эпохи Юань, автор драмы «Знак „терпение“»."
"Юаньлинь ¥ (англ. Yuanling Yuan, кит. упр. 袁元凌, пиньинь Yuán Yuánlíng; род.","Юаньлинь Юань (англ. Yuanling Yuan, кит. упр. 袁元凌, пиньинь Yuán Yuánlíng; род."
"Йенская школа — группа деятелей романтического движения, оформившаяся в 1796 году в университетском городе ¥: братья Август Вильгельм и Фридрих Шлегели, Людвиг Тик, Новалис.","Йенская школа — группа деятелей романтического движения, оформившаяся в 1796 году в университетском городе Йена: братья Август Вильгельм и Фридрих Шлегели, Людвиг Тик, Новалис."
"Общий объём инвестиций — 16 миллиардов ¥, при этом строительство новой двухпутной линии между Чунцином и Фулином требует инвестиций 5.43 миллиарда ¥.","Общий объём инвестиций — 16 миллиардов юаней, при этом строительство новой двухпутной линии между Чунцином и Фулином требует инвестиций 5.43 миллиарда юаней."
"Хуго Шмайссер (нем. Hugo Schmeisser; 24 сентября 1884 года, ¥ — 12 сентября 1953 года, Эрфурт) — немецкий конструктор стрелкового оружия, руководитель фирм по производству огнестрельного и пневматического оружия.","Хуго Шмайссер (нем. Hugo Schmeisser; 24 сентября 1884 года, Йена — 12 сентября 1953 года, Эрфурт) — немецкий конструктор стрелкового оружия, руководитель фирм по производству огнестрельного и пневматического оружия."
"Элбэг Нигулэсугчи-хан (1361—1399) — великий хан Монгольского ханства (Северной ¥) (1394—1399), согласно Саган-Сэцэну младший брат и преемник монгольского Дзоригту-хана из рода Ариг-Буги.","Элбэг Нигулэсугчи-хан (1361—1399) — великий хан Монгольского ханства (Северной Юань) (1394—1399), согласно Саган-Сэцэну младший брат и преемник монгольского Дзоригту-хана из рода Ариг-Буги."
"Для участия в конференции в Токио было выделено 150 000 ¥ на покрытие расходов.", "Для участия в конференции в Токио было выделено 150 000 йен на покрытие расходов."
"«Карл Цейсс» — немецкий футбольный клуб из города ¥.","«Карл Цейсс» — немецкий футбольный клуб из города Йена."
"Жуа́нь Цзи, или ¥ Цзи (кит. трад. 阮籍, пиньинь Ruǎn Jí, 210—263) — китайский поэт и философ эпохи троецарствия.","Жуа́нь Цзи, или Юань Цзи (кит. трад. 阮籍, пиньинь Ruǎn Jí, 210—263) — китайский поэт и философ эпохи троецарствия."
"Каролина Луиза Зейдлер (Зайдлер) (нем. Caroline Louise Seidler; 15 мая 1786, ¥, Саксен-Веймар — 7 октября 1866, Веймар) — немецкая художница: живописец и рисовальщица пастелью при дворе великих герцогов Веймарских, хранительница герцогской коллекции произведений искусства, доверенное лицо и надёжная подруга поэта Гёте и живописца Георга Фридриха Керстинга.","Каролина Луиза Зейдлер (Зайдлер) (нем. Caroline Louise Seidler; 15 мая 1786, Йена, Саксен-Веймар — 7 октября 1866, Веймар) — немецкая художница: живописец и рисовальщица пастелью при дворе великих герцогов Веймарских, хранительница герцогской коллекции произведений искусства, доверенное лицо и надёжная подруга поэта Гёте и живописца Георга Фридриха Керстинга."
"Как учёный и как юрист-практик пользовался большим авторитетом и предпринимал значительные усилия по либерализации прецедентного права в ¥; после революционных событий 1848 года принимал в 1848—1849 годах участие в разработке уголовного и уголовно-процессуального кодексов Тюрингии, вступивших в силу в 1850 году, а в 1856 году был представителем Тюрингии в ходе разработки гражданского кодекса Саксонии.","Как учёный и как юрист-практик пользовался большим авторитетом и предпринимал значительные усилия по либерализации прецедентного права в Йене; после революционных событий 1848 года принимал в 1848—1849 годах участие в разработке уголовного и уголовно-процессуального кодексов Тюрингии, вступивших в силу в 1850 году, а в 1856 году был представителем Тюрингии в ходе разработки гражданского кодекса Саксонии."
"Финансовые учреждения конвертировали часть своих депозитов в Центральном банке в цифровой ¥ и определили сектора экономики для его продвижения.","Финансовые учреждения конвертировали часть своих депозитов в Центральном банке в цифровой юань и определили сектора экономики для его продвижения."
"За аренду офиса в центре Токио компания заплатила 500 000 ¥, что составляет значительную часть бюджета.", "За аренду офиса в центре Токио компания заплатила 500 000 йен, что составляет значительную часть бюджета."
"Стоимость лицензии на использование программного обеспечения составляет около 1000 ¥ в месяц.", "Стоимость лицензии на использование программного обеспечения составляет около 1000 йен в месяц."
"Иоганн Христофор Либерт (Либертус; 1699, Хайна, Северная Саксония — 1 августа 1757, ¥, Саксен-Веймар) — немецкий и российский астроном.","Иоганн Христофор Либерт (Либертус; 1699, Хайна, Северная Саксония — 1 августа 1757, Йена, Саксен-Веймар) — немецкий и российский астроном."
"В октябре 1921 года шведский учёный Юхан Андерсон вместе с китайским учёным ¥ Фули и другими начал раскопки в деревне Яншао, расположенной в уезде Мяньчи городского округа Саньмэнься провинции Хэнань Китая, ныне это место называется Реликвии деревни Яншао (кит. упр. 仰韶村遗址).","В октябре 1921 года шведский учёный Юхан Андерсон вместе с китайским учёным Юань Фули и другими начал раскопки в деревне Яншао, расположенной в уезде Мяньчи городского округа Саньмэнься провинции Хэнань Китая, ныне это место называется Реликвии деревни Яншао (кит. упр. 仰韶村遗址)."
"¥ Каннинг (англ. Iain Canning; род. 23 июля 1979 года) — английский кинопродюсер, наиболее известный благодаря продюсированию фильма «Король говорит!» (2010), за которую он получил премию Оскар как за лучшую картину и награды BAFTA за лучший фильм и лучший британский фильм.","Йен Каннинг (англ. Iain Canning; род. 23 июля 1979 года) — английский кинопродюсер, наиболее известный благодаря продюсированию фильма «Король говорит!» (2010), за которую он получил премию Оскар как за лучшую картину и награды BAFTA за лучший фильм и лучший британский фильм."
"Родился в Айзенахе, учился в Гейдельберге, Лейпциге и ¥, затем несколько лет были учителем в Веймаре и с 1876 до 1886 года был директором школы в Айзенахе.","Родился в Айзенахе, учился в Гейдельберге, Лейпциге и Йене, затем несколько лет были учителем в Веймаре и с 1876 до 1886 года был директором школы в Айзенахе."
