question,answer
"Офицеры, солдаты и сержанты дивизии также принимали участие в военной операции в Косово в 1999—2001 гг и в войне в Грузии в августе 2008-го.","Офицеры, солдаты и сержанты дивизии также принимали участие в военной операции в Косово в 1999—2001 годах и в войне в Грузии в августе 2008-го."
"В 2014 г военнослужащие дивизии принимали участие в аннексии Крыма и войне в Донбассе, в 2022 г — во вторжении России на Украину.","В 2014 году военнослужащие дивизии принимали участие в аннексии Крыма и войне в Донбассе, в 2022 году — во вторжении России на Украину."
"157-я стрелковая дивизия (первичное наименование) была развёрнута на базе 221-го стрелкового Черноморского полка 74-й стрелковой Таманской дивизии, созданной в 1925 г на основе 22-й стрелковой Краснодарской дивизии.","157-я стрелковая дивизия (первичное наименование) была развёрнута на базе 221-го стрелкового Черноморского полка 74-й стрелковой Таманской дивизии, созданной в 1925 году на основе 22-й стрелковой Краснодарской дивизии."
"Исключение составила 157-я дивизия под командованием полковника Д. И. Томилова, к-рый прибыла раньше других и воевала в районе станции Воинка, отбивая удары противника после его прорыва через озёрные дефиле.","Исключение составила 157-я дивизия под командованием полковника Д. И. Томилова, которая прибыла раньше других и воевала в районе станции Воинка, отбивая удары противника после его прорыва через озёрные дефиле."
"20 октября 1941 года нем. авиация накрыла командный пункт 157-й дивизии — прямым попаданием было убито 11 командиров и политработников, почти все рук-во соединения вышло из строя.","20 октября 1941 года немецкая авиация накрыла командный пункт 157-й дивизии — прямым попаданием было убито 11 командиров и политработников, почти все руководство соединения вышло из строя."
"В результате 9 суток боевых действий Керченский п-ов был очищен от врага и оказана поддержка осаждённому Севастополю.","В результате 9 суток боевых действий Керченский полуостров был очищен от врага и оказана поддержка осаждённому Севастополю."
"К моменту начала операции «Охота на дроф» 8 мая 1942 157-я дивизия находилась в резерве в ближнем тылу, занимая р-н Армаэли (ныне Батальное) — Минарели-Шибань (ныне Ерофеево).","К моменту начала операции «Охота на дроф» 8 мая 1942 157-я дивизия находилась в резерве в ближнем тылу, занимая район Армаэли (ныне Батальное) — Минарели-Шибань (ныне Ерофеево)."
"14-18 мая находились на южном фланге советского фронта в гор. черте и по ночам плавсредствами были переправлены на Тамань.","14-18 мая находились на южном фланге советского фронта в городской черте и по ночам плавсредствами были переправлены на Тамань."
"В первой половине августа 1942 года дивизия отошла на сев. берег реки Аксай, где её подразделения вели непрерывные оборонительные бои.","В первой половине августа 1942 года дивизия отошла на северный берег реки Аксай, где её подразделения вели непрерывные оборонительные бои."
"В боях под Сталинградом подразделениями дивизии было уничтожено более 10 тыс. солдат и офицеров противника и более 10 тыс. взято в плен.","В боях под Сталинградом подразделениями дивизии было уничтожено более 10 тысяч солдат и офицеров противника и более 10 тысяч взято в плен."
"За трое суток непрерывного наступления подразделения дивизии продвинулись на 70 км и на рассвете 20 сентября подошли к деревне Толстолес, в трёх километрах северо-восточнее Чернигова, а затем, овладев городом, продолжили наступление на з..","За трое суток непрерывного наступления подразделения дивизии продвинулись на 70 километров и на рассвете 20 сентября подошли к деревне Толстолес, в трёх километрах северо-восточнее Чернигова, а затем, овладев городом, продолжили наступление на запад."
"21 июля передовые части дивизии с жестокими боями стали продвигаться на с., к Бресту.","21 июля передовые части дивизии с жестокими боями стали продвигаться на север, к Бресту."
"23 марта 1945 года дивизия штурмом овладела городом Цоппот, вышла к Балтийскому морю и развернулась фронтом на ю..","23 марта 1945 года дивизия штурмом овладела городом Цоппот, вышла к Балтийскому морю и развернулась фронтом на юг."
"2 мая дивизия овладела городом Гюстров, а 3 мая, пройдя ещё ок. 40 км, очистила от врага города Каров и Бютцов.","2 мая дивизия овладела городом Гюстров, а 3 мая, пройдя ещё около 40 километров, очистила от врага города Каров и Бютцов."
"За гг. войны высокое звание Героя Советского Союза в дивизии получили 50 бойцов, а св. 12 тыс. награждены орденами и медалями.","За годы войны высокое звание Героя Советского Союза в дивизии получили 50 бойцов, а свыше 12 тысяч награждены орденами и медалями."
"В экипаже было по 2 чел.: механик-водитель и командир (наводчик-оператор).","В экипаже было по 2 человека: механик-водитель и командир (наводчик-оператор)."
"Участники первого в мире десантирования внутри боевых машин целым подразделением были награждены медалями «За боевые заслуги» (солдаты и сержанты) и орденами Красной Звезды (офицеры), всего 18 чел..","Участники первого в мире десантирования внутри боевых машин целым подразделением были награждены медалями «За боевые заслуги» (солдаты и сержанты) и орденами Красной Звезды (офицеры), всего 18 человек."
"В 1988 г дивизия принимала участие в ликвидации последствий землетрясения в Армении.","В 1988 году дивизия принимала участие в ликвидации последствий землетрясения в Армении."
"В период с 1988 по 1992 г десантники дивизии участвовали в сдерживании межнациональных конфликтов в Армении, Азербайджане (Чёрный янв.), Грузии, Киргизии, Прибалтике, Приднестровье, Северной и Южной Осетии.","В период с 1988 по 1992 год десантники дивизии участвовали в сдерживании межнациональных конфликтов в Армении, Азербайджане (Чёрный январь), Грузии, Киргизии, Прибалтике, Приднестровье, Северной и Южной Осетии."
"В 1991 г 104-й и 234-й гвардейские парашютно-десантные полки были награждены вымпелом МО СССР «За мужество и воинскую доблесть».","В 1991 году 104-й и 234-й гвардейские парашютно-десантные полки были награждены вымпелом МО СССР «За мужество и воинскую доблесть»."
"За мужество и героизм, проявленные при выполнении специального задания по наведению конституционного порядка на территории Чечни, мн. гвардейцы-десантники награждены орденами и медалями, а десять офицеров удостоены звания Героя Российской Федерации.","За мужество и героизм, проявленные при выполнении специального задания по наведению конституционного порядка на территории Чечни, многие гвардейцы-десантники награждены орденами и медалями, а десять офицеров удостоены звания Героя Российской Федерации."
"С 18 августа 1999 года по 2004 г личный состав дивизии участвовал во Второй чеченской войне.","С 18 августа 1999 года по 2004 год личный состав дивизии участвовал во Второй чеченской войне."
"Массовый героизм в бою у высоты 776 (2000 г) с бандформированиями Хаттаба проявил личный состав 6-й роты 104-го гвардейского парашютно-десантного полка.","Массовый героизм в бою у высоты 776 (2000 год) с бандформированиями Хаттаба проявил личный состав 6-й роты 104-го гвардейского парашютно-десантного полка."
"В 2005 г проведены учения с военнослужащими 26-й воздушно-десантной бригады «Саарланд» ФРГ и совместные антитеррористические учения на территории Индии, Китая, Узбекистана.","В 2005 году проведены учения с военнослужащими 26-й воздушно-десантной бригады «Саарланд» ФРГ и совместные антитеррористические учения на территории Индии, Китая, Узбекистана."
"В 2004 г 76-я гвардейская Черниговская воздушно-десантная дивизия первой в России перешла на контрактную систему комплектования личным составом.","В 2004 году 76-я гвардейская Черниговская воздушно-десантная дивизия первой в России перешла на контрактную систему комплектования личным составом."
"В 2008 г военнослужащие дивизии участвовали в войне в Грузии.","В 2008 году военнослужащие дивизии участвовали в войне в Грузии."
"С 2012 года на территории дивизии располагается 25-я отд. гвардейская мотострелковая Севастопольская Краснознамённая бригада им. Латышских стрелков.","С 2012 года на территории дивизии располагается 25-я отдельная гвардейская мотострелковая Севастопольская Краснознамённая бригада имени Латышских стрелков."
"В 2014 г дивизия принимала участие в захвате Крыма.","В 2014 году дивизия принимала участие в захвате Крыма."
"Два десантных подразделения ССО 76-й дивизии ок. 30 бойцов каждый высадились в Севастополе и захватили парламент и правительств. квартал в Симферополе.","Два десантных подразделения ССО 76-й дивизии около 30 бойцов каждый высадились в Севастополе и захватили парламент и правительственный квартал в Симферополе."
"Утром 25 августа под Псковом в деревне Выбуты неподалёку от полигона дивизии прошли похороны десантников, погибших при неизвестных обстоятельствах, а регион. газ. «Псковская губерния» опубликовала фотографии свежих могил десантников Осипова и Кичаткина.","Утром 25 августа под Псковом в деревне Выбуты неподалёку от полигона дивизии прошли похороны десантников, погибших при неизвестных обстоятельствах, а региональная газета «Псковская губерния» опубликовала фотографии свежих могил десантников Осипова и Кичаткина."
"25 августа в Павловском районе Воронежской области был похоронен командир парашютно-десантной роты дивизии Антон Короленко, к-рый по словам начальника отдела военного комиссариата Воронежской области по городу Павловск, Павловскому и Верхнемамонскому районам Михаила Харьковского погиб «при исполнении служебных обязанностей» 19 августа.","25 августа в Павловском районе Воронежской области был похоронен командир парашютно-десантной роты дивизии Антон Короленко, который по словам начальника отдела военного комиссариата Воронежской области по городу Павловск, Павловскому и Верхнемамонскому районам Михаила Харьковского погиб «при исполнении служебных обязанностей» 19 августа."
"3 сентября 2014 года изд. «Псковская губерния» опубликовала, как оно утверждает, расшифровку двух переговоров военнослужащих 76-й ГДШД, якобы предоставленных действующими военными этой дивизии, на которых обсуждается участие подразделения в боевых действиях и гибель в них её солдат и офицеров.","3 сентября 2014 года издание «Псковская губерния» опубликовала, как оно утверждает, расшифровку двух переговоров военнослужащих 76-й ГДШД, якобы предоставленных действующими военными этой дивизии, на которых обсуждается участие подразделения в боевых действиях и гибель в них её солдат и офицеров."
"16 сентября 2014 года депутат Псковского областного собрания депутатов и дир. издания «Псковская губерния» Лев Шлосберг направил депутатский запрос в Главную военную прокуратуру России с требованием выяснить место и обстоятельства смерти 12 десантников дивизии вне мест постоянной дислокации их подразделений, факты гибели и захоронения которых точно установлены, а причины и обстоятельства нет: Александра Баранова, Сергея Волкова, Дмитрия Ганина, Василия Герасимчука, Алексея Карпенко, Тлеужана Кинибаева, Леонида Кичаткина, Антона Короленко, Александра Куликова, Максима Мезенцева, Александра Осипова, Ивана Сокола.","16 сентября 2014 года депутат Псковского областного собрания депутатов и директор издания «Псковская губерния» Лев Шлосберг направил депутатский запрос в Главную военную прокуратуру России с требованием выяснить место и обстоятельства смерти 12 десантников дивизии вне мест постоянной дислокации их подразделений, факты гибели и захоронения которых точно установлены, а причины и обстоятельства нет: Александра Баранова, Сергея Волкова, Дмитрия Ганина, Василия Герасимчука, Алексея Карпенко, Тлеужана Кинибаева, Леонида Кичаткина, Антона Короленко, Александра Куликова, Максима Мезенцева, Александра Осипова, Ивана Сокола."
"28 октября 2014 года гл. военная прокуратура России ответила Льву Шлосбергу, что установлены обстоятельства гибели перечисленных в запросе военнослужащих вне мест постоянной дислокации их подразделений и проводится дальнейшая проверка.","28 октября 2014 года Главная военная прокуратура России ответила Льву Шлосбергу, что установлены обстоятельства гибели перечисленных в запросе военнослужащих вне мест постоянной дислокации их подразделений и проводится дальнейшая проверка."
"Журналисты Reuters посетили город Буча под Киевом, опросив очевидцев, изучив фото-, видеодоказательства и документы, оставленные россиянами после отступления из Киевской области в ходе вторжения на Украину в 2022 г.","Журналисты Reuters посетили город Буча под Киевом, опросив очевидцев, изучив фото-, видеодоказательства и документы, оставленные россиянами после отступления из Киевской области в ходе вторжения на Украину в 2022 году."
"Событие произошло ок. села Роботино Запорожской области.","Событие произошло около села Роботино Запорожской области."
"77-й отд. гвардейский истребительно-противотанковый ордена Суворова дивизион","77-й отдельный гвардейский истребительно-противотанковый ордена Суворова дивизион"
"83-й отд. гвардейский сапёрный ордена Богдана Хмельницкого батальон","83-й отдельный гвардейский сапёрный ордена Богдана Хмельницкого батальон"
"105-й отд. гвардейский ордена Красной Звезды батальон связи","105-й отдельный гвардейский ордена Красной Звезды батальон связи"
"Первому это звание было присвоено пулемётчику красноармейцу Афанасию Ермакову 5 ноября 1942 года за уничтожение св. 400 военнослужащих противника на дальних подступах к городу Сталинграду.","Первому это звание было присвоено пулемётчику красноармейцу Афанасию Ермакову 5 ноября 1942 года за уничтожение свыше 400 военнослужащих противника на дальних подступах к городу Сталинграду."
"Алексеев, Евсей Алексеевич, гвардии мл. сержант, наводчик орудия 5-й батареи 154-го гвардейского артиллерийского полка.","Алексеев, Евсей Алексеевич, гвардии младший сержант, наводчик орудия 5-й батареи 154-го гвардейского артиллерийского полка."
"Баранов, Михаил Павлович, гвардии мл. сержант, стрелок 239-го гвардейского стрелкового полка.","Баранов, Михаил Павлович, гвардии младший сержант, стрелок 239-го гвардейского стрелкового полка."
"Закиров, Ахмет Закирович, гвардии мл. лейтенант, командир взвода 7-й стрелковой роты 239-го гвардейского стрелкового полка.","Закиров, Ахмет Закирович, гвардии младший лейтенант, командир взвода 7-й стрелковой роты 239-го гвардейского стрелкового полка."
"Зозуля, Максим Митрофанович, гвардии старший сержант, пом. командира взвода 237-го гвардейского стрелкового полка.","Зозуля, Максим Митрофанович, гвардии старший сержант, помощник командира взвода 237-го гвардейского стрелкового полка."
"Кострикин, Владимир Михайлович, гвардии мл. сержант, командир отделения 239-го гвардейского стрелкового полка.","Кострикин, Владимир Михайлович, гвардии младший сержант, командир отделения 239-го гвардейского стрелкового полка."
"Ахтырский, Иван Геннадьевич, гвардии мл. сержант, командир отделения.","Ахтырский, Иван Геннадьевич, гвардии младший сержант, командир отделения."
"Матлахов, Александр Родионович зам. командира роты – инструктор воздушно-десантной подготовки роты специального назначения 195-го отдельного разведывательного батальона","Матлахов, Александр Родионович заместитель командира роты – инструктор воздушно-десантной подготовки роты специального назначения 195-го отдельного разведывательного батальона"
"Полковник Дмитрий Томилов (16 августа 1941 — 5 дек. 1941)","Полковник Дмитрий Томилов (16 августа 1941 — 5 декабря 1941)"
"Полковник Дмитрий Куропатенко (6 дек. 1941 — 8 января 1942)","Полковник Дмитрий Куропатенко (6 декабря 1941 — 8 января 1942)"
"Гвардии полковник Григорий Холод (19 дек. 1953 — 5 апреля 1955)","Гвардии полковник Григорий Холод (19 декабря 1953 — 5 апреля 1955)"
"Гвардии генерал-майор Валентин Костылев (27 июля 1968 — 10 дек. 1971)","Гвардии генерал-майор Валентин Костылев (27 июля 1968 — 10 декабря 1971)"
"Гвардии генерал-майор Леонид Кузьменко (10 дек. 1971—1976)","Гвардии генерал-майор Леонид Кузьменко (10 декабря 1971—1976)"
"гвардии генерал-майор Алексей Наумец (27 февраля 2013 — февр. 2018)","гвардии генерал-майор Алексей Наумец (27 февраля 2013 — февраль 2018)"
"гвардии генерал-майор Игорь Каплий (февр. 2018 — июль 2020)","гвардии генерал-майор Игорь Каплий (февраль 2018 — июль 2020)"
"гвардии генерал-майор Сергей Чубарыкин (19 июля 2020 — апр. 2022)","гвардии генерал-майор Сергей Чубарыкин (19 июля 2020 — апрель 2022)"
"76-я гв. дшд / ж. для спецназа «Братишка»","76-я гв. дшд / Журнал для спецназа «Братишка»"
"Периодоник (греч. περιοδονίκης — победитель периода) — в Древней Греции почётный титул, к-рый получал атлет, победивший во всех панэллинских играх.","Периодоник (греч. περιοδονίκης — победитель периода) — в Древней Греции почётный титул, который получал атлет, победивший во всех панэллинских играх."
"Самый изв. периодоник — Милон Кротонский, впервые победил в категории мальчиков на 60-й Олимпиаде, после во взрослой категории 5 побед подряд на Олимпийских играх, кроме того 7 на Пифийских, и по 10 на Истмийских и Немейских.","Самый известный периодоник — Милон Кротонский, впервые победил в категории мальчиков на 60-й Олимпиаде, после во взрослой категории 5 побед подряд на Олимпийских играх, кроме того 7 на Пифийских, и по 10 на Истмийских и Немейских."
"Периодоник имел право на своё изображение в Олимпии, особо отличившиеся обожествлялись еще при жизни, напр. Эфиалий, имевший право приносить жертвы своей зол. статуе, как статуе бога.","Периодоник имел право на своё изображение в Олимпии, особо отличившиеся обожествлялись еще при жизни, например Эфиалий, имевший право приносить жертвы своей золотой статуе, как статуе бога."
"Гунапа́ла Пийасе́на Малаласе́кара (синг. ගුණපාල මලලසේකර, 1899—1973) — изв. буддист и буддолог, первый посол Цейлона (с 1983 — Шри Ланка) в Советском Союзе, представитель Цейлона в ООН.","Гунапа́ла Пийасе́на Малаласе́кара (синг. ගුණපාල මලලසේකර, 1899—1973) — известный буддист и буддолог, первый посол Цейлона (с 1983 — Шри Ланка) в Советском Союзе, представитель Цейлона в ООН."
"Результатом этого стал выход в свет в 1960 г «Дхаммапады» (в переводе В. Н. Топорова) — «Афоризмов Будды», являющихся частью буддийского палийского канона и настольной книгой ланкийских, бирманских и тайских буддистов.","Результатом этого стал выход в свет в 1960 году «Дхаммапады» (в переводе В. Н. Топорова) — «Афоризмов Будды», являющихся частью буддийского палийского канона и настольной книгой ланкийских, бирманских и тайских буддистов."
"Гунапала Пийасена Малаласекара — през.-основатель Всемирного братства буддистов (1950), през. Цейлонского конгресса буддистов, почётный секр. Общества изучения палийских текстов Шри-Ланки, гл. ред. Энциклопедии буддизма (1927—57), сост. англо-сингальского словаря.","Гунапала Пийасена Малаласекара — Президент-основатель Всемирного братства буддистов (1950), президент Цейлонского конгресса буддистов, почётный секретарь Общества изучения палийских текстов Шри-Ланки, главный редактор Энциклопедии буддизма (1927—57), составитель англо-сингальского словаря."
"адм. центр Кузнецкого района, в состав которого не входит, являясь городом областного значения, образует муницип. образование гор. округ город Кузнецк.","Административный центр Кузнецкого района, в состав которого не входит, являясь городом областного значения, образует муниципальное образование городской округ город Кузнецк."
"нас. составляет 80 497 чел. на 2021 г.","Население составляет 80 497 человек на 2021 год."
"пл. территории города 2287,4 га, городского округа 4193 га.","Площадь территории города 2287,4 га, городского округа 4193 га."
"географич. положение","Географическое положение"
"Граница Днепровского ледника остановилась в пределах нынешнего Городищенского района, поэтому на территории восточной части Пензенской области, в т. числе Кузнецка, непромёрзлая земля была очень благодатной для растительности.","Граница Днепровского ледника остановилась в пределах нынешнего Городищенского района, поэтому на территории восточной части Пензенской области, в том числе Кузнецка, непромёрзлая земля была очень благодатной для растительности."
"наиб. многочисленны месторождения кирпичных глин, суглинков, природных пигментов (минеральных красителей).","Наиболее многочисленны месторождения кирпичных глин, суглинков, природных пигментов (минеральных красителей)."
"сев. ч. города, плавно переходящая в хвойный лес, расположена на горе, названной Карпатами.","Северная часть города, плавно переходящая в хвойный лес, расположена на горе, названной Карпатами."
"В летний период значительная ч. осадков имеет ливневый характер.","В летний период значительная часть осадков имеет ливневый характер."
"Снег держится в среднем ок. 150 дней.","Снег держится в среднем около 150 дней."
"Мары — высокий холм естественного происхождения, один из градообразующих факторов, не менее древн., чем р. Труёв.","Мары — высокий холм естественного происхождения, один из градообразующих факторов, не менее древний, чем река Труёв."
"В 15 километрах к юго-востоку от Кузнецка находится вершина Пензенской области (раньше рядом располагалась д. Кармановка) и составляет 342 м 37 см.","В 15 километрах к юго-востоку от Кузнецка находится вершина Пензенской области (раньше рядом располагалась деревня Кармановка) и составляет 342 метра 37 сантиметров."
"В словаре Брокгауза и Эфрона место, где находится высш. точка Пензенской области, обозначено как Верхнесурская возвышенность, а местные жители называют этот р-н Труёвские горы.","В словаре Брокгауза и Эфрона место, где находится высшая точка Пензенской области, обозначено как Верхнесурская возвышенность, а местные жители называют этот район Труёвские горы."
"Климат — умеренно континентальный, среднегодовое кол-во осадков составляет 627 мм.","Климат — умеренно континентальный, среднегодовое количество осадков составляет 627 мм."
"Основан в 1699 г сподвижником Петра I В. Ф. Нарышкиным как д. Труёво на реке Труёв (приток реки Сура), в 121 км к востоку от Пензы.","Основан в 1699 году сподвижником Петра I В. Ф. Нарышкиным как деревня Труёво на реке Труёв (приток реки Сура), в 121 км к востоку от Пензы."
"C 1699 года стало именоваться Труёво-Воскресенское, затем — с. Нарышкино.","C 1699 года стало именоваться Труёво-Воскресенское, затем — село Нарышкино."
"нас. быстро росло, развивались торговля, обмен товарами.","Население быстро росло, развивались торговля, обмен товарами."
"В ноябре 1780 года указом Екатерины II с. Нарышкино было переименовано в уезд. город Кузнецк — центр Кузнецкого уезда Саратовского наместничества.","В ноябре 1780 года указом Екатерины II село Нарышкино было переименовано в уездный город Кузнецк — центр Кузнецкого уезда Саратовского наместничества."
"В 1874 г через Кузнецк прошла Моршанско-Сызранская жел. дорога, к-рый была включена в 1890 г в состав Сызрано-Вяземской.","В 1874 году через Кузнецк прошла Моршанско-Сызранская железная дорога, которая была включена в 1890 году в состав Сызрано-Вяземской."
"Станция имела небольшое дерев. здание вокзала.","Станция имела небольшое деревянное здание вокзала."
"В период первой мир. войны было начато стр-во каменного здания, к-рый существует до сих пор с 1913 года.","В период первой мировой войны было начато строительство каменного здания, которое существует до сих пор с 1913 года."
"К концу XIX вв. в Кузнецке проживали 17 тыс. чел., насчитывались 63 кожевни, 30 овчинных и верёвочно-шпагатных, 6 маслобойных, одно чугунолитейное и др. заведения, в которых работали 530 рабочих.","К концу XIX века в Кузнецке проживали 17 тысяч человек, насчитывались 63 кожевни, 30 овчинных и верёвочно-шпагатных, 6 маслобойных, одно чугунолитейное и другие заведения, в которых работали 530 рабочих."
"Действовали 6 церквей, 3 часовни, 1 мечеть, ок. десятка кабаков.","Действовали 6 церквей, 3 часовни, 1 мечеть, около десятка кабаков."
"18 января 1918 года в Кузнецке была установлена сов. власть.","18 января 1918 года в Кузнецке была установлена советская власть."
"В сентябре 1933 года вступила в строй теплоэлектростанция мощностью 2000 кВт, в середине 30-х годов основана обувная фабрика.","В сентябре 1933 года вступила в строй теплоэлектростанция мощностью 2000 киловатт, в середине 30-х годов основана обувная фабрика."
"12 тыс. солдат и сержантов, более тыс. офицеров из Кузнецка сражались с врагом.","12 тысяч солдат и сержантов, более тысячи офицеров из Кузнецка сражались с врагом."
"св. шести тыс. из них награждены орденами и медалями.","Свыше шести тысяч из них награждены орденами и медалями."
"В городе были сформированы 354-я стрелковая дивизия, 76-й полевой укреплённый р-н, 10-я армия генерал-лейтенанта Ф. И. Голикова.","В городе были сформированы 354-я стрелковая дивизия, 76-й полевой укреплённый район, 10-я армия генерал-лейтенанта Ф. И. Голикова."
"В гг. войны в Кузнецк были эвакуированы машиностроительные предприятия.","В годы войны в Кузнецк были эвакуированы машиностроительные предприятия."
"На их базе в первые послевоенные гг. развивалась промышленность города.","На их базе в первые послевоенные годы развивалась промышленность города."
"В 1980 г за успехи, достигнутые в хозяйственном и культурном развитии, и в связи с 200-летием со дня преобразования села в город, Кузнецк был награждён орденом «Знак Почёта».","В 1980 году за успехи, достигнутые в хозяйственном и культурном развитии, и в связи с 200-летием со дня преобразования села в город, Кузнецк был награждён орденом «Знак Почёта»."
"В 1999 г город официально установил дату своего основания — 7 февраля 1699 года, даты открытия первой церкви в поселении Труёве и широко отметил своё 300-летие.","В 1999 году город официально установил дату своего основания — 7 февраля 1699 года, даты открытия первой церкви в поселении Труёве и широко отметил своё 300-летие."
