question,answer
"Потребление памяти BWT-компрессором главным образом сводится к выделению буфера под ныне сортируемую порцию входных данных, для хорошего качества компрессии (хорошей глубины анализа) это единицы МБ, что превосходит потребление памяти всеми остальными звеньями компрессора.","Потребление памяти BWT-компрессором главным образом сводится к выделению буфера под ныне сортируемую порцию входных данных, для хорошего качества компрессии (хорошей глубины анализа) это единицы мегабайт, что превосходит потребление памяти всеми остальными звеньями компрессора."
"V неск. раз для каждой встречи последовательности VANYA","V несколько раз для каждой встречи последовательности VANYA"
"Если в исходной строке есть подстроки, которые встречаются часто, тогда трансформированная строка будет иметь некоторые места, где одиночный символ повторяется неск. раз подряд.","Если в исходной строке есть подстроки, которые встречаются часто, тогда трансформированная строка будет иметь некоторые места, где одиночный символ повторяется несколько раз подряд."
"Это полезно для компрессии, так как ведёт к облегчению сжатия строки, к-рый состоит из повторяющихся символов, при помощи таких техник, как кодирование длин серий.","Это полезно для компрессии, так как ведёт к облегчению сжатия строки, которая состоит из повторяющихся символов, при помощи таких техник, как кодирование длин серий."
"напр., строка:","Например, строка:"
"трансформируется в эту строку, к-рый легче сжимается, потому что содержит много повторяющихся символов:","трансформируется в эту строку, которая легче сжимается, потому что содержит много повторяющихся символов:"
"напр., текст «.BANANA.» трансформируется в «BNN.AA.A» при помощи этих шагов (красная точка обозначает символ конца строки):","Например, текст «.BANANA.» трансформируется в «BNN.AA.A» при помощи этих шагов (красная точка обозначает символ конца строки):"
"след. псевдокод даёт простой, но неэффективный способ для вычисления BWT и его инверсии.","Следующий псевдокод даёт простой, но неэффективный способ для вычисления BWT и его инверсии."
"Отличительная особенность BWT не в т., что оно создаёт более легко кодируемые выходные данные — мн. тривиальные операции позволяют это сделать, а в т., что оно обратимо, позволяя восстановить исходный док-т из данных последнего столбца.","Отличительная особенность BWT не в том, что оно создаёт более легко кодируемые выходные данные — многие тривиальные операции позволяют это сделать, а в том, что оно обратимо, позволяя восстановить исходный документ из данных последнего столбца."
"Некоторое кол-во оптимизаций может сделать эти алгоритмы более эффективными без изменения выходных данных.","Некоторое количество оптимизаций может сделать эти алгоритмы более эффективными без изменения выходных данных."
"Это даёт нам циклическую перестановку, к-рый достаточна для того, чтобы получить выходные данные.","Это даёт нам циклическую перестановку, которая достаточна для того, чтобы получить выходные данные."
"«Символ» в алгоритме может быть Б или битом, или любого другого подходящего размера.","«Символ» в алгоритме может быть байтом или битом, или любого другого подходящего размера."
"Также нет необходимости в т., чтобы иметь символ конца строки.","Также нет необходимости в том, чтобы иметь символ конца строки."
"Преобразование Бэрроуза — Уилера на сайте ВГПУ Архивная копия от 20 дек. 2014 на Wayback Machine","Преобразование Бэрроуза — Уилера на сайте ВГПУ Архивная копия от 20 декабря 2014 на Wayback Machine"
"20 августа 2007 года Комитет экономического развития промышленной политики и торговли правительства Санкт-Петербурга (КЭРППИТ) объявил откр. конкурс на разработку проекта строительства метрополитена от станции «Комендантский просп.» до станции «Магистраль № 30» с электродепо «Коломяжское».","20 августа 2007 года Комитет экономического развития промышленной политики и торговли правительства Санкт-Петербурга (КЭРППИТ) объявил открытый конкурс на разработку проекта строительства метрополитена от станции «Комендантский проспект» до станции «Магистраль № 30» с электродепо «Коломяжское»."
"Заказчиком выступил ГУП «петерб. метрополитен».","Заказчиком выступил ГУП «Петербургский метрополитен»."
"В 2008 г депо было сдвинуто на северо-запад, и его открытие планировалось на 2013—2015 гг.","В 2008 году депо было сдвинуто на северо-запад, и его открытие планировалось на 2013—2015 годы."
"По состоянию на 2022 г открытие депо планируется на 2035 г.","По состоянию на 2022 год открытие депо планируется на 2035 год."
"през. Абхазии (абх. Аԥсны Аҳәынҭқарра Ахада) — высш. гос. должность в частично признанной Республике Абхазия.","Президент Абхазии (абх. Аԥсны Аҳәынҭқарра Ахада) — высшая государственная должность в частично признанной Республике Абхазия."
"Согласно Конституции 1994 года с изменениями 1999 года, является главой гос-ва и обладает исполнительной властью.","Согласно Конституции 1994 года с изменениями 1999 года, является главой государства и обладает исполнительной властью."
"До этого (с 1990 года) главой гос-ва был предс. Верховного Совета Абхазии.","До этого (с 1990 года) главой государства был председатель Верховного Совета Абхазии."
"през. Абхазии не может состоять в партиях и общественных объединениях, не может являться депутатом Парламента Абхазии и не может занимать никакие другие должности в государственных и общественных органах, предпринимательских структурах.","Президент Абхазии не может состоять в партиях и общественных объединениях, не может являться депутатом Парламента Абхазии и не может занимать никакие другие должности в государственных и общественных органах, предпринимательских структурах."
"Согласно ст. 53 Конституции Республики Абхазия, през.:","Согласно ст. 53 Конституции Республики Абхазия, Президент:"
"обеспечивает соблюдение прав и свобод чел., Конституции и законов Республики Абхазия, её международных обязательств;","обеспечивает соблюдение прав и свобод человека, Конституции и законов Республики Абхазия, её международных обязательств;"
"официально представляет гос-во в международных делах;","официально представляет государство в международных делах;"
"рассматривает вопр. об организации и деятельности органов исполнительной власти;","рассматривает вопросы об организации и деятельности органов исполнительной власти;"
"обращается к Парламенту с ежегодными посланиями о положении в стране, об основных направлениях внутренней и внешней политики гос-ва, представляет проекты государственного бюджета и отчет о его исполнении;","обращается к Парламенту с ежегодными посланиями о положении в стране, об основных направлениях внутренней и внешней политики государства, представляет проекты государственного бюджета и отчет о его исполнении;"
"решает в соответствии с законом вопр. гражданства Республики Абхазия;","решает в соответствии с законом вопросы гражданства Республики Абхазия;"
"през. формирует и руководит Кабинетом министров Абхазии, принимает или отклоняет отставку всего Кабинета или отдельных министров.","Президент формирует и руководит Кабинетом министров Абхазии, принимает или отклоняет отставку всего Кабинета или отдельных министров."
"В период чрезвычайного положения, стихийных бедствий, военных действий през. Абхазии вправе издавать декреты, обладающие силой закона и обязательные к незамедлительному исполнению с одновременным сообщением об этом Парламенту.","В период чрезвычайного положения, стихийных бедствий, военных действий Президент Абхазии вправе издавать декреты, обладающие силой закона и обязательные к незамедлительному исполнению с одновременным сообщением об этом Парламенту."
"през. может быть отстранён от должности случае нарушения данной им присяги, Конституции и законов Абхазии Парламентом (не менее 2/3 голосов) на основании заключения Верховного Суда.","Президент может быть отстранён от должности случае нарушения данной им присяги, Конституции и законов Абхазии Парламентом (не менее 2/3 голосов) на основании заключения Верховного Суда."
"Атрибутами президентской власти Республики Абхазия являются штандарт Президента Республики Абхазия, печать с изображением государственного герба и с надписью «през. Республики Абхазия», шашка, символизирующая роль Президента как главнокомандующего Вооруженных Сил Республики Абхазия и нац. абхазский посох (алабашьа) -символ государственной мудрости.","Атрибутами президентской власти Республики Абхазия являются штандарт Президента Республики Абхазия, печать с изображением государственного герба и с надписью «Президент Республики Абхазия», шашка, символизирующая роль Президента как главнокомандующего Вооруженных Сил Республики Абхазия и национальный абхазский посох (алабашьа) -символ государственной мудрости."
"през. Республики Абхазия имеет круглую гербовую печать с надписью «през. Республики Абхазия» и штандарт Президента Республики Абхазия.","Президент Республики Абхазия имеет круглую гербовую печать с надписью «Президент Республики Абхазия» и штандарт Президента Республики Абхазия."
"В центре пурпурного прямоугольника вертикально расположена откр. ладонь правой руки белого цвета.","В центре пурпурного прямоугольника вертикально расположена открытая ладонь правой руки белого цвета."
"Полотнище окаймлено зол. бахромой.","Полотнище окаймлено золотой бахромой."
"Боевой кон. шашки однолезвийный.","Боевой конец шашки однолезвийный."
"дл. клинка 78 см.","Длина клинка 78 см."
"Эфес шашки состоит из рукояти, дл. эфеса — 15 см.","Эфес шашки состоит из рукояти, длина эфеса — 15 см."
"Рукоять дерев., покрыта серебряной накладкой, головка рукояти серебр., покрыта позолоченным орнаментом.","Рукоять деревянная, покрыта серебряной накладкой, головка рукояти серебряная, покрыта позолоченным орнаментом."
"дл. ножен 81 см.","Длина ножен 81 см."
"серебр. прибор ножен состоит из устья, двух гаек и наконечника, он покрыт орнаментом с позолотой.","Серебряный прибор ножен состоит из устья, двух гаек и наконечника, он покрыт орнаментом с позолотой."
"На верхней гайке ножен — серебр. накладка с чеканкой: «19 21/1 17».","На верхней гайке ножен — серебряная накладка с чеканкой: «19 21/1 17»."
"дл. посоха составляет 137 см.","Длина посоха составляет 137 см."
"«Алабашьа» — дерев. посох с железным наконечником и скобы на верхнем конце в виде естественного ответвления — атрибут традиционной абхазской культуры.","«Алабашьа» — деревянный посох с железным наконечником и скобы на верхнем конце в виде естественного ответвления — атрибут традиционной абхазской культуры."
"По мнению специалистов, «алабашьа», помимо символической, выполняла и прикладные функции — в древности она служила простейшим оружием, была опорой во время ходьбы по гористой местности или при стрельбе в цель, помогала преодолевать препятствия в пути, служила своеобразной трибуной для оратора, к-рый, вонзив «алабашьа» в землю и опираясь на нее, произносил речь перед народным сходом.","По мнению специалистов, «алабашьа», помимо символической, выполняла и прикладные функции — в древности она служила простейшим оружием, была опорой во время ходьбы по гористой местности или при стрельбе в цель, помогала преодолевать препятствия в пути, служила своеобразной трибуной для оратора, который, вонзив «алабашьа» в землю и опираясь на нее, произносил речь перед народным сходом."
"В соответствии со статьёй 7 закона «О президенте РА» принятого 12 марта 1999г. при вступлении в должность вновь избранный през. Республики Абхазия приносит в Народном Собрании Республики Абхазия в присутствии членов Верховного Суда Республики Абхазия присягу на абхазском языке, к-рый гласит:","В соответствии со статьёй 7 закона «О президенте РА» принятого 12 марта 1999г. при вступлении в должность вновь избранный Президент Республики Абхазия приносит в Народном Собрании Республики Абхазия в присутствии членов Верховного Суда Республики Абхазия присягу на абхазском языке, которая гласит:"
"«Присягаю всему многонациональному народу Абхазии в т., что приложу свои знания и силы во имя его благополучия, мира и спокойствия.","«Присягаю всему многонациональному народу Абхазии в том, что приложу свои знания и силы во имя его благополучия, мира и спокойствия."
"офиц. сайт Президента Республики Абхазия Архивная копия от 12 января 2020 на Wayback Machine","Официальный сайт Президента Республики Абхазия Архивная копия от 12 января 2020 на Wayback Machine"
"Новотираспольський) — до дек. 2008 года пос. городского типа в Приднестровской Молдавской Республике, подчинённый Тираспольскому городскому Совету (по законам Республики Молдовы — город).","Новотираспольський) — до декабря 2008 года посёлок городского типа в Приднестровской Молдавской Республике, подчинённый Тираспольскому городскому Совету (по законам Республики Молдовы — город)."
"Образован в 1982 г на территории совхоза-техникума им. М. В. Фрунзе, находившегося на юго-западе Тирасполя.","Образован в 1982 году на территории совхоза-техникума им. М. В. Фрунзе, находившегося на юго-западе Тирасполя."
"«В связи с фактическим слиянием поселка с городом, в целях оптимизации их органов управления» 1 дек. 2008 года през. ПМР Игорь Смирнов подписал Указ об объединении поселка Ново-Тираспольский с городом Тирасполем в один населённый пункт — город Тирасполь.","«В связи с фактическим слиянием поселка с городом, в целях оптимизации их органов управления» 1 декабря 2008 года Президент ПМР Игорь Смирнов подписал Указ об объединении поселка Ново-Тираспольский с городом Тирасполем в один населённый пункт — город Тирасполь."
"Согласно пункту 2 Указа Министерству природных ресурсов и экологического контроля, Министерству информации и телекоммуникаций необходимо исключить пос. Ново-Тираспольский из учетных данных и Государственного реестра «Административно-террит. устройство Приднестровской Молдавской Республики».","Согласно пункту 2 Указа Министерству природных ресурсов и экологического контроля, Министерству информации и телекоммуникаций необходимо исключить посёлок Ново-Тираспольский из учетных данных и Государственного реестра «Административно-территориальное устройство Приднестровской Молдавской Республики»."
"В 1398 г Абу Мухаммад был губернатором.","В 1398 году Абу Мухаммад был губернатором."
"Собрав сильную армию, в следующем г он заявил о своих правах на престол и двинулся к столице.","Собрав сильную армию, в следующем году он заявил о своих правах на престол и двинулся к столице."
"Свергнутый эмир бежал на в. и был убит через четыре года по приказу Абу Му.","Свергнутый эмир бежал на восток и был убит через четыре года по приказу Абу Му."
"Едва укрепившись на престоле Тлемсена, Абу Мухаммад в 1401 г был свергнут Маринидами в ходе заговора с участием некоторых из его родственников.","Едва укрепившись на престоле Тлемсена, Абу Мухаммад в 1401 году был свергнут Маринидами в ходе заговора с участием некоторых из его родственников."
"Хлеровка (укр. Хлерівка) — пос. в Корсунь-Шевченковском районе Черкасской области Украины.","Хлеровка (укр. Хлерівка) — посёлок в Корсунь-Шевченковском районе Черкасской области Украины."
"нас. по переписи 2001 года составляло 18 чел.","Население по переписи 2001 года составляло 18 человек."
"Довженок В. И. Городища и селища на Роси и Россаве (по материалам разведки 1954 г.) // Краткие сообщ. Института археологии.","Довженок В. И. Городища и селища на Роси и Россаве (по материалам разведки 1954 г.) // Краткие сообщения Института археологии."
"«Здесь нам жить» — сов. широкоэкранный художеств. фильм 1972 года, снятый режиссёром Анатолием Буковским на киностудии им. Александра Довженко.","«Здесь нам жить» — советский широкоэкранный художественный фильм 1972 года, снятый режиссёром Анатолием Буковским на киностудии имени Александра Довженко."
"секр. Яков Чигирин помогает жителям села и борется за справедливость, проявляя отзывчивость и ответственность в различных ситуациях.","Секретарь Яков Чигирин помогает жителям села и борется за справедливость, проявляя отзывчивость и ответственность в различных ситуациях."
"Николай Шутько — предс. сельсовета","Николай Шутько — председатель сельсовета"
"реж.: Анатолий Буковский","Режиссёр: Анатолий Буковский"
"худ.: Виталий Шавель","Художник: Виталий Шавель"
"Постановка А. Буковского] // сов. экран.","Постановка А. Буковского] // Советский экран."
"род. в Вильно в 1921 г.","Родилась в Вильно в 1921 году."
"В 1941 г, когда нацисты оккупировали Литву, Марголис отправили жить в христианскую семью.","В 1941 году, когда нацисты оккупировали Литву, Марголис отправили жить в христианскую семью."
"Там она вступила в движение сопротивления и стала активисткой подполья, присоединилась к Объединённой партизанской организации, созданной в т. же г поэтом Аббой Ковнером.","Там она вступила в движение сопротивления и стала активисткой подполья, присоединилась к Объединённой партизанской организации, созданной в том же году поэтом Аббой Ковнером."
"Марголис писала: «Все рвались в бой … Наша задача состояла в т., чтобы приобрести оружие, завершить военные приготовления, и все это с целью спровоцировать восстание в гетто.","Марголис писала: «Все рвались в бой … Наша задача состояла в том, чтобы приобрести оружие, завершить военные приготовления, и все это с целью спровоцировать восстание в гетто."
"Марголис и её будущий муж были одними из нескольких сотен чел., которые выжили в гетто, сбежав в окрестные леса.","Марголис и её будущий муж были одними из нескольких сотен человек, которые выжили в гетто, сбежав в окрестные леса."
"Она помогла создать единств. в Литве музей Холокоста («Зелёный дом» в Вильнюсе).","Она помогла создать единственный в Литве музей Холокоста («Зелёный дом» в Вильнюсе)."
"В мемуарах Марголис «Виленский партизан», написанных в 2010 г, рассказывается о её побеге из Виленского гетто с Объединённой партизанской организацией и о времени, проведённом в лесах Литвы с партизанами, активно выполнявшими диверсионные миссии.","В мемуарах Марголис «Виленский партизан», написанных в 2010 году, рассказывается о её побеге из Виленского гетто с Объединённой партизанской организацией и о времени, проведённом в лесах Литвы с партизанами, активно выполнявшими диверсионные миссии."
"Марголис нашла и опубликовала утерянный дневник Казимира Саковича, польского журналиста-христианина, к-рый был свидетелем резни в Понарах под Вильнюсом, в которой были убиты десятки тыс. евреев.","Марголис нашла и опубликовала утерянный дневник Казимира Саковича, польского журналиста-христианина, который был свидетелем резни в Понарах под Вильнюсом, в которой были убиты десятки тысяч евреев."
"Марголис также жила в Реховоте, Израиль, где и ум. в 2015 г.","Марголис также жила в Реховоте, Израиль, где и умерла в 2015 году."
"«Возвра́та нет» (англ. Point Of No Return «точка невозврата») — амер. кинофильм, ремейк французского фильма 1990 года «Никита».","«Возвра́та нет» (англ. Point Of No Return «точка невозврата») — американский кинофильм, ремейк французского фильма 1990 года «Никита»."
"Однако после казни она просыпается и понимает, что пр-во решило сохранить ей жизнь в обмен на некоторые услуги.","Однако после казни она просыпается и понимает, что правительство решило сохранить ей жизнь в обмен на некоторые услуги."
"Майкл Рапапорт — б. Стэн","Майкл Рапапорт — Большой Стэн"
"Авиация Первой мир. войны — воздушные войска (силы) вооружённых сил государств, применявшиеся на всех фронтах войны в её течении.","Авиация Первой мировой войны — воздушные войска (силы) вооружённых сил государств, применявшиеся на всех фронтах войны в её течении."
"В Первой мир. войне авиация применялась для достижения трёх целей: разведки, бомбардировки и истребления авиации противника.","В Первой мировой войне авиация применялась для достижения трёх целей: разведки, бомбардировки и истребления авиации противника."
"Консервативное австро-венгер. военное рук-во не придавало авиации серьёзного значения.","Консервативное австро-венгерское военное руководство не придавало авиации серьёзного значения."
"К началу войны ВВС Австро-Венгрии имели лишь ок. 30 единиц самолётов и порядка восьми десятков пилотов.","К началу войны ВВС Австро-Венгрии имели лишь около 30 единиц самолётов и порядка восьми десятков пилотов."
"В 1914 г было основано болг. авиационное уч-ще для подготовки летчиков, наблюдателей, навигаторов и механиков.","В 1914 году было основано Болгарское авиационное училище для подготовки летчиков, наблюдателей, навигаторов и механиков."
"К началу Первой мир. войны болгарские ВВС располагали 10 самолетами и 8 летчиками.","К началу Первой мировой войны болгарские ВВС располагали 10 самолетами и 8 летчиками."
"В 1916-1917 гг болг. авиация активно участвовала в боевых действиях на Салоникском фронте, осуществляя разведывательные полеты, бомбардировки и воздушные бои.","В 1916-1917 годах болгарская авиация активно участвовала в боевых действиях на Салоникском фронте, осуществляя разведывательные полеты, бомбардировки и воздушные бои."
"В 1918 г из-за нехватки финансов и трудностей с подготовкой летчиков болгарские ВВС оказались в тяжелом положении, уступая противнику по количеству и качеству самолетов.","В 1918 году из-за нехватки финансов и трудностей с подготовкой летчиков болгарские ВВС оказались в тяжелом положении, уступая противнику по количеству и качеству самолетов."
"За 1915-1918 гг. болгарские ВВС использовали 91 самолет различных типов, их летчики совершили 1272 боевых вылета и приняли участие в 67 воздушных боях.","За 1915-1918 годы болгарские ВВС использовали 91 самолет различных типов, их летчики совершили 1272 боевых вылета и приняли участие в 67 воздушных боях."
"Согласно Нёйискому договору 1919 года, болг. авиация была фактически уничтожена.","Согласно Нёйискому договору 1919 года, болгарская авиация была фактически уничтожена."
"Авиация ВС Германии — вторая по численности авиация в мире на нач. Первой мир. войны.","Авиация ВС Германии — вторая по численности авиация в мире на начало Первой мировой войны."
"Насчитывала ок. 220—230 самолётов.","Насчитывала около 220—230 самолётов."
"Но это были устаревшие самолёты типа «Таубе», авиации предоставлялась роль транспортных средств (тогда самолёты могли перевозить 2 — 3 чел.).","Но это были устаревшие самолёты типа «Таубе», авиации предоставлялась роль транспортных средств (тогда самолёты могли перевозить 2 — 3 человек)."
"Расходы на неё в немецкой армии составляли 322 тыс. марок.","Расходы на неё в немецкой армии составляли 322 тысячи марок."
"Во время войны немцы проявили большое внимание к развитию своих воздушных сил, одними из первых оценив то влияние, к-рый война в воздухе оказывает на войну на земле.","Во время войны немцы проявили большое внимание к развитию своих воздушных сил, одними из первых оценив то влияние, которое война в воздухе оказывает на войну на земле."
"Немцы стремились обеспечить себе превосходство в воздухе за счёт максимально быстрого внедрения в авиацию технических новшеств (напр., самолётов-истребителей) и в определенный период с лета 1915 года по весну 1916 года практически удерживали господство в небе на фронтах.","Немцы стремились обеспечить себе превосходство в воздухе за счёт максимально быстрого внедрения в авиацию технических новшеств (например, самолётов-истребителей) и в определенный период с лета 1915 года по весну 1916 года практически удерживали господство в небе на фронтах."
"Основной функцией тяжёлых дирижаблей стало морское патрулирование, разведка на м. в интересах морского флота и дальние ночные бомбардировки.","Основной функцией тяжёлых дирижаблей стало морское патрулирование, разведка на море в интересах морского флота и дальние ночные бомбардировки."
"Именно дирижабли Цеппелина впервые воплотили в жизнь доктрину дальних стратегических бомбардировок, производя налёты на Лондон, Париж, Варшаву и др. тыловые города Антанты.","Именно дирижабли Цеппелина впервые воплотили в жизнь доктрину дальних стратегических бомбардировок, производя налёты на Лондон, Париж, Варшаву и другие тыловые города Антанты."
"Хотя эффект применения, исключая отдельные случаи, был в основном, моральным, мероприятия по затемнению, воздушные тревоги существенно нарушили работу не готовой к такому промышленности Антанты, а необходимость организации ПВО привела к отвлечению сотен самолётов, зенитных орудий, тыс. солдат от линии фронта.","Хотя эффект применения, исключая отдельные случаи, был в основном, моральным, мероприятия по затемнению, воздушные тревоги существенно нарушили работу не готовой к такому промышленности Антанты, а необходимость организации ПВО привела к отвлечению сотен самолётов, зенитных орудий, тысяч солдат от линии фронта."
"Тем не менее, появление в 1915 г зажигательных пуль, позволяющих эффективно поражать наполненные водородом цеппелины, в итоге привело к тому, что с 1917 года, после больших потерь в финальных стратегических налётах на Лондон, дирижабли стали использоваться только для морской разведки.","Тем не менее, появление в 1915 году зажигательных пуль, позволяющих эффективно поражать наполненные водородом цеппелины, в итоге привело к тому, что с 1917 года, после больших потерь в финальных стратегических налётах на Лондон, дирижабли стали использоваться только для морской разведки."
