question,answer
"Monster Hunter Freedom Unite — ролевая видеоигра с видом от третьего лица, вышедшая в 2008 г.","Monster Hunter Freedom Unite — ролевая видеоигра с видом от третьего лица, вышедшая в 2008 году."
"В 2019 г игра была отмечена специальным призом Sony, как одна из самых продаваемых игр на платформе.","В 2019 году игра была отмечена специальным призом Sony, как одна из самых продаваемых игр на платформе."
"Внешние вершины соединения можно соединить, образовав выпуклый многогранник, к-рый называется выпуклой оболочкой.","Внешние вершины соединения можно соединить, образовав выпуклый многогранник, который называется выпуклой оболочкой."
"Внутри соединения образуется меньший выпуклый многогранник как общая ч. всех членов соединения.","Внутри соединения образуется меньший выпуклый многогранник как общая часть всех членов соединения."
"наиб. известно соединение двух тетраэдров.","Наиболее известно соединение двух тетраэдров."
"Соединение малого звёздчатого додекаэдра и большого додекаэдра выглядит внешне как тот же самый м. звёздчатый додекаэдр, поскольку б. додекаэдр содержится полностью внутри него.","Соединение малого звёздчатого додекаэдра и большого додекаэдра выглядит внешне как тот же самый малый звёздчатый додекаэдр, поскольку большой додекаэдр содержится полностью внутри него."
"В 1976 Джон Скиллинг (John Skilling) опубликовал статью Однородные соединения однородных многогранников , в которой перечислил 75 соединений (вкл. 6 бесконечных множеств призматических соединений, №20-25), полученных из однородных многогранников с помощью вращений.","В 1976 Джон Скиллинг (John Skilling) опубликовал статью Однородные соединения однородных многогранников , в которой перечислил 75 соединений (включая 6 бесконечных множеств призматических соединений, №20-25), полученных из однородных многогранников с помощью вращений."
"Два многогранника, являющиеся соединениями, но их элементы строго заключены в м. сложный икосододекаэдр (соединение икосаэдра и большого додекаэдра) и б. сложный икосододекаэдр (соединение малого звёздного додекаэдра и большого икосаэдра).","Два многогранника, являющиеся соединениями, но их элементы строго заключены в малый сложный икосододекаэдр (соединение икосаэдра и большого додекаэдра) и большой сложный икосододекаэдр (соединение малого звёздного додекаэдра и большого икосаэдра)."
"В терминах теории групп, если G является группой симметрии соединения многогранников и группа действует транзитивно на многогранник (так что любой многогранник может быть в любой др., как в однородных соединениях), тогда, если H является стабилизатором одного выбранного многогранника, многогранники могут быть определены по орбите G/H.","В терминах теории групп, если G является группой симметрии соединения многогранников и группа действует транзитивно на многогранник (так что любой многогранник может быть в любой другой, как в однородных соединениях), тогда, если H является стабилизатором одного выбранного многогранника, многогранники могут быть определены по орбите G/H."
"Сэмюэль Джон Хорниш-мл. (англ. Samuel Jon Hornish Jr., род. 2 июля 1979, Дефайанс, Огайо, США) — амер. автогонщик.","Сэмюэль Джон Хорниш-младший (англ. Samuel Jon Hornish Jr., родился 2 июля 1979, Дефайанс, Огайо, США) — американский автогонщик."
"В посл. раз выступал в 2017 г в серии NASCAR управляя автомобилем под номером 22 «Ford Mustang» команды Penske Racing.","В последний раз выступал в 2017 году в серии NASCAR управляя автомобилем под номером 22 «Ford Mustang» команды Penske Racing."
"У Сэма и его жены Кристал трое детей: Эддисон Фэйт Хорниш (4 февраля 2008), Элиза Джо Хорниш (28 дек. 2010), Сэмюэль Джон Хорниш III (6 февраля 2014).","У Сэма и его жены Кристал трое детей: Эддисон Фэйт Хорниш (4 февраля 2008), Элиза Джо Хорниш (28 декабря 2010), Сэмюэль Джон Хорниш III (6 февраля 2014)."
"офиц. Сайт Сэма Хорниша","Официальный Сайт Сэма Хорниша"
"Михалёво — д. в составе Вендорожского сельсовета Могилёвского района Могилёвской области Республики Беларусь.","Михалёво — деревня в составе Вендорожского сельсовета Могилёвского района Могилёвской области Республики Беларусь."
"В деревне род. генерал-майор Феофан Широкий.","В деревне родился генерал-майор Феофан Широкий."
"Могилёвский р-н","Могилёвский район"
"нац. кадастровое агентство Республики Беларусь","Национальное кадастровое агентство Республики Беларусь"
"Копытово — д. в Локнянском районе Псковской области России.","Копытово — деревня в Локнянском районе Псковской области России."
"д. находится в юго-восточной части Псковской области, в зоне хвойно-широколиственных лесов, к северу от автодороги 58К-179, к западу от посёлка городского типа Локни, административного центра района.","Деревня находится в юго-восточной части Псковской области, в зоне хвойно-широколиственных лесов, к северу от автодороги 58К-179, к западу от посёлка городского типа Локни, административного центра района."
"Средняя многолетняя температура самого холодного месяца (января) составляет −7,7°С, средняя температура самого тёплого (июля) — +17,6°С. Среднегодовое кол-во осадков — 700—900 мм.","Средняя многолетняя температура самого холодного месяца (января) составляет −7,7°С, средняя температура самого тёплого (июля) — +17,6°С. Среднегодовое количество осадков — 700—900 мм."
"д. Копытово, как и вся Псковская область, находится в часовой зоне МСК (моск. время).","Деревня Копытово, как и вся Псковская область, находится в часовой зоне МСК (московское время)."
"До апреля 2015 года д. входила в состав ныне упразднённой Локнянской волости.","До апреля 2015 года деревня входила в состав ныне упразднённой Локнянской волости."
"Михаил Иванович Закомалдин (род. 5 сентября 1965, Норильное, Курганская область) — сов. и рос. деятель органов внутренних дел, рос. гос. деятель.","Михаил Иванович Закомалдин (род. 5 сентября 1965, Норильное, Курганская область) — советский и российский деятель органов внутренних дел, российский государственный деятель."
"Уполномоченный по правам чел. в Республике Башкортостан (с 2021).","Уполномоченный по правам человека в Республике Башкортостан (с 2021)."
"действит. гос. советник Российской Федерации 2-го класса (2017).","Действительный государственный советник Российской Федерации 2-го класса (2017)."
"гл. федеральный инспектор по Республике Башкортостан (2016—2021).","Главный федеральный инспектор по Республике Башкортостан (2016—2021)."
"Михаил Иванович Закомалдин род. 5 сентября 1965 года в селе Норильном Норилинского сельсовета Куртамышского района Курганской области, ныне с. входит в Юргамышский муницип. округ той же области.","Михаил Иванович Закомалдин родился 5 сентября 1965 года в селе Норильном Норилинского сельсовета Куртамышского района Курганской области, ныне село входит в Юргамышский муниципальный округ той же области."
"Службу в органах внутренних дел начал в 1982 г слушателем Омской высшей школы милиции МВД СССР.","Службу в органах внутренних дел начал в 1982 году слушателем Омской высшей школы милиции МВД СССР."
"С дек. 2000 по сент. 2001 года — начальник организационно-аналитического отдела УБОП по Курганской области.","С декабря 2000 по сентябрь 2001 года — начальник организационно-аналитического отдела УБОП по Курганской области."
"С сентября по нояб. 2001 года — в распоряжении УК и ВР УВД Курганской области.","С сентября по ноябрь 2001 года — в распоряжении УК и ВР УВД Курганской области."
"С ноября 2001 по дек. 2002 года — начальник организационно-аналитического отдела управления по борьбе с организованной преступностью при УВД Курганской области.","С ноября 2001 по декабрь 2002 года — начальник организационно-аналитического отдела управления по борьбе с организованной преступностью при УВД Курганской области."
"С дек. 2002 по дек. 2003 года — зам. начальника управления по борьбе с организованной преступностью при УВД Курганской области.","С декабря 2002 по декабрь 2003 года — заместитель начальника управления по борьбе с организованной преступностью при УВД Курганской области."
"С дек. 2003 по апр. 2007 года — начальник управления по борьбе с организованной преступностью при УВД Курганской области.","С декабря 2003 по апрель 2007 года — начальник управления по борьбе с организованной преступностью при УВД Курганской области."
"С апреля по май 2007 года — зам. начальника криминальной милиции МВД по Республике Карелия.","С апреля по май 2007 года — заместитель начальника криминальной милиции МВД по Республике Карелия."
"С 30 августа 2007 по 12 мая 2009 — первый зам. министра внутренних дел — начальник криминальной милиции МВД по Республике Карелия.","С 30 августа 2007 по 12 мая 2009 — первый заместитель министра внутренних дел — начальник криминальной милиции МВД по Республике Карелия."
"С 11 ноября 2016 по 11 марта 2021 года — гл. федеральный инспектор по Республике Башкортостан аппарата полномочного представителя Президента Российской Федерации в Приволжском федеральном округе.","С 11 ноября 2016 по 11 марта 2021 года — главный федеральный инспектор по Республике Башкортостан аппарата полномочного представителя Президента Российской Федерации в Приволжском федеральном округе."
"Указом Президента Российской Федерации от 10 июня 2017 года присвоен классный чин государственной гражданской службы Российской Федерации действит. гос. советник Российской Федерации 2-го класса.","Указом Президента Российской Федерации от 10 июня 2017 года присвоен классный чин государственной гражданской службы Российской Федерации Действительный государственный советник Российской Федерации 2-го класса."
"С 23 июня 2021 года — уполномоченный по правам чел. в Республике Башкортостан.","С 23 июня 2021 года — уполномоченный по правам человека в Республике Башкортостан."
"Медаль ордена «За заслуги перед Отечеством» II степени, 2016 г","Медаль ордена «За заслуги перед Отечеством» II степени, 2016 год"
"Нагрудный знак «Почётный сотр. МВД»","Нагрудный знак «Почётный сотрудник МВД»"
"дочь — Ирина Смиян (Закомалдина) (род. 2 октября 1989), сотр. МВД России","дочь — Ирина Смиян (Закомалдина) (род. 2 октября 1989), сотрудник МВД России"
"Программа позволяла запускать некоторое кол-во DOS-программ одновременно, при этом вывод происходил в неск. текстовых окон на экране монитора, подобно работе дисплея VT220.","Программа позволяла запускать некоторое количество DOS-программ одновременно, при этом вывод происходил в несколько текстовых окон на экране монитора, подобно работе дисплея VT220."
"На машинах с процессорами 8088 и 80286, содержавших только обычную или обычную и дополнительную память, функциональность программы была ограничена, так как дополнительной памятью (extended) программа пользоваться не могла, а из 640 кБ обычной (базовой) памяти занимала ок. 200 кБ под собств. код, таким образом, пользовательским программам доставались всего ок. 400 кБ.","На машинах с процессорами 8088 и 80286, содержавших только обычную или обычную и дополнительную память, функциональность программы была ограничена, так как дополнительной памятью (extended) программа пользоваться не могла, а из 640 кБ обычной (базовой) памяти занимала около 200 кБ под собственный код, таким образом, пользовательским программам доставались всего около 400 кБ."
"Это обеспечивалось др. программой фирмы Quarterdeck, QEMM386, к-рый затем была включена в DESQview.","Это обеспечивалось другой программой фирмы Quarterdeck, QEMM386, которая затем была включена в DESQview."
"Для эффективной работы пользовательских программ в этой среде они должны были соблюдать некоторые правила, напр., не выводить напрямую в видеопамять, а пользоваться системными вызовами MS-DOS, отдавать неиспользуемое процессорное время, а не использовать холостые циклы и т. д.","Для эффективной работы пользовательских программ в этой среде они должны были соблюдать некоторые правила, например, не выводить напрямую в видеопамять, а пользоваться системными вызовами MS-DOS, отдавать неиспользуемое процессорное время, а не использовать холостые циклы и т. д."
"Окно активного приложения могло быть развёрнуто на полный экран, при этом мог осуществляться и графич. вывод.","Окно активного приложения могло быть развёрнуто на полный экран, при этом мог осуществляться и графический вывод."
"Отличительная особенность DESQview заключалась в т., что она позволяла запускать FIDO-станцию в фоновом режиме и использовать компьютер для прочих целей из-за консоли, причем все это могло нормально работать на сравнительно слабых компьютерах.","Отличительная особенность DESQview заключалась в том, что она позволяла запускать FIDO-станцию в фоновом режиме и использовать компьютер для прочих целей из-за консоли, причем все это могло нормально работать на сравнительно слабых компьютерах."
"дополнит. память (XMS)","Дополнительная память (XMS)"
"«Белоснежка и охотник 2» (англ. The Huntsman: Winter's War — «Охотник: Зимняя война») — амер. приключенческий фильм в жанре фэнтези, снятый Седриком Николя-Трояном по сценарию Эвана Спилиотопулоса и Крэйга Мазина.","«Белоснежка и охотник 2» (англ. The Huntsman: Winter's War — «Охотник: Зимняя война») — американский приключенческий фильм в жанре фэнтези, снятый Седриком Николя-Трояном по сценарию Эвана Спилиотопулоса и Крэйга Мазина."
"Добродушная, но не глупая, она со скептицизмом смотрит на свои возможности обучения магическим искусствам в ответ на убеждения сестры о т., что «все женщины в их роду обладали этим даром».","Добродушная, но не глупая, она со скептицизмом смотрит на свои возможности обучения магическим искусствам в ответ на убеждения сестры о том, что «все женщины в их роду обладали этим даром»."
"Недавно родившуюся дочь Фрейи заживо сжёг её собств. отец, герцог Блэквуд.","Недавно родившуюся дочь Фрейи заживо сжёг её собственный отец, герцог Блэквуд."
"Жена заковывает его в лёд, после чего посл.[уточнить] падает и рассыпается на мелкие кусочки.","Жена заковывает его в лёд, после чего последний[уточнить] падает и рассыпается на мелкие кусочки."
"Пути сестёр расходятся: Фрейя отправляется в далёкие северные земли, чтобы основать своё королевство, где любовь вне закона, а доблесть на поле боя — единств. поощряемая добродетель.","Пути сестёр расходятся: Фрейя отправляется в далёкие северные земли, чтобы основать своё королевство, где любовь вне закона, а доблесть на поле боя — единственная поощряемая добродетель."
"Первое поколение профессиональных воинов под её началом завоёвывает сев. полушарие.","Первое поколение профессиональных воинов под её началом завоёвывает северное полушарие."
"Уильям находит Эрика и сообщает ему о т., что зеркало было похищено в пути, а также поручает его отыскать и укрыть в Глухой Пустоши.","Уильям находит Эрика и сообщает ему о том, что зеркало было похищено в пути, а также поручает его отыскать и укрыть в Глухой Пустоши."
"В пути они встречают Сару, к-рый, как оказалось, всё это время была жива, а также двух женщин-гномов — миссис Бромуэн и Дорину, которые рассказывают им, что зеркало находится у гоблинов.","В пути они встречают Сару, которая, как оказалось, всё это время была жива, а также двух женщин-гномов — миссис Бромуэн и Дорину, которые рассказывают им, что зеркало находится у гоблинов."
"На след. день их находит Фрейя и рассказывает Эрику, что специально подослала к нему Сару, чтобы она, втеревшись к нему в доверие, разыскала зеркало.","На следующий день их находит Фрейя и рассказывает Эрику, что специально подослала к нему Сару, чтобы она, втеревшись к нему в доверие, разыскала зеркало."
"Эрик выживает, так как стрела, выпущенная в него Сарой, пронзила медальон, к-рый она же и подарила ему когда-то.","Эрик выживает, так как стрела, выпущенная в него Сарой, пронзила медальон, который она же и подарила ему когда-то."
"Равенна рассказывает, что с того момента она ждала, когда мл. сестра освободит её, ибо с её «смертью» Фрейя осталась единственным магическим существом, способным использовать силу зеркала.","Равенна рассказывает, что с того момента она ждала, когда младшая сестра освободит её, ибо с её «смертью» Фрейя осталась единственным магическим существом, способным использовать силу зеркала."
"Стрелу в десятке см от цели ловит появившаяся из ниоткуда Равенна.","Стрелу в десятке сантиметров от цели ловит появившаяся из ниоткуда Равенна."
"Бе́би-бум (также бэби-бум, англ. baby boom — «взрыв рождаемости») — значительное и устойчивое увеличение рождаемости, имевшее место в середине XX вв. во многих странах мира, главным образом, развитых странах Запада, компенсационное увеличение рождаемости в конце 1940-х — начале 1950-х годов.","Бе́би-бум (также бэби-бум, англ. baby boom — «взрыв рождаемости») — значительное и устойчивое увеличение рождаемости, имевшее место в середине XX века во многих странах мира, главным образом, развитых странах Запада, компенсационное увеличение рождаемости в конце 1940-х — начале 1950-х годов."
"Беби-бум возник в сравнительно благоприятных экономических условиях после окончания Второй мир. войны 1939—1945 годов.","Беби-бум возник в сравнительно благоприятных экономических условиях после окончания Второй мировой войны 1939—1945 годов."
"В гг., следующие после окончания больших войн, наблюдается резкое повышение общих коэффициентов брачности и рождаемости.","В годы, следующие после окончания больших войн, наблюдается резкое повышение общих коэффициентов брачности и рождаемости."
"В большинстве стран, испытавших его, беби-бум начался во время Второй мир. войны либо в конце 1930-х годов.","В большинстве стран, испытавших его, беби-бум начался во время Второй мировой войны либо в конце 1930-х годов."
"В части стран беби-бум состоял из двух волн: сначала пик был достигнут непосредственно после войны, затем был спад рождаемости, за которым снова следовал рост и новый пик в 1960-х гг.","В части стран беби-бум состоял из двух волн: сначала пик был достигнут непосредственно после войны, затем был спад рождаемости, за которым снова следовал рост и новый пик в 1960-х годах."
"За беби-бумом последовал спад рождаемости, получивший назв. «baby-bust».","За беби-бумом последовал спад рождаемости, получивший название «baby-bust»."
"напр., в 1976 г в США коэффициент рождаемости достиг минимума — ок. 1,75 ребёнка на женщину, ниже уровня воспроизводства и вдвое меньше, чем в середине 1950-х.","Например, в 1976 году в США коэффициент рождаемости достиг минимума — около 1,75 ребёнка на женщину, ниже уровня воспроизводства и вдвое меньше, чем в середине 1950-х."
"Число рождений за эти гг. увеличилось с 2259 тыс. до 4104 тыс. в г.","Число рождений за эти годы увеличилось с 2259 тыс. до 4104 тыс. в год."
"Семьи с четырьмя-пятью детьми вновь стали нормой, как это было еще в конце XIX вв..","Семьи с четырьмя-пятью детьми вновь стали нормой, как это было еще в конце XIX века."
"Интересно, что в США подъём рождаемости начался ещё в конце 1930-х (после окончания Великой депрессии), и даже во время войны коэффициент суммарной рождаемости оставался выше, чем в 1930 г.","Интересно, что в США подъём рождаемости начался ещё в конце 1930-х (после окончания Великой депрессии), и даже во время войны коэффициент суммарной рождаемости оставался выше, чем в 1930 году."
"Беби-бум носил врем. характер, с конца 50-х гг. рождаемость в США, а затем и в других развитых странах начала снижаться.","Беби-бум носил временный характер, с конца 50-х гг. рождаемость в США, а затем и в других развитых странах начала снижаться."
"В 1976 г в США коэффициент рождаемости достиг минимума — ок. 1,75 ребёнка на женщину, ниже уровня воспроизводства и вдвое меньше, чем в середине 1950‑х.","В 1976 году в США коэффициент рождаемости достиг минимума — около 1,75 ребёнка на женщину, ниже уровня воспроизводства и вдвое меньше, чем в середине 1950‑х."
"Термин «беби-бум» чаще всего относится к беби-буму после Второй мир. войны, а конкретнее в 1941—1964 гг, когда число ежегодных родов превышало 2 на 100 женщин (или примерно 1 % от общей численности населения).","Термин «беби-бум» чаще всего относится к беби-буму после Второй мировой войны, а конкретнее в 1941—1964 годах, когда число ежегодных родов превышало 2 на 100 женщин (или примерно 1 % от общей численности населения)."
"Ещё в начале XX вв. у французов присутствовало чувство, особенно в сравнении с более могущественной Германией, что нас. Франции неимоверно маленькое.","Ещё в начале XX века у французов присутствовало чувство, особенно в сравнении с более могущественной Германией, что население Франции неимоверно маленькое."
"Пронаталистская политика была предложена в 1930-х гг, а реализована уже в 1940-х.","Пронаталистская политика была предложена в 1930-х годах, а реализована уже в 1940-х."
"нас. Франции выросло с 40,5 млн. (в 1946 г) до 50 млн. (в 1968 г), а в 1999 г там насчитывалось чуть менее 60 млн чел..","Население Франции выросло с 40,5 млн. (в 1946 году) до 50 млн. (в 1968 году), а в 1999 году там насчитывалось чуть менее 60 млн человек."
"Численность сельского населения резко сократилась: в 1945 г 35% всей рабочей силы Франции приходилось на сельское хозяйство, но в 2000 г в сельском хозяйстве было занято менее 5% всех работающих людей.","Численность сельского населения резко сократилась: в 1945 году 35% всей рабочей силы Франции приходилось на сельское хозяйство, но в 2000 году в сельском хозяйстве было занято менее 5% всех работающих людей."
"К 2004 г Франция имела второй по величине уровень рождаемости в Европе, уступая только Ирландии.","К 2004 году Франция имела второй по величине уровень рождаемости в Европе, уступая только Ирландии."
"Беби-бум : [арх. 15 июня 2024] / А. Г. Волков // «Банкетная кампания» 1904 — б. Иргиз.","Беби-бум : [арх. 15 июня 2024] / А. Г. Волков // «Банкетная кампания» 1904 — Большой Иргиз."
"— М. : Большая рос. энциклопедия, 2005.","— М. : Большая российская энциклопедия, 2005."
"— (Большая рос. энциклопедия : [в 35 т.] / гл. ред. Ю. С. Осипов ; 2004—2017, т. 3).","— (Большая российская энциклопедия : [в 35 т.] / гл. ред. Ю. С. Осипов ; 2004—2017, т. 3)."
"Шипицина — р. в России, протекает в Чердынском районе Пермского края.","Шипицина — река в России, протекает в Чердынском районе Пермского края."
"дл. реки составляет 12 км.","Длина реки составляет 12 км."
"Впадает в Чепец ок. бывшего посёлка Глубинный, где располагался исправительно-трудовой лагерь и разъезда Чепец на бывшей лесовозной железной дороге.","Впадает в Чепец около бывшего посёлка Глубинный, где располагался исправительно-трудовой лагерь и разъезда Чепец на бывшей лесовозной железной дороге."
"вып. по ГИ — 1","Выпуск по ГИ — 1"
"Матро́сское сельское поселение — муницип. образование в составе Пряжинского национального района Республики Карелия Российской Федерации.","Матро́сское сельское поселение — муниципальное образование в составе Пряжинского национального района Республики Карелия Российской Федерации."
"адм. центр и единств. населённый пункт — пос. Матросы.","Административный центр и единственный населённый пункт — посёлок Матросы."
"Щит увенчан зол. муниципальной короной о трех зубцах.","Щит увенчан золотой муниципальной короной о трех зубцах."
"Карелия офиц.","Карелия официальная"
"Вещание телеканал начал 25 дек. 1990 под именем Радио и телевидение Орбис, став первым каналом, удовлетворяющим условиям нового закона «О телерадиовещании и иных нормативах».","Вещание телеканал начал 25 декабря 1990 под именем Радио и телевидение Орбис, став первым каналом, удовлетворяющим условиям нового закона «О телерадиовещании и иных нормативах»."
"Принятие закона о телерадиовещании вынудило провести рук-во телеканала серию организационных и технических изменений и привести канал к требованиям законодательства.","Принятие закона о телерадиовещании вынудило провести руководство телеканала серию организационных и технических изменений и привести канал к требованиям законодательства."
"В разгар реформ были проведены неск. курсов, обучены многочисленные сотрудники, подготовлены студии вещания и т.д.","В разгар реформ были проведены несколько курсов, обучены многочисленные сотрудники, подготовлены студии вещания и т.д."
"Штат сотрудников составляет 50 чел..","Штат сотрудников составляет 50 человек."
"офиц. сайт телеканала «Орбис»","Официальный сайт телеканала «Орбис»"
"Сад Кансэн-эн (яп. 甘泉園公園 Кансэн-эн ко:эн), располож. в районе Синдзюку в Токио, представляет собой типичный япон. сад.","Сад Кансэн-эн (яп. 甘泉園公園 Кансэн-эн ко:эн), расположенный в районе Синдзюку в Токио, представляет собой типичный японский сад."
"Его пл. составляет ок. 14000 кв.м.","Его площадь составляет около 14000 кв.м."
"Первоначально этот небольшой сад был резиденцией одной из наиб. влиятельный семей периода Эдо — семьи Симидзу, принадлежащей к клану Токугава.","Первоначально этот небольшой сад был резиденцией одной из наиболее влиятельный семей периода Эдо — семьи Симидзу, принадлежащей к клану Токугава."
"После реставрации Мэйдзи в 1867 г эти земли перешли к семейству виконтов Соума.","После реставрации Мэйдзи в 1867 году эти земли перешли к семейству виконтов Соума."
"назв. Кансэн-эн («сад пресного источника») объясняется тем, что в саду бил родник, вода которого была пресной и пригодной для приготовления чая.","Название Кансэн-эн («сад пресного источника») объясняется тем, что в саду бил родник, вода которого была пресной и пригодной для приготовления чая."
"постр. в период Эдо, Кансэн-эн выдержан в стиле того времени: в центре сада находится пруд, называемый Ямабуки-но-идо («водоём японских роз»), окруженный цветущими кустарниками, в южном конце возвышается гора Мисима-яма, с которой открывается живописный вид.","Построенный в период Эдо, Кансэн-эн выдержан в стиле того времени: в центре сада находится пруд, называемый Ямабуки-но-идо («водоём японских роз»), окруженный цветущими кустарниками, в южном конце возвышается гора Мисима-яма, с которой открывается живописный вид."
