question,answer
"худ. Джил Кейн, подготовивший обложку, неправильно нарисовал маску Росомахи, дав ей заметно большего размера характерные насадки-«уши», что, однако, понравилось Кокруму, полагавшему на схожесть с маской Бэтмена и введшему этот образ в свою работу.","Художник Джил Кейн, подготовивший обложку, неправильно нарисовал маску Росомахи, дав ей заметно большего размера характерные насадки-«уши», что, однако, понравилось Кокруму, полагавшему на схожесть с маской Бэтмена и введшему этот образ в свою работу."
"В последующих сюжетах постепенно стало известно о тёмном прошлом Росомахи и его нестабильном характере, к-рый он старается удержать в себе.","В последующих сюжетах постепенно стало известно о тёмном прошлом Росомахи и его нестабильном характере, который он старается удержать в себе."
"Бёрн также разработал коричнево- зол. костюм для Росомахи, но сохранил характерный капюшон, введённый Кокрумом.","Бёрн также разработал коричнево-золотой костюм для Росомахи, но сохранил характерный капюшон, введённый Кокрумом."
"Последняя серия комиксов про Росомаху была издана в 2014 г и называлась «Смерть Росомахи».","Последняя серия комиксов про Росомаху была издана в 2014 году и называлась «Смерть Росомахи»."
"В 2015 г вышла серия комиксов «Старик Логан», связ. с серией «Секретные Войны», к-рый рассказывает о т., как Росомаху заменил его двойник из параллельной реальности.","В 2015 году вышла серия комиксов «Старик Логан», связанная с серией «Секретные Войны», которая рассказывает о том, как Росомаху заменил его двойник из параллельной реальности."
"В 2015 г вышла серия «Новый Росомаха», где клон Логана Лора Кинни заняла его место после его смерти.","В 2015 году вышла серия «Новый Росомаха», где клон Логана Лора Кинни заняла его место после его смерти."
"В 2015 г вышли две серии комиксов, посвящённые Росомахе — «Наследие Логана» и «Росомахи».","В 2015 году вышли две серии комиксов, посвящённые Росомахе — «Наследие Логана» и «Росомахи»."
"В 2017 г вышел комикс «Люди-Икс: Синие», где Росомаху заменяет его сын из параллельной вселенной Джеймс Хадсон.","В 2017 году вышел комикс «Люди-Икс: Синие», где Росомаху заменяет его сын из параллельной вселенной Джеймс Хадсон."
"В 2017 г вышел первый вып. комикса «Марвел: Наследие», в котором спустя три года Росомаха восстал из мёртвых.","В 2017 году вышел первый выпуск комикса «Марвел: Наследие», в котором спустя три года Росомаха восстал из мёртвых."
"=== Ранние гг. ===","=== Ранние годы ==="
"Он род. незаконнорождённым сыном Элизабет Хоулетт ( к-рый была замужем за Джоном Хоулеттом, владельцем крупного поместья) и садовника Хоулеттов, Томаса Логана.","Он родился незаконнорождённым сыном Элизабет Хоулетт (которая была замужем за Джоном Хоулеттом, владельцем крупного поместья) и садовника Хоулеттов, Томаса Логана."
"Его мать в значительной степени пренебрегала им, к-рый некоторое время находилась в психиатрической больнице после смерти её первого сына, Джона Хоулетта-младшего в 1897.","Его мать в значительной степени пренебрегала им, которая некоторое время находилась в психиатрической больнице после смерти её первого сына, Джона Хоулетта-младшего в 1897."
"Джеймс постоянно находился под давлением своего деда, мистера Хоулетта, к-рый считал, что Джеймсу требуется постоянные наказания сильной рукой, чтобы его воспитывали должным образом.","Джеймс постоянно находился под давлением своего деда, мистера Хоулетта, который считал, что Джеймсу требуется постоянные наказания сильной рукой, чтобы его воспитывали должным образом."
"Джеймс провёл большую ч. своих ранних лет на территории поместья Хоулеттов с двумя друзьями, которые жили в поместье вместе с ним: Роуз О’Хара, рыжеволосая ирландская девушка, которую привезли из города, чтобы она была компаньонкой юного Джеймса, и мальчик по прозвищу «Дог», сын Томаса Логана (и сводный брат Джеймса).","Джеймс провёл большую часть своих ранних лет на территории поместья Хоулеттов с двумя друзьями, которые жили в поместье вместе с ним: Роуз О’Хара, рыжеволосая ирландская девушка, которую привезли из города, чтобы она была компаньонкой юного Джеймса, и мальчик по прозвищу «Дог», сын Томаса Логана (и сводный брат Джеймса)."
"Джеймс, к-рый только что вошёл в комнату, когда это произошло, бросился к мёртвому телу Джона.","Джеймс, который только что вошёл в комнату, когда это произошло, бросился к мёртвому телу Джона."
"Дуэт решил обратиться за помощью к дедушке Джеймса, к-рый дал им немного денег и велел убегать.","Дуэт решил обратиться за помощью к дедушке Джеймса, который дал им немного денег и велел убегать."
"Но у Логана был конфликт с поваром Куки Мэлоуном, к-рый издевался над Джеймсом, пока на помощь не пришёл форман Смитти.","Но у Логана был конфликт с поваром Куки Мэлоуном, который издевался над Джеймсом, пока на помощь не пришёл форман Смитти."
"Смитти, к-рый все эти гг. был наставником Логана, также сблизился с Роуз, и в конце концов они влюбились друг в друга и обручились, к большому презрению и удивлению Логана, к-рый позже смирился с ситуацией ради счастья Роуз.","Смитти, который все эти годы был наставником Логана, также сблизился с Роуз, и в конце концов они влюбились друг в друга и обручились, к большому презрению и удивлению Логана, который позже смирился с ситуацией ради счастья Роуз."
"Логан также неск. раз пытался покончить с собой за то, что он сделал с Роуз, но его исцеляющий фактор всегда возвращал его к жизни.","Логан также несколько раз пытался покончить с собой за то, что он сделал с Роуз, но его исцеляющий фактор всегда возвращал его к жизни."
"В последующие гг. Логан снова сталкивался с Догом, где посл. пытался убить его в шахте раз и навсегда, но нашёл там неск. странных алмазов, которые телепортировали его в будущее, где он провёл гг., готовясь отомстить своему сводному брату.","В последующие годы Логан снова сталкивался с Догом, где последний пытался убить его в шахте раз и навсегда, но нашёл там несколько странных алмазов, которые телепортировали его в будущее, где он провёл годы, готовясь отомстить своему сводному брату."
"Затем Логан столкнулся с самой Смертью и встретил Натаниэля Эссекса, к-рый был одержим мутациями и самим Логаном.","Затем Логан столкнулся с самой Смертью и встретил Натаниэля Эссекса, который был одержим мутациями и самим Логаном."
"Также Хоулетт столкнулся с мутантами Кларой и Солом Кридами, где посл. вместе с промоутером цирка Хьюго сделал Логана новой достопримечательностью цирка.","Также Хоулетт столкнулся с мутантами Кларой и Солом Кридами, где последний вместе с промоутером цирка Хьюго сделал Логана новой достопримечательностью цирка."
"Солу не нравилось влечение Клары к Джеймсу и выдал его Натаниэлю, к-рый послал Мародёров за Логаном.","Солу не нравилось влечение Клары к Джеймсу и выдал его Натаниэлю, который послал Мародёров за Логаном."
"Позже Логан встретил Виктора Крида, к-рый хотел отомстить за то, что Хоулетт сделал с Солом и Кларой.","Позже Логан встретил Виктора Крида, который хотел отомстить за то, что Хоулетт сделал с Солом и Кларой."
"Виктор нашёл, схватил и отправил Логана в ин-т Рейвенкрофт, где Натаниэль Эссекс снова пытал его и ставил над ним эксперименты, но благодаря помощи доктора Клодии Рассел Логану удалось сбежать.","Виктор нашёл, схватил и отправил Логана в Институт Рейвенкрофт, где Натаниэль Эссекс снова пытал его и ставил над ним эксперименты, но благодаря помощи доктора Клодии Рассел Логану удалось сбежать."
"В это время бессмертное существо Ромулус, к-рый десятилетиями использовало и манипулировало членами семьи Хадсонов (семьи матери Логана), проявил интерес к Логану.","В это время бессмертное существо Ромулус, которое десятилетиями использовало и манипулировало членами семьи Хадсонов (семьи матери Логана), проявил интерес к Логану."
"Позже Логан, под руководством Ромулуса, отправился в Японию и Мадрипур, где он впервые встретился c Серафимой ( к-рый работала на Ромулуса), противостоял клану ниндзя Рука и снова столкнулся с Виктором Кридом, теперь называющим себя Саблезубым, к-рый также работал на Ромулуса.","Позже Логан, под руководством Ромулуса, отправился в Японию и Мадрипур, где он впервые встретился c Серафимой (которая работала на Ромулуса), противостоял клану ниндзя Рука и снова столкнулся с Виктором Кридом, теперь называющим себя Саблезубым, который также работал на Ромулуса."
"Позже в какой-то момент Логан отправился в пограничное племя в Канадских Скалистых горах и встретил молодую индианку по им. Сильверфокс, в которую Хоулетт влюбился.","Позже в какой-то момент Логан отправился в пограничное племя в Канадских Скалистых горах и встретил молодую индианку по имени Сильверфокс, в которую Хоулетт влюбился."
"В гг., последовавшие за смертью Сильверфокс, Логан путешествовал по всему миру, где он был солдатом, наёмником, убийцей, преступником, шпионом и самураем, сражаясь в Первой и Второй Мировых войнах, а также участвовал в гражданской войне в Испании и занимался перевозкой алкоголя во время Сухого закона.","В годы, последовавшие за смертью Сильверфокс, Логан путешествовал по всему миру, где он был солдатом, наёмником, убийцей, преступником, шпионом и самураем, сражаясь в Первой и Второй Мировых войнах, а также участвовал в гражданской войне в Испании и занимался перевозкой алкоголя во время Сухого закона."
"Позже Логан встретил лорда Огуна, к-рый стал сенсеем и отцовской фигурой для Хоулетта, а также сражался против Натальи Романовой, которую Логан обучал боевым искусствам, столкнулся с охотником на вампиров Эриком Бруксом, которого Логан спас от вампира и встретился с коллегой-наёмником Юджином Джаддом и солдатами Баки Барнсом, Ником Фьюри и Капитаном Америкой.","Позже Логан встретил лорда Огуна, который стал сенсеем и отцовской фигурой для Хоулетта, а также сражался против Натальи Романовой, которую Логан обучал боевым искусствам, столкнулся с охотником на вампиров Эриком Бруксом, которого Логан спас от вампира и встретился с коллегой-наёмником Юджином Джаддом и солдатами Баки Барнсом, Ником Фьюри и Капитаном Америкой."
"Логан также встретил нескольких людей, которые стали одними из его самых яростных врагов: Кибера, Мистик (с которой он неудачно ограбил банк в Канзас-Сити в 1921 г), Ядерную Бомбу и Кровавого Крика.","Логан также встретил нескольких людей, которые стали одними из его самых яростных врагов: Кибера, Мистик (с которой он неудачно ограбил банк в Канзас-Сити в 1921 году), Ядерную Бомбу и Кровавого Крика."
"После окончания Второй мир. войны Логан, по совету Огуна, искал искупления за свои прошлые действия в японских водопадах Жасмин, где он учился с Бандо Сабуро, чтобы стать мужчиной и оставить свою воинственную натуру позади.","После окончания Второй Мировой войны Логан, по совету Огуна, искал искупления за свои прошлые действия в японских водопадах Жасмин, где он учился с Бандо Сабуро, чтобы стать мужчиной и оставить свою воинственную натуру позади."
"Здесь Хоулетт влюбился в местную женщину по им. Итсу.","Здесь Хоулетт влюбился в местную женщину по имени Итсу."
"Они поженились и зачали ребёнка, что наполнило Логана радостью, но Итсу была убита Баки Барнсом с промытыми мозгами, к-рый был тогда известен как Зимний Солдат, по приказу Ромулуса.","Они поженились и зачали ребёнка, что наполнило Логана радостью, но Итсу была убита Баки Барнсом с промытыми мозгами, который был тогда известен как Зимний Солдат, по приказу Ромулуса."
"Чтобы отомстить за их смерть, он отправился к бессмертному кузнецу по им. Мурамаса, к-рый использовал частичку души Логана, чтобы выковать могучий клинок, к-рый Логан заберёт гг. спустя.","Чтобы отомстить за их смерть, он отправился к бессмертному кузнецу по имени Мурамаса, который использовал частичку души Логана, чтобы выковать могучий клинок, который Логан заберёт годы спустя."
"Затем орг-ция Ромулуса схватила Логана и снова промыла ему мозги, а Ромулус забрал ребёнка из утробы Итсу, к-рый выжил благодаря исцеляющему фактору, унаследованному от отца и был усыновлён японской парой.","Затем организация Ромулуса схватила Логана и снова промыла ему мозги, а Ромулус забрал ребёнка из утробы Итсу, который выжил благодаря исцеляющему фактору, унаследованному от отца и был усыновлён японской парой."
"К 1961 г Логан, теперь изв. как Росомаха, присоединился к проекту «Оружие Икс», части программы «Оружие Плюс», к-рый была создана для борьбы с угрозой мутантов.","К 1961 году Логан, теперь известный как Росомаха, присоединился к проекту «Оружие Икс», части программы «Оружие Плюс», которая была создана для борьбы с угрозой мутантов."
"В неё вошли Логан, Саблезубый, Сильверфокс ( к-рый на удивление оказалась живой и не помнила о времени, проведённом с Логаном), Маверик, Кестрел и Мастодон.","В неё вошли Логан, Саблезубый, Сильверфокс (которая на удивление оказалась живой и не помнила о времени, проведённом с Логаном), Маверик, Кестрел и Мастодон."
"За это время Логан и др. получили имплантацию памяти с помощью постановочных сценариев, телепатических манипуляций Альдо Ферро и других технологий.","За это время Логан и другие получили имплантацию памяти с помощью постановочных сценариев, телепатических манипуляций Альдо Ферро и других технологий."
"В 1966 г Логан помог Нику Фьюри разобраться с Сим-Солдатами во Вьетнаме, где он обнаружил существование инопланетной жизни и впервые был одержим симбиотом.","В 1966 году Логан помог Нику Фьюри разобраться с Сим-Солдатами во Вьетнаме, где он обнаружил существование инопланетной жизни и впервые был одержим симбиотом."
"В начале 1968 года Росомаху вызвали для доклада в учреждение, располож. в Далласе, штат Техас, где в него выстрелили пулями из карбонадия, что замедлило его исцеляющий фактор, чтобы Оружие Икс или Ромулус могли знать, как убить Хоулетта.","В начале 1968 года Росомаху вызвали для доклада в учреждение, расположенное в Далласе, штат Техас, где в него выстрелили пулями из карбонадия, что замедлило его исцеляющий фактор, чтобы Оружие Икс или Ромулус могли знать, как убить Хоулетта."
"Во время побега команды Саблезубый, очевидно, зная, что Росомаха восстановил свои воспоминания, убил Дженис, чтобы усилить убеждение Росомахи в т., что невинные люди умирают, когда он переступает границы Ромулуса.","Во время побега команды Саблезубый, очевидно, зная, что Росомаха восстановил свои воспоминания, убил Дженис, чтобы усилить убеждение Росомахи в том, что невинные люди умирают, когда он переступает границы Ромулуса."
"После ухода из Команды Икс, Росомаха присоединился к Департаменту K, секретному подразделению Министерства национальной обороны Канады, связ. с Оружием Икс.","После ухода из Команды Икс, Росомаха присоединился к Департаменту K, секретному подразделению Министерства национальной обороны Канады, связанный с Оружием Икс."
"неск. лет спустя Ланграма разыскивали для присоединения к Клубу Адского Пламени, но он отказался, а затем был убит Саблезубым, нанятым в качестве наёмника.","Несколько лет спустя Ланграма разыскивали для присоединения к Клубу Адского Пламени, но он отказался, а затем был убит Саблезубым, нанятым в качестве наёмника."
"Росомаха и Кэрол Дэнверс, молодая амер. шпионка, провели расследование и проникли в мин-во национальной обороны Канады, а точнее в сверхсекретное агентство по исследованиям и разработкам, к-рый находилось на ранней стадии развития и было спрятано в подвале огромного правительственного комплекса:","Росомаха и Кэрол Дэнверс, молодая американская шпионка, провели расследование и проникли в Министерство национальной обороны Канады, а точнее в сверхсекретное агентство по исследованиям и разработкам, которое находилось на ранней стадии развития и было спрятано в подвале огромного правительственного комплекса:"
"Затем Логан и Кэрол решили разыскать доктора Перри Эдвардса, к-рый написал книгу о появлении сверхлюдей и чьё имя было в верхней части списка.","Затем Логан и Кэрол решили разыскать доктора Перри Эдвардса, который написал книгу о появлении сверхлюдей и чьё имя было в верхней части списка."
"Скелет Логана, вкл. его когти, был соединён с неразрушимым металлом, известным как адамантий, что сделало его неразрушимым и похоронило его личность под самым интенсивным промыванием мозгов, которому он когда-либо подвергался.","Скелет Логана, включая его когти, был соединён с неразрушимым металлом, известным как адамантий, что сделало его неразрушимым и похоронило его личность под самым интенсивным промыванием мозгов, которому он когда-либо подвергался."
"Затем Логана подвергли глубокому гипнозу, сказав ему, что он не чел. и не личность.","Затем Логана подвергли глубокому гипнозу, сказав ему, что он не человек и не личность."
"Логан оказался слишком сложным для управления программой Оружия Икс, и через некоторое время он впал в ярость берсерка и сбежал с объекта, убив почти всех, кроме профессора Хадсона, доктора Корнелиуса, доктора Хайнса и Малкольма Колкорда, к-рый позже стал директором новой программы Оружия Икс.","Логан оказался слишком сложным для управления программой Оружия Икс, и через некоторое время он впал в ярость берсерка и сбежал с объекта, убив почти всех, кроме профессора Хадсона, доктора Корнелиуса, доктора Хайнса и Малкольма Колкорда, который позже стал директором новой программы Оружия Икс."
"В результате того, что его кости и когти были пропитаны адамантием, естественная мутация Росомахи, к-рый медленно превращала его в дикого, была введена в ремиссию, поскольку адамантий вызвал химические изменения в его теле.","В результате того, что его кости и когти были пропитаны адамантием, естественная мутация Росомахи, которая медленно превращала его в дикого, была введена в ремиссию, поскольку адамантий вызвал химические изменения в его теле."
"Затем Росомаха провёл месяцы, выполняя неск. шпионских миссий, пока к нему не пришёл Чарльз Ксавьер, привлечённый борьбой Логана с Халком (как и ожидал Ромулус) и поиском мутантов.","Затем Росомаха провёл месяцы, выполняя несколько шпионских миссий, пока к нему не пришёл Чарльз Ксавьер, привлечённый борьбой Логана с Халком (как и ожидал Ромулус) и поиском мутантов."
"Одной из причин этого соперничества было то, что Росомаха влюбился в подругу Скотта, телекинетика-телепата Джин Грей, к-рый вскоре присоединилась к команде.","Одной из причин этого соперничества было то, что Росомаха влюбился в подругу Скотта, телекинетика-телепата Джин Грей, которая вскоре присоединилась к команде."
"Затем Логан бросил меч и обнажил свои когти, только для того, чтобы его избили ещё больше и почитали как «животное, принявшее вид чел.» за использование смертельной силы в нелетальной дуэли.","Затем Логан бросил меч и обнажил свои когти, только для того, чтобы его избили ещё больше и почитали как «животное, принявшее вид человека» за использование смертельной силы в нелетальной дуэли."
"Выкованный 800 лет назад верховным кузнецом Масамуне, священный клинок олицетворял всё лучшее и благородное в семье и самурае, к-рый им владел.","Выкованный 800 лет назад верховным кузнецом Масамуне, священный клинок олицетворял всё лучшее и благородное в семье и самурае, который им владел."
"Перед свадьбой Гадюка и сводный брат Марико, серебр. Самурай отравили Людей Икс и сразились с Логаном, чтобы вырвать контроль над кланом Яшида у Марико.","Перед свадьбой Гадюка и сводный брат Марико, Серебряный Самурай отравили Людей Икс и сразились с Логаном, чтобы вырвать контроль над кланом Яшида у Марико."
"неск. недель спустя Люди Икс сражались с гигантским драконом, когда их телепортировали в Японию.","Несколько недель спустя Люди Икс сражались с гигантским драконом, когда их телепортировали в Японию."
"Китти сама отправилась на встречу с Огуном, к-рый пытался убить Марико и Амико, чтобы наказать Росомаху.","Китти сама отправилась на встречу с Огуном, который пытался убить Марико и Амико, чтобы наказать Росомаху."
"Также именно во время этого приключения Логан узнал от Чарльза Ксавьера, что его друг Джеймс Хадсон ум..","Также именно во время этого приключения Логан узнал от Чарльза Ксавьера, что его друг Джеймс Хадсон умер."
"Её отец, лорд Тёмный Ветер, изобрёл процесс, к-рый пропитал скелет Логана адамантием, но его работа была украдена.","Её отец, лорд Тёмный Ветер, изобрёл процесс, который пропитал скелет Логана адамантием, но его работа была украдена."
"Во время охоты на них Логан столкнулся с Саблезубым, к-рый собирался убить Целителя.","Во время охоты на них Логан столкнулся с Саблезубым, который собирался убить Целителя."
"Саблезубый, зная, что проиграет Росомахе и Людям Икс, решил нырнуть в оз. рядом с Особняком, а Росомаха последовал за ним.","Саблезубый, зная, что проиграет Росомахе и Людям Икс, решил нырнуть в озеро рядом с Особняком, а Росомаха последовал за ним."
"В годовщину его свадьбы с Марико, Люди Икс были похищены Ордой, к-рый хотел использовать их в качестве своих лакеев, чтобы вернуть Кристалл Абсолютного Видения, осколок которого он носил на лбу.","В годовщину его свадьбы с Марико, Люди Икс были похищены Ордой, который хотел использовать их в качестве своих лакеев, чтобы вернуть Кристалл Абсолютного Видения, осколок которого он носил на лбу."
"Росомаха добрался до Кристалла, но Орда зарубил и убил его, удалив сердце, к-рый он хотел сохранить в качестве трофея.","Росомаха добрался до Кристалла, но Орда зарубил и убил его, удалив сердце, которое он хотел сохранить в качестве трофея."
"Однако на Кристалл попала капля крови Логана, к-рый выделила достаточно энергии, чтобы Росомаха восстановился и возродился.","Однако на Кристалл попала капля крови Логана, которая выделила достаточно энергии, чтобы Росомаха восстановился и возродился."
"В посл. раз, когда Логан видел «Чарли», она работала в Западном Берлине.","В последний раз, когда Логан видел «Чарли», она работала в Западном Берлине."
"После этой резни остался только Росомаха и маленький Кл в форме сердца.","После этой резни остался только Росомаха и маленький кулон в форме сердца."
"Позже покинув Людей Икс в трудную минуту, Логан отправился на Потсдамскую пл. в Западном Берлине, где два агента КГБ раскрыли своё прикрытие, убив грабителей, но Шарлемань убила их, пока Логан стоял к ним спиной.","Позже покинув Людей Икс в трудную минуту, Логан отправился на Потсдамскую площадь в Западном Берлине, где два агента КГБ раскрыли своё прикрытие, убив грабителей, но Шарлемань убила их, пока Логан стоял к ним спиной."
"После того, как пара рассталась, Шарлемань позвала Росомаху на сов. кладбище в Трептове, и он понял, что она хотела, чтобы Логан убил её, чтобы советские агенты не смогли пытать Чарли.","После того, как пара рассталась, Шарлемань позвала Росомаху на советское кладбище в Трептове, и он понял, что она хотела, чтобы Логан убил её, чтобы советские агенты не смогли пытать Чарли."
"В это время прибыл правительств. вертолёт, и пара разделилась.","В это время прибыл правительственный вертолёт, и пара разделилась."
"В суматохе Человек-Паук подумал, что Росомаха подкрадывается к нему сзади, и нанёс удар б. силы в лицо Чарли.","В суматохе Человек-Паук подумал, что Росомаха подкрадывается к нему сзади, и нанёс удар большой силы в лицо Чарли."
"В итоге она ум. на руках Росомахи, агенты ушли, а Хоулетт понял, что Шарлемань специально подкралась сзади к Паркеру, чтобы убить себя.","В итоге она умерла на руках Росомахи, агенты ушли, а Хоулетт понял, что Шарлемань специально подкралась сзади к Паркеру, чтобы убить себя."
"На след. день Питер и Логан вернулись домой.","На следующий день Питер и Логан вернулись домой."
"Находясь в баре, Логан понял, что за ним наблюдают, и столкнулся с женщиной, к-рый оказалась Джессан Хоан.","Находясь в баре, Логан понял, что за ним наблюдают, и столкнулся с женщиной, которая оказалась Джессан Хоан."
"Пережив пытки Инквизитора, Росомаха сбежал и был жестоко атакован Бритвенным Кулаком, к-рый нанёс ему удар ножом в горло и туловище и оставил умирать.","Пережив пытки Инквизитора, Росомаха сбежал и был жестоко атакован Бритвенным Кулаком, который нанёс ему удар ножом в горло и туловище и оставил умирать."
"После победы над Бритвенным Кулаком Росомаха и Тигровый Тигр ( псевд. Джессан) спасли О’Доннелла и убили Роша.","После победы над Бритвенным Кулаком Росомаха и Тигровый Тигр (псевдоним Джессан) спасли О’Доннелла и убили Роша."
"Заявив, что ему не нравятся криминальные авторитеты, Хоулетт позволил Тигру выбрать свой собств. путь.","Заявив, что ему не нравятся криминальные авторитеты, Хоулетт позволил Тигру выбрать свой собственный путь."
"После Логан начал использовать псевд. «Патч», данный ему Бритвенным Кулаком во время того боя, и чередовал белый смокинг с повязкой на глазу с синим костюмом с маской.","После Логан начал использовать псевдоним «Патч», данный ему Бритвенным Кулаком во время того боя, и чередовал белый смокинг с повязкой на глазу с синим костюмом с маской."
"Вскоре после того, как он пошёл по следам подозреваемых по делу об убийстве, Логан (выдавая себя за Патча) столкнулся с Кармой из Новых Мутантов, работающей на своего дядю, к-рый пытался свергнуть Тигрового Тигра, и стал союзником начальника полиции Тая.","Вскоре после того, как он пошёл по следам подозреваемых по делу об убийстве, Логан (выдавая себя за Патча) столкнулся с Кармой из Новых Мутантов, работающей на своего дядю, который пытался свергнуть Тигрового Тигра, и стал союзником начальника полиции Тая."
