question,answer
"На картине «Сентябрьское утро» изображена обнаженная белокурая девушка, стоящая по щиколотку в воде ок. береговой линии спокойного озера, окруженного холмами.","На картине «Сентябрьское утро» изображена обнаженная белокурая девушка, стоящая по щиколотку в воде около береговой линии спокойного озера, окруженного холмами."
"жен. нагота была доминирующим предметом живописи во французских салонах в конце XIX вв.","Женская нагота была доминирующим предметом живописи во французских салонах в конце XIX века."
"Женские модели стали распространяться чаще, чем мужские, начиная с начала XIX вв., сначала служа музами, но, в конечном счете, становясь людьми, «которые могли быть классифицированы и чья история могла быть написана» в академическом искусстве — таком как иск-во Шабаса.","Женские модели стали распространяться чаще, чем мужские, начиная с начала XIX века, сначала служа музами, но, в конечном счете, становясь людьми, «которые могли быть классифицированы и чья история могла быть написана» в академическом искусстве — таком как искусство Шабаса."
"У Шабаса модели изображались как идеализированные женщины жанра ню, основанные на классических идеалах; волосы на теле женщин-моделей, напр., не были показаны, а лобковая область отображалась гладко.","У Шабаса модели изображались как идеализированные женщины жанра ню, основанные на классических идеалах; волосы на теле женщин-моделей, например, не были показаны, а лобковая область отображалась гладко."
"В конце XIX вв. были введены различные законы против порнографии, изображений взрослых и детей, предназначенных для «провоцирования, подстрекательства или стимулирования разврата».","В конце XIX века были введены различные законы против порнографии, изображений взрослых и детей, предназначенных для «провоцирования, подстрекательства или стимулирования разврата»."
"Однако австрал. историк искусства Фэй Брауэр пишет, что «грань между искусством и порнографией была размыта к началу 1910-х годов».","Однако австралийский историк искусства Фэй Брауэр пишет, что «грань между искусством и порнографией была размыта к началу 1910-х годов»."
"Ещё более жёсткие законы, введённые в 1908 г, привели к цензуре модернистских работ.","Ещё более жёсткие законы, введённые в 1908 году, привели к цензуре модернистских работ."
"напр., три картины Киса ван Донгена (вкл. двух его дочерей) были отклонены салоном D’Automne между 1911 и 1913 годами по причине непристойности.","Например, три картины Киса ван Донгена (включая двух его дочерей) были отклонены салоном D’Automne между 1911 и 1913 годами по причине непристойности."
"В середине и конце 19-го вв. пр-во страны приняло ряд законов против непристойности, таких как тариф 1842, к-рый запретил импорт иностранных произведений искусства, считающихся непристойными.","В середине и конце 19-го века правительство страны приняло ряд законов против непристойности, таких как тариф 1842, который запретил импорт иностранных произведений искусства, считающихся непристойными."
"К концу 19-го вв. было достигнуто нелёгкое понимание: музеи могли хранить работы, изображающие наготу, но коммерческие работы (вкл. фотографии произведений искусства) могли быть и были конфискованы.","К концу 19-го века было достигнуто нелёгкое понимание: музеи могли хранить работы, изображающие наготу, но коммерческие работы (включая фотографии произведений искусства) могли быть и были конфискованы."
"Напряжённость оставалась в вопросе, представляла ли обнажённая натура изысканность европейского стиля (черта, важная для высшего класса) и поощряла ли поведение, к-рый пробуждало «нечистое воображение».","Напряжённость оставалась в вопросе, представляла ли обнажённая натура изысканность европейского стиля (черта, важная для высшего класса) и поощряла ли поведение, которое пробуждало «нечистое воображение»."
"Шабас начал работу над «Сентябрьским утром» в середине 1910 года в Таллуаре на берегу озера Анси в Верхней Савойе, примерно в 500 км к юго-востоку от Парижа.","Шабас начал работу над «Сентябрьским утром» в середине 1910 года в Таллуаре на берегу озера Анси в Верхней Савойе, примерно в 500 километрах к юго-востоку от Парижа."
"Это сентябрьское утро и дало картине её назв.","Это сентябрьское утро и дало картине её название."
"В 1935 г, отвечая на утверждения, что Марта жила в бедности, Шабас объяснил, что она продолжала позировать ему до 28 лет, когда вышла замуж за богатого промышленника, и что теперь ей 41 г, она пухлая и имеет троих детей.","В 1935 году, отвечая на утверждения, что Марта жила в бедности, Шабас объяснил, что она продолжала позировать ему до 28 лет, когда вышла замуж за богатого промышленника, и что теперь ей 41 год, она пухлая и имеет троих детей."
"В 1913 г мисс Луиза Бакли, выступая в Юджине, штат Орегон, сказала, что ей заплатили 1000 долл. и позировали в студии художника.","В 1913 году мисс Луиза Бакли, выступая в Юджине, штат Орегон, сказала, что ей заплатили 1000 долларов и позировали в студии художника."
"Парижский худ. Жюль Пейдж, между тем, заявил, что женщина, изображённая в «Сентябрьском утре», была 25-летней женщиной хорошего характера, к-рый зарабатывала себе на жизнь как модель художника, но скрылась после спора о картине.","Парижский художник Жюль Пейдж, между тем, заявил, что женщина, изображённая в «Сентябрьском утре», была 25-летней женщиной хорошего характера, которая зарабатывала себе на жизнь как модель художника, но скрылась после спора о картине."
"Другие заявители включали шведскую модель по им. Глория и актрису эстрады по им. Ирен Шеннон; последняя предъявила претензию в преддверии водевильного капустника под названием «ноябрьский траур».","Другие заявители включали шведскую модель по имени Глория и актрису эстрады по имени Ирен Шеннон; последняя предъявила претензию в преддверии водевильного капустника под названием «ноябрьский траур»."
"В 1937 г, спустя двадцать четыре года после того, как «Сентябрьское утро» вызвало споры в Соединенных Штатах, парижская хозяйка Сюзанна Дельве заявила, что она была моделью.","В 1937 году, спустя двадцать четыре года после того, как «Сентябрьское утро» вызвало споры в Соединенных Штатах, парижская хозяйка Сюзанна Дельве заявила, что она была моделью."
"По её словам, она позировала Шабасу, к-рый знал её с младенчества, в его студии; позже он нарисовал оз. Аннеси в её отсутствие.","По её словам, она позировала Шабасу, который знал её с младенчества, в его студии; позже он нарисовал озеро Аннеси в её отсутствие."
"Ещё одна версия представлена Метрополитен-музеем в их каталоге французских фондов 1966 года, вкл. «Сентябрьское утро».","Ещё одна версия представлена Метрополитен-музеем в их каталоге французских фондов 1966 года, включая «Сентябрьское утро»."
"Согласно этому рассказу, Шабас закончил картину за три лета на озере Анси, хотя его крест. модель служила только основой для тела фигуры.","Согласно этому рассказу, Шабас закончил картину за три лета на озере Анси, хотя его крестьянская модель служила только основой для тела фигуры."
"Голова была нарисована, основываясь на набросок молодой американки Джулии Филлипс, к-рый Шабас завершил, наблюдая за ней и её матерью, обедающими в Париже; найдя её профиль, удовлетворяющий его вкусу, он молча нарисовал её, затем представился и «извинился за свою самонадеянность».","Голова была нарисована, основываясь на набросок молодой американки Джулии Филлипс, который Шабас завершил, наблюдая за ней и её матерью, обедающими в Париже; найдя её профиль, удовлетворяющий его вкусу, он молча нарисовал её, затем представился и «извинился за свою самонадеянность»."
"Поскольку он не планировал продавать картину, он дал цену 50 000 франков (10 000 долл.) — больше, чем он ожидал.","Поскольку он не планировал продавать картину, он дал цену 50 000 франков (10 000 долларов) — больше, чем он ожидал."
"В своих мемуарах ред. «Vogue» Эдна Вулман Чейз рассказывала, как Ортис организовал многочисленные репродукции и отправил их в Нью-Йорк, и что, хотя он был заинтересован в приобретении оригинала, он не смог этого сделать.","В своих мемуарах редактор «Vogue» Эдна Вулман Чейз рассказывала, как Ортис организовал многочисленные репродукции и отправил их в Нью-Йорк, и что, хотя он был заинтересован в приобретении оригинала, он не смог этого сделать."
"Хотя возможно, что оригинал не пересёк Атлантику к 1913 г.","Хотя возможно, что оригинал не пересёк Атлантику к 1913 году."
"Ортис потребовал, чтобы эти газеты заплатили плату и упомянули его авторское право, иначе ему грозит штраф в размере от 500 до 1000 долл.;","Ортис потребовал, чтобы эти газеты заплатили плату и упомянули его авторское право, иначе ему грозит штраф в размере от 500 до 1000 долларов;"
"Звезду худ. нарисовал в короткой юбке.","Звезду художник нарисовал в короткой юбке."
"Литографские экз. «Сентябрьского утра» были выпущены в массовом порядке для широкой продажи, продолжая успех, последовавший за скандалом, и широко развешивались в частных домах.","Литографские экземпляры «Сентябрьского утра» были выпущены в массовом порядке для широкой продажи, продолжая успех, последовавший за скандалом, и широко развешивались в частных домах."
"Репродукции были показаны на различных продуктах, вкл. сигарные ленты, открытки, открывалки для бутылок, статуэтки, брелоки для часов и коробки конфет; модель была также популярна как татуировка.","Репродукции были показаны на различных продуктах, включая сигарные ленты, открытки, открывалки для бутылок, статуэтки, брелоки для часов и коробки конфет; модель была также популярна как татуировка."
"Нефтяной бар. Леон Манташев приобрел оригинал «Сентябрьского утра» в 1913 г, за 10 тыс. долл. и привёз картину в Россию.","Нефтяной барон Леон Манташев приобрел оригинал «Сентябрьского утра» в 1913 году, за 10 тыс. долларов и привёз картину в Россию."
"мн. художественно значимые картины из внушительной коллекции сбежавшего из России Манташева осели в музеях, но информации о «Сентябрьском утре» не было.","Многие художественно значимые картины из внушительной коллекции сбежавшего из России Манташева осели в музеях, но информации о «Сентябрьском утре» не было."
"В 1933 г Шабас интересовался судьбой своей работы, к-рый, по предположениям «Милуоки Джорнал» (The Milwaukee Journal), «висела в какой-нибудь переполненной русской комнате».","В 1933 году Шабас интересовался судьбой своей работы, которая, по предположениям «Милуоки Джорнал» (The Milwaukee Journal), «висела в какой-нибудь переполненной русской комнате»."
"По словам журнала, «обладатель картины, пожалуй, совсем не в курсе её мир. славы».","По словам журнала, «обладатель картины, пожалуй, совсем не в курсе её мировой славы»."
"В то же время неск. американских галерей стремились заполучить оригинал","В то же время несколько американских галерей стремились заполучить оригинал"
"Когда вспыхнула рев., он «вырвал её из рамы».","Когда вспыхнула революция, он «вырвал её из рамы»."
"В начале 1930-х годов, отчаянно нуждаясь в средствах, он продал «Сентябрьское утро» армянскому коллекционеру и меценату Галусту Гюльбенкяну за 30 тыс. долл.","В начале 1930-х годов, отчаянно нуждаясь в средствах, он продал «Сентябрьское утро» армянскому коллекционеру и меценату Галусту Гюльбенкяну за 30 тысяч долларов."
"Репортер «Юнайтед пресс» обнаружил картину, обрамленную в тондо, в парижском доме Гюльбенкяна в 1935 г.","Репортер «Юнайтед пресс» обнаружил картину, обрамленную в тондо, в парижском доме Гюльбенкяна в 1935 году."
"К 1937 г «Сентябрьское утро» было выставлено в Люксембургском музее, между работами Жана-Франсуа Рафаэлли и Эжена Карьера.","К 1937 году «Сентябрьское утро» было выставлено в Люксембургском музее, между работами Жана-Франсуа Рафаэлли и Эжена Карьера."
"После смерти Гульбенкяна в 1955 г картина была приобретена компанией «Wildenstein and Co. of New York».","После смерти Гульбенкяна в 1955 году картина была приобретена компанией «Wildenstein and Co. of New York»."
"В 1913 г Шабас заявил, что был «огорчен и унижен» спором по поводу «Сентябрьского утра», однако впосл. высказывался более позитивно.","В 1913 году Шабас заявил, что был «огорчен и унижен» спором по поводу «Сентябрьского утра», однако впоследствии высказывался более позитивно."
"худ. также охотно поддержал мнение, что «Сентябрьское утро» — это шедевр.","Художник также охотно поддержал мнение, что «Сентябрьское утро» — это шедевр."
"На момент своей смерти в 1937 г в комнате живописца была только одна картина — репродукция «Сентябрьского утра», выполненная по памяти.","На момент своей смерти в 1937 году в комнате живописца была только одна картина — репродукция «Сентябрьского утра», выполненная по памяти."
"Собиратель фольклорного наследия А. Диваев в 1921 г записал его песню «Өлең сөздің данасы сөз баққанға» и др.","Собиратель фольклорного наследия А. Диваев в 1921 году записал его песню «Өлең сөздің данасы сөз баққанға» и др."
"В сборнике «Казахская лит-ра 19 вв.» опубликовано соч. Кула «Әкем өліп, жете алмай жастай қалдым» (1985).","В сборнике «Казахская литература 19 века» опубликовано сочинение Кула «Әкем өліп, жете алмай жастай қалдым» (1985)."
"нац. энциклопедия (рус.).","Национальная энциклопедия (рус.)."
"нац. энциклопедия» (1998—2007), предоставленного редакцией «Қазақ энциклопедиясы» по лицензии Creative Commons BY-SA 3.0 Unported.","Национальная энциклопедия» (1998—2007), предоставленного редакцией «Қазақ энциклопедиясы» по лицензии Creative Commons BY-SA 3.0 Unported."
"Итури (фр. Ituri) — провинция Демократической Республики Конго, располож. на северо-востоке страны.","Итури (фр. Ituri) — провинция Демократической Республики Конго, расположенная на северо-востоке страны."
"адм. центр — город Буниа.","Административный центр — город Буниа."
"По территории провинции протекает р. Итури.","По территории провинции протекает река Итури."
"В провинции растёт более 30 000 цветковых растений, водится более 1400 видов птиц и 400 видов млекопитающих, в т. числе такие редкие виды как окапи, гориллы, шимпанзе, леопарды, мн. виды попугаев.","В провинции растёт более 30 000 цветковых растений, водится более 1400 видов птиц и 400 видов млекопитающих, в том числе такие редкие виды как окапи, гориллы, шимпанзе, леопарды, многие виды попугаев."
"В реках водятся мн. виды рыб, а также гиппопотамы и нильские крокодилы.","В реках водятся многие виды рыб, а также гиппопотамы и нильские крокодилы."
"нас. провинции — 4 241 236 чел. (2005).","Население провинции — 4 241 236 человек (2005)."
"Итури известен большим количеством случаев заболевания чумой среди людей в современном мире — ок. 1000 зарегистрированных случаев в г.","Итури известен большим количеством случаев заболевания чумой среди людей в современном мире — около 1000 зарегистрированных случаев в год."
"Али Мебарки (араб. علي مباركي‎; 28 дек. 1944, Пьерфон, Франция) — алжирский боксёр, участник летних Олимпийских игр 1968 года.","Али Мебарки (араб. علي مباركي‎; 28 декабря 1944, Пьерфон, Франция) — алжирский боксёр, участник летних Олимпийских игр 1968 года."
"Заниматься боксом Али Мебарки начал в 1963 г в провинции Тизи-Узу.","Заниматься боксом Али Мебарки начал в 1963 году в провинции Тизи-Узу."
"В 1967 г Али принял участие в Средиземноморских играх.","В 1967 году Али принял участие в Средиземноморских играх."
"В 1968 г Али принял участие в летних Олимпийских играх в Мехико.","В 1968 году Али принял участие в летних Олимпийских играх в Мехико."
"После этого Али закончил тренерские курсы и неск. лет работал тренером в Пикардии.","После этого Али закончил тренерские курсы и несколько лет работал тренером в Пикардии."
"науч. назв. трибы образовано из двух латинизированных греческих слов: лат. cálli- (от др.-греч. κάλλος — красота) и лат. chromáticus — окрашенный (от др.-греч. χρώμα, -ματος — краска, цвет); связано с окраской насекомых.","Научное название трибы образовано из двух латинизированных греческих слов: лат. cálli- (от др.-греч. κάλλος — красота) и лат. chromáticus — окрашенный (от др.-греч. χρώμα, -ματος — краска, цвет); связано с окраской насекомых."
"Черепанов А. И. Усачи Северной Азии (Cerambycinae, кн. 1) / Ответственный ред. Н. А. Виолович.","Черепанов А. И. Усачи Северной Азии (Cerambycinae, Книга 1) / Ответственный редактор Н. А. Виолович."
"Әхмәтзәки Әхмәтшаһ улы Вәлиди (Вәлидов); 10 (22) дек. 1890, Кузяново — 26 июля 1970, Стамбул) — башк. гос., полит. и военный деятель, лидер башкирского национального движения (в 1917—1920 гг); один из лидеров басмаческого движения в Туркестане; публицист; историк, востоковед-тюрколог, доктор философии (1935), профессор, почётный доктор Манчестерского университета (1967).","Әхмәтзәки Әхмәтшаһ улы Вәлиди (Вәлидов); 10 (22) декабря 1890, Кузяново — 26 июля 1970, Стамбул) — башкирский государственный, политический и военный деятель, лидер башкирского национального движения (в 1917—1920 годах); один из лидеров басмаческого движения в Туркестане; публицист; историк, востоковед-тюрколог, доктор философии (1935), профессор, почётный доктор Манчестерского университета (1967)."
"наиб. ранним предком Валиди, которого упоминает сам Ахмет-Заки Валиди, является Иштуган.","Наиболее ранним предком Валиди, которого упоминает сам Ахмет-Заки Валиди, является Иштуган."
"наиб. ранним таким документом являются мат-лы второй ревизии (1747 г.).","Наиболее ранним таким документом являются материалы второй ревизии (1747 г.)."
"Также содержат генеалогическую информацию мат-лы восьмой и девятой ревизии и метрические книги по деревне Кузяново за 1860 и за 1890 гг.","Также содержат генеалогическую информацию материалы восьмой и девятой ревизии и метрические книги по деревне Кузяново за 1860 и за 1890 годы."
"наиб. ранним известным предком Валиди по этим документам является ясачный татарин Иштуган Ишмекеев из села Нижнее Арметево Ногайской дороги Уфимского уезда.","Наиболее ранним известным предком Валиди по этим документам является ясачный татарин Иштуган Ишмекеев из села Нижнее Арметево Ногайской дороги Уфимского уезда."
"В метрической книге по деревне Кузяново за 1860 г в записи о рождении отца Валиди Ахмед(т)ши, Ахмед(т)ьян Валидов записан как башкир.","В метрической книге по деревне Кузяново за 1860 год в записи о рождении отца Валиди Ахмед(т)ши, Ахмед(т)ьян Валидов записан как башкир."
"В метрической книге за 1890 г в записи о рождении Ахмет Заки даются сведения о его родителях — отце Ахмед(т)ше, сыне Ахмед(т)ьяна Валидова, и матери Уммульхаят, дочери Мухамедкафи Котлозоманова, из тептярей.","В метрической книге за 1890 год в записи о рождении Ахмет Заки даются сведения о его родителях — отце Ахмед(т)ше, сыне Ахмед(т)ьяна Валидова, и матери Уммульхаят, дочери Мухамедкафи Котлозоманова, из тептярей."
"По свидетельству известного деятеля тюрко-татарской эмиграции Али Акыша, в 1953 г, незадолго до смерти Гаяза Исхаки, Ахмет Заки Валиди посетил его с целью примирения и при обращении назвал себя татарином.","По свидетельству известного деятеля тюрко-татарской эмиграции Али Акыша, в 1953 году, незадолго до смерти Гаяза Исхаки, Ахмет Заки Валиди посетил его с целью примирения и при обращении назвал себя татарином."
"При этом С. М. Исхаков указывает на то, что с дореволюционных времён существуют три взгляда на этнич. происхождение Валиди: татар., тептярское и башк., и эти взгляды не противоречат друг другу, если рассматривать их в конкретно исторической обстановке.","При этом С. М. Исхаков указывает на то, что с дореволюционных времён существуют три взгляда на этническое происхождение Валиди: татарское, тептярское и башкирское, и эти взгляды не противоречат друг другу, если рассматривать их в конкретно исторической обстановке."
"По мнению С. М. Исхакова, на этническую самоидентификацию Валиди оказала сильное влияние политика — до 1917 года он был татарским деятелем, а после февраля 1917 года чем выше поднимался он в политической карьере руководителя Башкирской республики, тем больше должен был выступать как башк. деятель.","По мнению С. М. Исхакова, на этническую самоидентификацию Валиди оказала сильное влияние политика — до 1917 года он был татарским деятелем, а после февраля 1917 года чем выше поднимался он в политической карьере руководителя Башкирской республики, тем больше должен был выступать как башкирский деятель."
"Ахметзаки Валиди род. 10 (22) дек. 1890 года в деревне Кузяново Ильчик-Тимировской волости Стерлитамакского уезда Уфимской губернии.","Ахметзаки Валиди родился 10 (22) декабря 1890 года в деревне Кузяново Ильчик-Тимировской волости Стерлитамакского уезда Уфимской губернии."
"Мать помогала сыну освоить перc. яз.","Мать помогала сыну освоить персидский язык."
"Для этого из соседнего села Макарово, где имелось русско-башк. уч-ще, в котором обучали русскому языку, отец Ахметзаки пригласил учителя.","Для этого из соседнего села Макарово, где имелось русско-башкирское училище, в котором обучали русскому языку, отец Ахметзаки пригласил учителя."
"В последующем занятия с Ахметзаки продолжил сын друга отца, Шагибек Узбеков, к-рый подготовил Ахметзаки к сдаче письменных экзаменов.","В последующем занятия с Ахметзаки продолжил сын друга отца, Шагибек Узбеков, который подготовил Ахметзаки к сдаче письменных экзаменов."
"Весной 1902 года Ахметзаки успешно сдал экзамены в уч-ще села Макарово, и его рекомендовали отправить продолжать обучение в русской школе в Стерлитамаке.","Весной 1902 года Ахметзаки успешно сдал экзамены в училище села Макарово, и его рекомендовали отправить продолжать обучение в русской школе в Стерлитамаке."
"Также им был сделан перевод «Навадира» на старотатарский яз.","Также им был сделан перевод «Навадира» на старотатарский язык."
"В качестве учебника для преподавания он начал писать свою первую крупную работу, к-рый по его замыслу должна была носить назв. «История тюрков».","В качестве учебника для преподавания он начал писать свою первую крупную работу, которая по его замыслу должна была носить название «История тюрков»."
"Ознакомившийся с книгой писатель Галимджан Ибрагимов и издатель предлагали для книги др. названия — «История татар», «История тюрков-татар».","Ознакомившийся с книгой писатель Галимджан Ибрагимов и издатель предлагали для книги другие названия — «История татар», «История тюрков-татар»."
"В итоге для книги им было выбрано назв. «История тюрков и татар».","В итоге для книги им было выбрано название «История тюрков и татар»."
"Она была опубликована в 1912 г в типографии «Миллят».","Она была опубликована в 1912 году в типографии «Миллят»."
"В 1915 г был издан её перераб. вариант, к-рый был ещё раз переиздан в 1917 г.","В 1915 году был издан её переработанный вариант, который был ещё раз переиздан в 1917 году."
"Задумывалось, что кн. будет состоять из двух томов.","Задумывалось, что книга будет состоять из двух томов."
"Однако кн. представляет только первый т.","Однако книга представляет только первый том."
"вел. тюркское пр-во (страна, престол в руках монголов).","Великое тюркское правительство (страна, престол в руках монголов)."
"Дешт-и-Кипчак или гос-во Золотая орда.","Дешт-и-Кипчак или государство Золотая орда."
"О структуре второго тома, работу над которым Ахметзаки Валидов так и не завершил, можно судить только по примерному плану содержания второго тома: «Булгарская земля и её народ после захвата Казани; нач. вхождения тюрков под покровительство русских; ногайские ханы; мероприятия правительства; булгары, казанские народы (чуваши, булгары, татары, черемисы) думают о возвращении независимости, бунты, дела оканчиваются неудачно; Салтыков — Шереметев — народы бегут и находятся в бегстве; вхождение башкир под покровительство русских; сибирские ханы после поражения Сибирского ханства; русские увидели, на какие бескрайние земли простирается их гос-во; события между правительством и башкирами: Салават, Алдар, Хамид, Акай, мулла Батырша; Екатерина; Крым; мусульмане после больших мероприятий императрицы; русские; наши рос. мусульмане на фоне происходящих перемен; почему исчезли булгары? что думают об этом великие уч.; народы находят необходимость перемен в существовании; подготовка к новой жизни; жизнь российских мусульман после Чингиз-хана и что думают великие уч. об этих переменах; мнение русских ученых о сегодняшнем положении тюрков вообще».","О структуре второго тома, работу над которым Ахметзаки Валидов так и не завершил, можно судить только по примерному плану содержания второго тома: «Булгарская земля и её народ после захвата Казани; начало вхождения тюрков под покровительство русских; ногайские ханы; мероприятия правительства; булгары, казанские народы (чуваши, булгары, татары, черемисы) думают о возвращении независимости, бунты, дела оканчиваются неудачно; Салтыков — Шереметев — народы бегут и находятся в бегстве; вхождение башкир под покровительство русских; сибирские ханы после поражения Сибирского ханства; русские увидели, на какие бескрайние земли простирается их государство; события между правительством и башкирами: Салават, Алдар, Хамид, Акай, мулла Батырша; Екатерина; Крым; мусульмане после больших мероприятий императрицы; русские; наши российские мусульмане на фоне происходящих перемен; почему исчезли булгары? что думают об этом великие ученые; народы находят необходимость перемен в существовании; подготовка к новой жизни; жизнь российских мусульман после Чингиз-хана и что думают великие ученые об этих переменах; мнение русских ученых о сегодняшнем положении тюрков вообще»."
"изд. 1915 года, носило назв. «Краткая история тюрков-татар».","Издание 1915 года, носило название «Краткая история тюрков-татар»."
