question,answer
"Находится на автодороге регионального значения «Иня — Усть-Кокса — Усть-Кан — Туекта» (Постановление Правительства Республики Алтай от 21.06.2012 № 20-36 «О перечне наименований населенных пунктов, пересекаемых рек, ручьев, расположенных на территории Республики Алтай вдоль трасс автомобильных дорог общего пользования, на алтайском языке»), она же «Подъезд Талда — Тюнгур (Природный парк „Белуха“)» (идентификационный № 84К-134) (Постановление Правительства Республики Алтай от 12.04.2018 N 107 «Об утверждении Перечня автомобильных дорог общего пользования регионального значения Республики Алтай и признании утратившими силу некоторых постановлений Правительства Республики Алтай»).","Находится на автодороге регионального значения «Иня — Усть-Кокса — Усть-Кан — Туекта» (Постановление Правительства Республики Алтай от 21.06.2012 № 20-36 «О перечне наименований населенных пунктов, пересекаемых рек, ручьев, расположенных на территории Республики Алтай вдоль трасс автомобильных дорог общего пользования, на алтайском языке»), она же «Подъезд Талда — Тюнгур (Природный парк „Белуха“)» (идентификационный номер 84К-134) (Постановление Правительства Республики Алтай от 12.04.2018 N 107 «Об утверждении Перечня автомобильных дорог общего пользования регионального значения Республики Алтай и признании утратившими силу некоторых постановлений Правительства Республики Алтай»)."
"В 1896 году Анри Беккерель обнаружил ещё один вид ионизирующего излучения — невидимые лучи, испускаемые ураном, проходящие сквозь плотное непрозрачное вещество и засвечивающие фотоэмульсию (в современной терминологии — γ-излучение).","В 1896 году Анри Беккерель обнаружил ещё один вид ионизирующего излучения — невидимые лучи, испускаемые ураном, проходящие сквозь плотное непрозрачное вещество и засвечивающие фотоэмульсию (в современной терминологии — гамма-излучение)."
"В результате дальнейшего исследования явления радиоактивности было обнаружено (Эрнест Резерфорд, 1899), что в результате радиоактивного распада испускаются альфа-, β- и гамма-лучи, отличающиеся по ряду свойств, в частности, по электрическому заряду.","В результате дальнейшего исследования явления радиоактивности было обнаружено (Эрнест Резерфорд, 1899), что в результате радиоактивного распада испускаются альфа-, бета- и гамма-лучи, отличающиеся по ряду свойств, в частности, по электрическому заряду."
"γ-излучение.","гамма-излучение."
"β-частиц (электронов и позитронов);","бета-частиц (электронов и позитронов);"
"ионов, в том числе α-частиц, осколков деления (возникающих при делении ядер), кластеров (лёгких ядер, испускаемых при кластерном распаде).","ионов, в том числе альфа-частиц, осколков деления (возникающих при делении ядер), кластеров (лёгких ядер, испускаемых при кластерном распаде)."
"В то же время облучение вещества рентгеновскими лучами и низкоэнергетичными (ниже нескольких МэВ) γ-квантами и β-частицами не приводит к наведённой радиоактивности, поскольку их энергии недостаточно для ядерных реакций, превращающих стабильные ядра в радиоактивные.","В то же время облучение вещества рентгеновскими лучами и низкоэнергетичными (ниже нескольких МэВ) гамма-квантами и бета-частицами не приводит к наведённой радиоактивности, поскольку их энергии недостаточно для ядерных реакций, превращающих стабильные ядра в радиоактивные."
"Как правило, такие приборы корректно регистрируют только γ-излучение.","Как правило, такие приборы корректно регистрируют только гамма-излучение."
"Некоторые приборы снабжаются специальным фильтром, преобразующим β-излучение в γ-кванты за счёт тормозного излучения.","Некоторые приборы снабжаются специальным фильтром, преобразующим бета-излучение в гамма-кванты за счёт тормозного излучения."
"Также широко применяется устаревшее понятие экспозиционная доза излучения — величина, показывающая, какой заряд создаёт фотонное (γ- или рентгеновское) излучение в единице объёма воздуха.","Также широко применяется устаревшее понятие экспозиционная доза излучения — величина, показывающая, какой заряд создаёт фотонное (гамма- или рентгеновское) излучение в единице объёма воздуха."
"Энергия частиц ионизирующего излучения лежит в диапазоне от нескольких сотен электронвольт (рентгеновское излучение, β-излучение некоторых радионуклидов) до 1015—1020 и выше электронвольт (протоны космического излучения, для которых не обнаружено верхнего предела по энергии).","Энергия частиц ионизирующего излучения лежит в диапазоне от нескольких сотен электронвольт (рентгеновское излучение, бета-излучение некоторых радионуклидов) до 1015—1020 и выше электронвольт (протоны космического излучения, для которых не обнаружено верхнего предела по энергии)."
"Длина пробега и проникающая способность сильно различаются — от микрометров в конденсированной среде (α-излучение радионуклидов, осколки деления) до многих километров (высокоэнергетические мюоны космических лучей).","Длина пробега и проникающая способность сильно различаются — от микрометров в конденсированной среде (альфа-излучение радионуклидов, осколки деления) до многих километров (высокоэнергетические мюоны космических лучей)."
"Для рентгеновского, γ- и β-излучений коэффициент принят за 1.","Для рентгеновского, гамма- и бета-излучений коэффициент принят за 1."
"Для α-излучения и осколков ядер коэффициент 20.","Для альфа-излучения и осколков ядер коэффициент 20."
"Ранее широко применялась единица измерения эквивалентной дозы бэр (от биологический эквивалент рентгена для γ-излучения; русское обозначение: бэр; международное: rem).","Ранее широко применялась единица измерения эквивалентной дозы бэр (от биологический эквивалент рентгена для гамма-излучения; русское обозначение: бэр; международное: rem)."
"Первоначально единица определялась как доза ионизирующего излучения, производящего такое же биологическое действие, как и доза рентгеновского или γ-излучения, равная 1 Р.","Первоначально единица определялась как доза ионизирующего излучения, производящего такое же биологическое действие, как и доза рентгеновского или гамма-излучения, равная 1 Р."
"Например, тяжёлые ядра атомов и α-частицы имеют крайне малую длину пробега в сколько-нибудь плотном веществе, поэтому радиоактивные α-источники опасны не при внешнем облучении, а лишь при попадании внутрь организма.","Например, тяжёлые ядра атомов и альфа-частицы имеют крайне малую длину пробега в сколько-нибудь плотном веществе, поэтому радиоактивные альфа-источники опасны не при внешнем облучении, а лишь при попадании внутрь организма."
"Наоборот, γ-излучение обладает значительной проникающей способностью.","Наоборот, гамма-излучение обладает значительной проникающей способностью."
"Датчики и счётчики предметов на принципе перекрытия предметом узкого γ- или рентгеновского луча.","Датчики и счётчики предметов на принципе перекрытия предметом узкого гамма- или рентгеновского луча."
"Для лечения опухолей и других патологических очагов используют лучевую терапию: облучение γ-квантами, рентгеном, электронами, тяжёлыми ядерными частицами, такими как протоны, тяжёлые ионы, отрицательные π-мезоны и нейтроны разных энергий.","Для лечения опухолей и других патологических очагов используют лучевую терапию: облучение гамма-квантами, рентгеном, электронами, тяжёлыми ядерными частицами, такими как протоны, тяжёлые ионы, отрицательные π-мезоны и нейтроны разных энергий."
"Анализ веществ с использованием спектров поглощения, испускания или рассеяния γ- и рентгеновских лучей.","Анализ веществ с использованием спектров поглощения, испускания или рассеяния гамма- и рентгеновских лучей."
"Анализ веществ с использованием обратного рассеяния β-частиц.","Анализ веществ с использованием обратного рассеяния бета-частиц."
"Как исключения, в мире имеются регионы с повышенным естественным радиационным фоном, обусловленным наличием монацитового песка с большим содержанием тория (города Гуарапари в Бразилии, Янцзян в Китае, штаты Керала и Тамилнад в Индии, Δ Нила в Египте), вулканическими почвами (штат Минас-Жерайс в Бразилии, остров Ниуэ в Тихом океане) или наличием радия-226 в пресной воде (город Рамсар в Иране).","Как исключения, в мире имеются регионы с повышенным естественным радиационным фоном, обусловленным наличием монацитового песка с большим содержанием тория (города Гуарапари в Бразилии, Янцзян в Китае, штаты Керала и Тамилнад в Индии, дельта Нила в Египте), вулканическими почвами (штат Минас-Жерайс в Бразилии, остров Ниуэ в Тихом океане) или наличием радия-226 в пресной воде (город Рамсар в Иране)."
"Номер оригинального издания по классификации Библиотеки Конгресса США — D745.7.Y5 K3; контрольный № Библиотеки Конгресса — a 51003059.","Номер оригинального издания по классификации Библиотеки Конгресса США — D745.7.Y5 K3; контрольный номер Библиотеки Конгресса — a 51003059."
"Цесаревич в знак благодарности дал рыбакам 2 империала (монеты) (один империал оценивался в 15 ₽ серебром).","Цесаревич в знак благодарности дал рыбакам 2 империала (монеты) (один империал оценивался в 15 рублей серебром)."
"Сделку планируется заключить до 30 сентября, ее сумма составит 16 млрд $.","Сделку планируется заключить до 30 сентября, ее сумма составит 16 млрд долларов."
"Внешнеторговый оборот города в среднем составляет 1,5 миллиарда $ США, в том числе экспорт 1,1 миллиарда $ США, импорт 150 миллионов $ США.","Внешнеторговый оборот города в среднем составляет 1,5 миллиарда долларов США, в том числе экспорт 1,1 миллиарда долларов США, импорт 150 миллионов долларов США."
"В городе располагается несколько десятков предприятий пищевой промышленности, объём их производства в 2006 году составил 946,0 млн ₽, крупнейшие из них:","В городе располагается несколько десятков предприятий пищевой промышленности, объём их производства в 2006 году составил 946,0 млн рублей, крупнейшие из них:"
"Средняя стоимость однокомнатных квартир по состоянию на апрель 2020 г. составила около 1,8 млн ₽, что эквивалентно малосемейке на окраине Хабаровска.","Средняя стоимость однокомнатных квартир по состоянию на апрель 2020 г. составила около 1,8 млн рублей, что эквивалентно малосемейке на окраине Хабаровска."
"Самая главная и старейшая газета города «Дальневосточный Комсомольск», её первый № вышел 1 июля 1932 г.","Самая главная и старейшая газета города «Дальневосточный Комсомольск», её первый номер вышел 1 июля 1932 г."
"Весной 1986 года, когда Чжан Имоу ещё снимался в «Старом колодце», его жена Сяо Хуа показала ему третий № «Жэньминь вэньсюэ» — ведущего литературного журнала Китая — с новой повестью молодого, но уже известного прозаика Мо Яня — «Красный гаолян».","Весной 1986 года, когда Чжан Имоу ещё снимался в «Старом колодце», его жена Сяо Хуа показала ему третий номер «Жэньминь вэньсюэ» — ведущего литературного журнала Китая — с новой повестью молодого, но уже известного прозаика Мо Яня — «Красный гаолян»."
"Результатом 10-летнего управления П. М. Вавиловым заводом производительность возросла с 24 тыс. до 96 тыс. тонн, а прибыль с 1,8 млн до 18 млн ₽.","Результатом 10-летнего управления П. М. Вавиловым заводом производительность возросла с 24 тыс. до 96 тыс. тонн, а прибыль с 1,8 млн до 18 млн рублей."
"Он способен сохранять свои свойства при температуре до + 120 ° по Цельсию.","Он способен сохранять свои свойства при температуре до + 120 градусов по Цельсию."
"Он не увеличивается в объёме, однако может несколько усаживаться, и, во избежание появления трещин, следует строго выдерживать технологию высыхания — использовать качественные компоненты и производить заливку при температуре не ниже +5 °.","Он не увеличивается в объёме, однако может несколько усаживаться, и, во избежание появления трещин, следует строго выдерживать технологию высыхания — использовать качественные компоненты и производить заливку при температуре не ниже +5 градусов."
"Чаще всего её получают посредством пищеварительного фермента α-амилазы (обычный фермент в слюне человека для преобразования амилозы в крахмале).","Чаще всего её получают посредством пищеварительного фермента альфа-амилазы (обычный фермент в слюне человека для преобразования амилозы в крахмале)."
"Получение мальтотриозы и мальтозы в этом процессе происходит случайным образом, когда α-амилаза гидролизует α-1,4 гликозидные связи.","Получение мальтотриозы и мальтозы в этом процессе происходит случайным образом, когда альфа-амилаза гидролизует α-1,4 гликозидные связи."
"В октябре 1917 года в Москве вышел первый № печатного органа коммунистической молодёжи — журнала «Интернационал Молодёжи», а в ноябре 1917 года в Петрограде — первый № журнала «Юный Пролетарий».","В октябре 1917 года в Москве вышел первый номер печатного органа коммунистической молодёжи — журнала «Интернационал Молодёжи», а в ноябре 1917 года в Петрограде — первый номер журнала «Юный Пролетарий»."
"В декабре 1918 года вышел первый № журнала «Юный коммунист» центрального печатного органа РКСМ.","В декабре 1918 года вышел первый номер журнала «Юный коммунист» центрального печатного органа РКСМ."
"Он присоединился к основной команде в сезоне 2011/2012, получив 46 №.","Он присоединился к основной команде в сезоне 2011/2012, получив 46 номер."
"После постоянных усилий, с целью получить одобрение федеральных и государственных чиновников, мэру Олджиати было выделено 100 млн $ на развитие города.","После постоянных усилий, с целью получить одобрение федеральных и государственных чиновников, мэру Олджиати было выделено 100 млн долларов на развитие города."
"Первому кораблю был присвоен классификационный № FSF-1, также оно упоминается как X-Craft.","Первому кораблю был присвоен классификационный номер FSF-1, также оно упоминается как X-Craft."
"В Турции 1 января 2009 в обращение выпущена банкнота достоинством 5 турецких ₺, на оборотной стороне которой изображены фрагмент Солнечной системы, структура атома и фрагмент цепочки ДНК и портрет Айдына Сайылы.","В Турции 1 января 2009 в обращение выпущена банкнота достоинством 5 турецких лир, на оборотной стороне которой изображены фрагмент Солнечной системы, структура атома и фрагмент цепочки ДНК и портрет Айдына Сайылы."
