question,answer
"В январе 2016 года в «Интеркоммерце» прошла проверка Центрального банка, который предписал досоздать резервы на 3 млрд ₽.","В январе 2016 года в «Интеркоммерце» прошла проверка Центрального банка, который предписал досоздать резервы на 3 млрд рублей."
"Расходы государства в связи с отзывом лицензии у банка оцениваются в 64 млрд ₽.","Расходы государства в связи с отзывом лицензии у банка оцениваются в 64 млрд рублей."
"Один из 10 обследованных участков, разбросанных по всему поселению, будет зарезервирован для перемещенных маори, а остальные будут проданы для получения 99 999 ф.с., из которых компания сохранит 25 % для покрытия своих расходов.","Один из 10 обследованных участков, разбросанных по всему поселению, будет зарезервирован для перемещенных маори, а остальные будут проданы для получения 99 999 ф.с., из которых компания сохранит 25 процентов для покрытия своих расходов."
"Сам Эвери подал гражданский иск против округа Манитовок, его бывших шерифа — Thomas Kocourek и окружного прокурора — Denis Vogel, потребовав 36 млн $ в качестве возмещения ущерба, вытекающего из его незаконного осуждения.","Сам Эвери подал гражданский иск против округа Манитовок, его бывших шерифа — Thomas Kocourek и окружного прокурора — Denis Vogel, потребовав 36 млн долларов в качестве возмещения ущерба, вытекающего из его незаконного осуждения."
"Иск был урегулирован в феврале 2006 года на сумму в 400 000 $.","Иск был урегулирован в феврале 2006 года на сумму в 400 000 долларов."
"Приз в размере 50 тысяч фунтов стерлингов (более 5,7 млн ₽ по текущему курсу) писательница разделила с переводчиком романа на английский язык Михаэлем Хофманом.","Приз в размере 50 тысяч фунтов стерлингов (более 5,7 млн рублей по текущему курсу) писательница разделила с переводчиком романа на английский язык Михаэлем Хофманом."
"Бюджет фильма составлял 1,4 млн $, причём Питер О’Тул снимался бесплатно (это было его пожертвование картине «Человек из Ла-Манчи», выпущенной той же студией позже в этом же году).","Бюджет фильма составлял 1,4 млн долларов, причём Питер О’Тул снимался бесплатно (это было его пожертвование картине «Человек из Ла-Манчи», выпущенной той же студией позже в этом же году)."
"В 2007—2010 годах под руководством Михайлова РЖД провело ребрендинг, на который было израсходовано 150 млн $.","В 2007—2010 годах под руководством Михайлова РЖД провело ребрендинг, на который было израсходовано 150 млн долларов."
"Если три монеты бросать случайно, математическое ожидание числа решек = 1,5.","Если три монеты бросать случайно, математическое ожидание числа решек равно 1,5."
"(В примере выше Q = числу решек, и это значение должно быть не меньше порога 1,5.","(В примере выше Q равно числу решек, и это значение должно быть не меньше порога 1,5."
"Тогда, согласно линейности математического ожидания, математическое ожидание числа рёбер разреза = |E|/2.","Тогда, согласно линейности математического ожидания, математическое ожидание числа рёбер разреза равно |E|/2."
"Если часть вершин уже раскрашена, чему = это условное математическое ожидание?","Если часть вершин уже раскрашена, чему равно это условное математическое ожидание?"
"Согласно логике исходного доказательства условное математическое ожидание числа рёбер разреза =","Согласно логике исходного доказательства условное математическое ожидание числа рёбер разреза равно"
"На каждом шаге алгоритма суммарное увеличение пессимистического оценщика =","На каждом шаге алгоритма суммарное увеличение пессимистического оценщика равно"
"Ростки пшеницы являются источником калия, пищевых волокон, витамина А, витамина С, витамина Е (α-токоферола), витамина К, тиамина, рибофлавина, ниацина, витамина В6, пантотеновой кислоты, железа, цинка, меди, марганца и селена.","Ростки пшеницы являются источником калия, пищевых волокон, витамина А, витамина С, витамина Е (альфа-токоферола), витамина К, тиамина, рибофлавина, ниацина, витамина В6, пантотеновой кислоты, железа, цинка, меди, марганца и селена."
"В целом, содержание питательных веществ в соке пырея примерно = содержанию питательных веществ в тёмных листовых овощах.","В целом, содержание питательных веществ в соке пырея примерно равно содержанию питательных веществ в тёмных листовых овощах."
"В 1834 году на околышах нижних чинов ластовых судов и рабочих экипажей наносились № экипажей или заглавные буквы названия части или команды.","В 1834 году на околышах нижних чинов ластовых судов и рабочих экипажей наносились номера экипажей или заглавные буквы названия части или команды."
"В 1874 году были введены бескозырки черного цвета с белой шерстяной выпушкой (кантом), черными лентами и названием корабля или № экипажа на нём.","В 1874 году были введены бескозырки черного цвета с белой шерстяной выпушкой (кантом), черными лентами и названием корабля или номера экипажа на нём."
"Выражение «Архангел Михаил» состоит из пяти слов: «арх ангел Μ ка эл», где «ангел», греческий перевод др.-евр. מלאך‬ «малах», означает «посланник», а с добавлением к слову «ангел» приставки «арх» — «старший посланник».","Выражение «Архангел Михаил» состоит из пяти слов: «арх ангел ми ка эл», где «ангел», греческий перевод др.-евр. מלאך‬ «малах», означает «посланник», а с добавлением к слову «ангел» приставки «арх» — «старший посланник»."
"Когда же Батый в Киеве увидел фреску с изображением Михаила, то сказал: «Сей Μ възбрани поити на Великий Новъгородъ».","Когда же Батый в Киеве увидел фреску с изображением Михаила, то сказал: «Сей ми възбрани поити на Великий Новъгородъ»."
"Правительство, уполномоченное законом от 15 июля 1870 года, взяло кредит в сто тысяч $, предназначенный для частичного снятия.","Правительство, уполномоченное законом от 15 июля 1870 года, взяло кредит в сто тысяч долларов, предназначенный для частичного снятия."
"Закон от 24 августа того же года завершил реформу: ссуда в два миллиона $ разрешала полное и немедленное изъятие по курсу триста гурдов за один $.","Закон от 24 августа того же года завершил реформу: ссуда в два миллиона долларов разрешала полное и немедленное изъятие по курсу триста гурдов за один доллар."
"Два немецких купца, Дикман и Штапенхорт, потребовали от гаитянского правительства пятнадцать тысяч $ за материальный ущерб, реальный или мнимый, понесенный ими во время диктатуры Жеффрара, а затем и Сальнава.","Два немецких купца, Дикман и Штапенхорт, потребовали от гаитянского правительства пятнадцать тысяч долларов за материальный ущерб, реальный или мнимый, понесенный ими во время диктатуры Жеффрара, а затем и Сальнава."
"Распространена экономическая и сексуальная эксплуатация детей, = как и торговля людьми.","Распространена экономическая и сексуальная эксплуатация детей, равно как и торговля людьми."
"В отличие от операции дифференцирования, ∫ от элементарной функции может не быть элементарной функцией.","В отличие от операции дифференцирования, интеграл от элементарной функции может не быть элементарной функцией."
"Например, из теоремы Лиувилля следует, что ∫ от","Например, из теоремы Лиувилля следует, что интеграл от"
"(первообразная от нуля есть константа, в любых пределах интегрирования ∫ от нуля равен нулю)","(первообразная от нуля есть константа, в любых пределах интегрирования интеграл от нуля равен нулю)"
"Участие в тренинге в России стоило на 2014 год 120 000 ₽ для группы до 24 человек.","Участие в тренинге в России стоило на 2014 год 120 000 рублей для группы до 24 человек."
"Затем следует № с романсом «белокурой Жози».","Затем следует номер с романсом «белокурой Жози»."
"Однако эту практику, широко применявшуюся на разных участках как и в СССР, так и у вермахта, применить не удалось из-за высокой стоимости строительства ложных объектов — более 3 млн ₽.","Однако эту практику, широко применявшуюся на разных участках как и в СССР, так и у вермахта, применить не удалось из-за высокой стоимости строительства ложных объектов — более 3 млн рублей."
"На эти цели на оставшиеся месяцы 1945 года и на 1946 год было выделено 764 миллиона ₽.","На эти цели на оставшиеся месяцы 1945 года и на 1946 год было выделено 764 миллиона рублей."
"На 2018 год строительство терминала оценивалось в 24 млрд ₽, ещё 20 млрд должно выделить государство на транспортную инфраструктуру.","На 2018 год строительство терминала оценивалось в 24 млрд рублей, ещё 20 млрд должно выделить государство на транспортную инфраструктуру."
"В 2021 году Гамбия экспортировала в Германию 683 тысячи $.","В 2021 году Гамбия экспортировала в Германию 683 тысячи долларов."
"Основные продукты экспорта в Германию: шлак, не содержащий железа и стали, зола и остатки (327 тысяч $), золото (120 тысяч $) и интегральные схемы (120 тысяч $).","Основные продукты экспорта в Германию: шлак, не содержащий железа и стали, зола и остатки (327 тысяч долларов), золото (120 тысяч долларов) и интегральные схемы (120 тысяч долларов)."
"В 2021 году Германия экспортировала в Гамбию 21,1 миллиона $.","В 2021 году Германия экспортировала в Гамбию 21,1 миллиона долларов."
"Основные товары экспорта в Гамбию: автомобили (5,1 миллиона $), средства для бритья (1,84 миллиона $) и грузовые автомобили (1,48 миллиона $).","Основные товары экспорта в Гамбию: автомобили (5,1 миллиона долларов), средства для бритья (1,84 миллиона долларов) и грузовые автомобили (1,48 миллиона долларов)."
"В ст. 7 Основ давалось следующее определение преступления: «Преступлением признается предусмотренное уголовным законом общественно опасное деяние (действие или бездействие), посягающее на советский общественный или государственный строй, социалистическую систему хозяйства, социалистическую собственность, личность, политические, трудовые, имущественные и другие права граждан, а = иное, посягающее на социалистический правопорядок, общественно опасное деяние, предусмотренное уголовным законом».","В ст. 7 Основ давалось следующее определение преступления: «Преступлением признается предусмотренное уголовным законом общественно опасное деяние (действие или бездействие), посягающее на советский общественный или государственный строй, социалистическую систему хозяйства, социалистическую собственность, личность, политические, трудовые, имущественные и другие права граждан, а равно иное, посягающее на социалистический правопорядок, общественно опасное деяние, предусмотренное уголовным законом»."
"Фрукторианство является низкоэнергетической диетой с низким количеством белков, в которой слишком мало жирных кислот ω-3, витамина D и кальция, и много сахаров и органических кислот.","Фрукторианство является низкоэнергетической диетой с низким количеством белков, в которой слишком мало жирных кислот омега-3, витамина D и кальция, и много сахаров и органических кислот."
"Количества поступавшего с пищей β-каротина было больше, чем рекомендуется, а в крови у обследуемых был обнаружен недостаток витамина А, из чего можно сделать вывод о том, что β-каротин также усваивался плохо.","Количества поступавшего с пищей бета-каротина было больше, чем рекомендуется, а в крови у обследуемых был обнаружен недостаток витамина А, из чего можно сделать вывод о том, что бета-каротин также усваивался плохо."
"В финском исследовании 1995 года у сыроедов выявлен низкий уровень ω-3-жирных кислот.","В финском исследовании 1995 года у сыроедов выявлен низкий уровень омега-3-жирных кислот."
"“История усадьбы Камынина началась в 1758 г., когда Лукьян Иванович, служивший тогда в чине обер-прокурора и получивший известность как устроитель московского филиала архива министерства юстиции Российской империи, выкупил владение у своего шурина — князя Григория Алексеевича Щербатова за 150 тогдашних ₽”.","“История усадьбы Камынина началась в 1758 г., когда Лукьян Иванович, служивший тогда в чине обер-прокурора и получивший известность как устроитель московского филиала архива министерства юстиции Российской империи, выкупил владение у своего шурина — князя Григория Алексеевича Щербатова за 150 тогдашних рублей”."
"В первые годы работы «Русское бистро» отличалось низкими ценами: обед с выпивкой стоил около 15 тысяч ₽, а в «Макдоналдсе» — больше 45 тысяч.","В первые годы работы «Русское бистро» отличалось низкими ценами: обед с выпивкой стоил около 15 тысяч рублей, а в «Макдоналдсе» — больше 45 тысяч."
"В 1995 году Торнтон в возрасте 22 лет стала самым молодым редактором журнала «Smash Hits», в феврале 1996 года выпустив первый в качестве редактора № журнала, который был посвящён распаду мужской музыкальной группы «Take That».","В 1995 году Торнтон в возрасте 22 лет стала самым молодым редактором журнала «Smash Hits», в феврале 1996 года выпустив первый в качестве редактора номер журнала, который был посвящён распаду мужской музыкальной группы «Take That»."
"При сборе второй пятины в 1614 году для торгово-промыслового населения была установлена конкретная такса в 1—2 гривны со двора, а для крестьян — 120 ₽ с сохи, таким образом пятина превратилась в посошный налог.","При сборе второй пятины в 1614 году для торгово-промыслового населения была установлена конкретная такса в 1—2 гривны со двора, а для крестьян — 120 рублей с сохи, таким образом пятина превратилась в посошный налог."
"Третья пятина, назначенная в марте 1616 года, была наиболее тяжёлой для налогоплательщиков — установленная сумма сбора составляла от 180 000 до 200 000 ₽.","Третья пятина, назначенная в марте 1616 года, была наиболее тяжёлой для налогоплательщиков — установленная сумма сбора составляла от 180 000 до 200 000 рублей."
"Так, в 2004 году на долю России пришлось 99 % от общего числа военных закупок Судана — 297 миллионов $.","Так, в 2004 году на долю России пришлось 99 % от общего числа военных закупок Судана — 297 миллионов долларов."
"Согласно тем же данным, Россией было поставлено Судану в 2006 году 41 %, а в 2007 году 96 % оружия и боеприпасов, на общую сумму в 54 миллиона $.","Согласно тем же данным, Россией было поставлено Судану в 2006 году 41 %, а в 2007 году 96 % оружия и боеприпасов, на общую сумму в 54 миллиона долларов."
"По данным СИПРИ, в период с 2013 по 2015 год белорусские военные поставки в Судан составили 113 млн $.","По данным СИПРИ, в период с 2013 по 2015 год белорусские военные поставки в Судан составили 113 млн долларов."
"Вот этакая валаамова ослица думает, думает, да и черт знает про себя там до чего додумается <…> он и меня терпеть не может, = как и всех, и тебя точно так же, хотя тебе и кажется, что он тебя „уважать вздумал“» — говорит Фёдор Ивану.","Вот этакая валаамова ослица думает, думает, да и черт знает про себя там до чего додумается <…> он и меня терпеть не может, равно как и всех, и тебя точно так же, хотя тебе и кажется, что он тебя „уважать вздумал“» — говорит Фёдор Ивану."
"Первый № вышел 25 марта 1861 года, под редакцией Я. А. Чистовича; издателем числился И. А. Никитин.","Первый номер вышел 25 марта 1861 года, под редакцией Я. А. Чистовича; издателем числился И. А. Никитин."
"Имеется специальный перечень маршрутов Московской области (с максимальной тарификацией свыше 161 ₽, а также выходящие за пределы Московской области), на которых оплата проезда «Стрелкой» невозможна.","Имеется специальный перечень маршрутов Московской области (с максимальной тарификацией свыше 161 рубля, а также выходящие за пределы Московской области), на которых оплата проезда «Стрелкой» невозможна."
"Наличие так называемого «неснижаемого остатка» в 18 ₽.","Наличие так называемого «неснижаемого остатка» в 18 рублей."
"Минимальное пополнение из личного кабинета через любую известную систему переводов через интернет (в т.ч. банковскую карту) составляет 50 ₽.","Минимальное пополнение из личного кабинета через любую известную систему переводов через интернет (в т.ч. банковскую карту) составляет 50 рублей."
"Стоимость «Стрелки» — 200 ₽, из которых 80 ₽ — залоговая стоимость карты и 120 ₽ — баланс счёта карты.","Стоимость «Стрелки» — 200 рублей, из которых 80 рублей — залоговая стоимость карты и 120 рублей — баланс счёта карты."
"Максимальная сумма средств, которую можно положить на карту — 5000 ₽.","Максимальная сумма средств, которую можно положить на карту — 5000 рублей."
"Стоимость билета составляет 33,64 ₽.","Стоимость билета составляет 33,64 рубля."
"Стоимость билета за наличный расчет при покупке у кондуктора или водителя стала существенно дороже в связи с применением наценки, которая, в зависимости от дальности маршрута, в 2018 году варьируется от 15 до 40 ₽.","Стоимость билета за наличный расчет при покупке у кондуктора или водителя стала существенно дороже в связи с применением наценки, которая, в зависимости от дальности маршрута, в 2018 году варьируется от 15 до 40 рублей."
"Стоимость карты «Стрелка» учащегося и карты «Стрелка» учащегося сельской местности такая же, как у обычной «Стрелки» — 200 ₽.","Стоимость карты «Стрелка» учащегося и карты «Стрелка» учащегося сельской местности такая же, как у обычной «Стрелки» — 200 рублей."
"Стоимость также составляет 200 ₽.","Стоимость также составляет 200 рублей."
"Хотя он часто подшучивает над группой, они все = остаются друзьями.","Хотя он часто подшучивает над группой, они все равно остаются друзьями."
"Стиву предлагают работу во Франции, поскольку подделка $ там также растет.","Стиву предлагают работу во Франции, поскольку подделка долларов там также растет."
"Он также оштрафован на один $., но все, что он может найти в своих карманах, — это подделки, поэтому Энн предлагает заплатить штраф за осужденного.","Он также оштрафован на один доллар., но все, что он может найти в своих карманах, — это подделки, поэтому Энн предлагает заплатить штраф за осужденного."
"По словам протоиерея Арсения Григорянца, в начале 1990-х годов большинство прихожан Русской православной церкви в Армении были славянами, однако многие уехали в период парада суверенитетов, когда повсеместно начались националистические всплески с недоброжелательным отношением к русским, и к 2016 году «наша община, по неофициальным подсчётам, % на восемьдесят состоит из этнических армян.","По словам протоиерея Арсения Григорянца, в начале 1990-х годов большинство прихожан Русской православной церкви в Армении были славянами, однако многие уехали в период парада суверенитетов, когда повсеместно начались националистические всплески с недоброжелательным отношением к русским, и к 2016 году «наша община, по неофициальным подсчётам, процентов на восемьдесят состоит из этнических армян."
"В конце 2006 года Air Wisconsin проинвестировала 175 миллионов $ США в коммерческую деятельность другой авиакомпании US Airways, в результате чего между авиакомпаниями был заключён договор на использование торговой марки региональных перевозок US Airways Express.","В конце 2006 года Air Wisconsin проинвестировала 175 миллионов долларов США в коммерческую деятельность другой авиакомпании US Airways, в результате чего между авиакомпаниями был заключён договор на использование торговой марки региональных перевозок US Airways Express."
"Самолёт De Havilland Canada DHC-6 Twin Otter (регистрационный № N4043B) Air Wisconsin столкнулся в воздухе с Convair 580 авиакомпании North Central Airlines.","Самолёт De Havilland Canada DHC-6 Twin Otter (регистрационный номер N4043B) Air Wisconsin столкнулся в воздухе с Convair 580 авиакомпании North Central Airlines."
"Рейс 965 Эпплтон-Миннеаполис-Линкольн, Fairchild Swearingen Metroliner, регистрационный № N6505.","Рейс 965 Эпплтон-Миннеаполис-Линкольн, Fairchild Swearingen Metroliner, регистрационный номер N6505."
"Но кроме него доступна широкая γ двигателей.","Но кроме него доступна широкая гамма двигателей."
"На все это ушло 2,8 млн ₽.","На все это ушло 2,8 млн рублей."
"№ 1 — Торговые ряды, построены в 1810—1817 гг. архитектором Михаилом Чаховским, памятник архитектуры, № 712Г000081.","№ 1 — Торговые ряды, построены в 1810—1817 гг. архитектором Михаилом Чаховским, памятник архитектуры, номер 712Г000081."
"Комплекс монастыря бернардинцев, памятник архитектуры, № 712Г000081.","Комплекс монастыря бернардинцев, памятник архитектуры, номер 712Г000081."
"№ 2 (угол с Музыкальным переулком, 1) — дом Шадхана, XIX век, памятник архитектуры, № 711Е000001","№ 2 (угол с Музыкальным переулком, 1) — дом Шадхана, XIX век, памятник архитектуры, номер 711Е000001"
"№ 4 — дом Эцинген, конец XVIII века, памятник архитектуры, № 711Е000001","№ 4 — дом Эцинген, конец XVIII века, памятник архитектуры, номер 711Е000001"
"№ 6 — дом Раппопорта, XIX век, памятник архитектуры, № 711Е000001","№ 6 — дом Раппопорта, XIX век, памятник архитектуры, номер 711Е000001"
"№ 8 — здание второй половины XVIII века, памятник архитектуры, № 711Е000001","№ 8 — здание второй половины XVIII века, памятник архитектуры, номер 711Е000001"
"№ 10 — здание второй половины XVIII века, памятник архитектуры, № 711Е000001","№ 10 — здание второй половины XVIII века, памятник архитектуры, номер 711Е000001"
"№ 12 (угол с Зыбицкой улицей) — здание 1888 года, памятник архитектуры, № 711Е000001","№ 12 (угол с Зыбицкой улицей) — здание 1888 года, памятник архитектуры, номер 711Е000001"
"26 марта 2012 года был включён в состав российской сборной в качестве нападающего (№ 52).","26 марта 2012 года был включён в состав российской сборной в качестве нападающего (номер 52)."
"По данным журнала Forbes за июль 2020 года, с состоянием в 30,8 млрд $ США Адельсон занимал 28-е место в рейтинге самых богатых людей мира.","По данным журнала Forbes за июль 2020 года, с состоянием в 30,8 млрд долларов США Адельсон занимал 28-е место в рейтинге самых богатых людей мира."
"В 2006 Адельсон пожертвовал 25 млн $ США в фонд Birthright Israel («Израиль по праву рождения», или «Таглит»), финансирующий поездки еврейской молодёжи в Израиль.","В 2006 Адельсон пожертвовал 25 млн долларов США в фонд Birthright Israel («Израиль по праву рождения», или «Таглит»), финансирующий поездки еврейской молодёжи в Израиль."
"12 января 2007 года создал благотворительный фонд Шелдона Адельсона, который планировал потратить до 200 млн $ США на нужды Израиля и евреев.","12 января 2007 года создал благотворительный фонд Шелдона Адельсона, который планировал потратить до 200 млн долларов США на нужды Израиля и евреев."
"24 марта 1903 года штат осуществил последнюю выплату за строительство, которое обошлось ему в 3 миллиона 200 тысяч 588 $ и 92 цента (по тогдашним ценам).","24 марта 1903 года штат осуществил последнюю выплату за строительство, которое обошлось ему в 3 миллиона 200 тысяч 588 долларов и 92 цента (по тогдашним ценам)."
"Facebook купил приложение Instagram за 1 млрд. $ США","Facebook купил приложение Instagram за 1 млрд. долларов США"
"Китайский Центробанк расширил коридор колебания обменного курса ¥ по отношению доллару США с 0,5 до 1 %.","Китайский Центробанк расширил коридор колебания обменного курса юаня по отношению доллару США с 0,5 до 1 %."
"Классически обученные танцоры развивали эти направления для того, чтобы создавать хореографические № с хип-хоп-танцорами, которые выступали на улицах.","Классически обученные танцоры развивали эти направления для того, чтобы создавать хореографические номера с хип-хоп-танцорами, которые выступали на улицах."
"Медианный доход на домохозяйство в 2015 году составлял 90 тысяч канадских $ (76 300 $ после вычета налогов), что значительно выше, чем в среднем по провинции (соответственно 67 и 59 тысяч $).","Медианный доход на домохозяйство в 2015 году составлял 90 тысяч канадских долларов (76 300 долларов после вычета налогов), что значительно выше, чем в среднем по провинции (соответственно 67 и 59 тысяч долларов)."
"Оригинальная вывеска стоила 13 тысяч $.","Оригинальная вывеска стоила 13 тысяч долларов."
"Порядковый № — 37.","Порядковый номер — 37."
"«Не звоните» (англ. National Do Not Call Registry) — национальный реестр (база данных), поддерживаемый федеральным правительством США, где перечислены № телефонов отдельных лиц и семей, которые просили, чтобы представители телемаркетинга не звонили им.","«Не звоните» (англ. National Do Not Call Registry) — национальный реестр (база данных), поддерживаемый федеральным правительством США, где перечислены номера телефонов отдельных лиц и семей, которые просили, чтобы представители телемаркетинга не звонили им."
"В США, наряду с этим реестром, если человек не хочет регистрировать в нём свой №, он все = может запретить отдельным телемаркетологам звонить, попросив звонящего внести вызываемый № в список номеров, которым нельзя звонить.","В США, наряду с этим реестром, если человек не хочет регистрировать в нём свой номер, он все равно может запретить отдельным телемаркетологам звонить, попросив звонящего внести вызываемый номер в список номеров, которым нельзя звонить."
"Первоначально телефонные № оставались в реестре в течение пяти лет, но теперь они находятся там постоянно согласно закону от 2007 года, вступившему в силу в феврале 2008 года.","Первоначально телефонные номера оставались в реестре в течение пяти лет, но теперь они находятся там постоянно согласно закону от 2007 года, вступившему в силу в феврале 2008 года."
"В результате, за 1993—2013 годы экспорт Мексики в США вырос с 49,5 млрд $ до 277,7 млрд $, а в Канаду с 3,3 млрд $ до 25,5 млрд $.","В результате, за 1993—2013 годы экспорт Мексики в США вырос с 49,5 млрд долларов до 277,7 млрд долларов, а в Канаду с 3,3 млрд долларов до 25,5 млрд долларов."
"А стоимость импорта за этот период увеличилась из США с 50,8 млрд $ до 216,3 млрд $, а из Канады с 0,8 млрд $ до 5,4 млрд $.","А стоимость импорта за этот период увеличилась из США с 50,8 млрд долларов до 216,3 млрд долларов, а из Канады с 0,8 млрд долларов до 5,4 млрд долларов."
"Экспорт (357 млрд $ (в 2011 году)): электронное оборудование, автомобили и детали для них, нефть и нефтепродукты, золото и металлы.","Экспорт (357 млрд долларов (в 2011 году)): электронное оборудование, автомобили и детали для них, нефть и нефтепродукты, золото и металлы."
"Импорт (280 млрд $ (в 2011 году)): промышленное оборудование, автомобили и детали автомобилей, авиационная техника, электронное оборудование.","Импорт (280 млрд долларов (в 2011 году)): промышленное оборудование, автомобили и детали автомобилей, авиационная техника, электронное оборудование."
"Open Saint-Gaudens Midi Pyrénées 2014 — 18-й розыгрыш ежегодного профессионального теннисного турнира среди женщин, проводящегося во французском городе Сен-Годенс и являющегося частью тура ITF в рамках серии турниров с призовым фондом в 50 тысяч $.","Open Saint-Gaudens Midi Pyrénées 2014 — 18-й розыгрыш ежегодного профессионального теннисного турнира среди женщин, проводящегося во французском городе Сен-Годенс и являющегося частью тура ITF в рамках серии турниров с призовым фондом в 50 тысяч долларов."
"В марте он договорился с «Атлантой» о новом трёхлетнем контракте на общую сумму 34,5 млн $.","В марте он договорился с «Атлантой» о новом трёхлетнем контракте на общую сумму 34,5 млн долларов."
"План по расширению моста Нарроус был объявлен 13 апреля 1998 года: стоимостью в 70 миллионов $ США предусматривалось добавление четырех дополнительных полос движения.","План по расширению моста Нарроус был объявлен 13 апреля 1998 года: стоимостью в 70 миллионов долларов США предусматривалось добавление четырех дополнительных полос движения."
"Договорная цена контракта была снижена до 49 миллионов $ США благодаря методу строительства, предложенному Leighton Contructors.","Договорная цена контракта была снижена до 49 миллионов долларов США благодаря методу строительства, предложенному Leighton Contructors."
"Тренер также умел расслабить команду в нужный момент: 11 декабря 1990 года, в день ответной игры Кубка УЕФА 1990/1991 против «Монако» Иванов отменил тренировку отчасти из-за сильного снегопада и предложил игрокам сходить в океанологический аквариум, мотивировав это тем, что клуб «свои два мяча всё = забьёт и выиграет», чем удивил Тишкова.","Тренер также умел расслабить команду в нужный момент: 11 декабря 1990 года, в день ответной игры Кубка УЕФА 1990/1991 против «Монако» Иванов отменил тренировку отчасти из-за сильного снегопада и предложил игрокам сходить в океанологический аквариум, мотивировав это тем, что клуб «свои два мяча всё равно забьёт и выиграет», чем удивил Тишкова."
"Несколько человек не вернулись в гостиничный №, когда от них это требовалось, и Иванов пригрозил отчислить этих людей.","Несколько человек не вернулись в гостиничный номер, когда от них это требовалось, и Иванов пригрозил отчислить этих людей."
"По некоторым данным, «Динамо» рассчитывало продать Тишкова в Италию за сумму в 300 тысяч $ США.","По некоторым данным, «Динамо» рассчитывало продать Тишкова в Италию за сумму в 300 тысяч долларов США."
"Тишков решил добиваться справедливости через суд и разорвал контракт с клубом 15 декабря 1998 года, после чего вместе с динамовским юристом Василием Грищаком подал исковое заявление в суд в один из районных судов в Казани с требованием выплатить ему долги по зарплате в размере 25 тысяч $ США (бюджет клуба по тем временам составлял около 5 миллионов $).","Тишков решил добиваться справедливости через суд и разорвал контракт с клубом 15 декабря 1998 года, после чего вместе с динамовским юристом Василием Грищаком подал исковое заявление в суд в один из районных судов в Казани с требованием выплатить ему долги по зарплате в размере 25 тысяч долларов США (бюджет клуба по тем временам составлял около 5 миллионов долларов)."
"К тому моменту Тишков провёл несколько трансферов: в частности, он был агентом игрока «Торпедо-ЗИЛ» Константина Камнева, который перешёл в «Терек» за 60 тысяч $ США, однако деньги получил не сам продавец, а некая подставная фирма «Элионд», на счёт которой в банке «Диалог-Информ» была переведена сумма трансфера в размере 4,2 млн ₽.","К тому моменту Тишков провёл несколько трансферов: в частности, он был агентом игрока «Торпедо-ЗИЛ» Константина Камнева, который перешёл в «Терек» за 60 тысяч долларов США, однако деньги получил не сам продавец, а некая подставная фирма «Элионд», на счёт которой в банке «Диалог-Информ» была переведена сумма трансфера в размере 4,2 млн рублей."
"Другим значимым событием стал переход Дмитрия Смирнова из «Торпедо-ЗИЛ» в «Спартак», хотя игроком интересовались в ЦСКА: игрок не получал зарплату с сентября по ноябрь 2002 года из-за проблем с финансами (суммарно ему задолжали 25 тысяч $ США за три месяца выступлений + премиальные за шесть игр).","Другим значимым событием стал переход Дмитрия Смирнова из «Торпедо-ЗИЛ» в «Спартак», хотя игроком интересовались в ЦСКА: игрок не получал зарплату с сентября по ноябрь 2002 года из-за проблем с финансами (суммарно ему задолжали 25 тысяч долларов США за три месяца выступлений плюс премиальные за шесть игр)."
"Игроку предлагалась в ЦСКА зарплата до 6 тысяч $ в месяц: в «Торпедо-ЗИЛ» он получал зарплату в размере сначала 2, а потом 4 тысяч $ в месяц, однако игрокам задерживали причитающиеся им средства.","Игроку предлагалась в ЦСКА зарплата до 6 тысяч долларов в месяц: в «Торпедо-ЗИЛ» он получал зарплату в размере сначала 2, а потом 4 тысяч долларов в месяц, однако игрокам задерживали причитающиеся им средства."
"20 декабря 2002 года на встрече с президентом «Спартака» Андреем Червиченко и генеральным директором Александром Шикуновым Смирнов заключил пятилетний контракт, обязавшись ежемесячно выплачивать Тишкову 10% от своей зарплаты, а сумма сделки составила 700 тысяч $.","20 декабря 2002 года на встрече с президентом «Спартака» Андреем Червиченко и генеральным директором Александром Шикуновым Смирнов заключил пятилетний контракт, обязавшись ежемесячно выплачивать Тишкову 10% от своей зарплаты, а сумма сделки составила 700 тысяч долларов."
"«Торпедо-ЗИЛ» рассчитывало получить в качестве компенсации за продажу Смирнова около 40 тысяч $ США.","«Торпедо-ЗИЛ» рассчитывало получить в качестве компенсации за продажу Смирнова около 40 тысяч долларов США."
"Белоус попытался пересмотреть дело Смирнова в связи со «вновь открывшимися обстоятельствами», однако решение КДК о расторжении контракта Смирнова с «Торпедо-ЗИЛ» не было отменено, а сумма компенсации была снижена до 55 тысяч ₽.","Белоус попытался пересмотреть дело Смирнова в связи со «вновь открывшимися обстоятельствами», однако решение КДК о расторжении контракта Смирнова с «Торпедо-ЗИЛ» не было отменено, а сумма компенсации была снижена до 55 тысяч рублей."
"Вечером в 23:04 был зафиксирован входящий звонок на № Тишкова.","Вечером в 23:04 был зафиксирован входящий звонок на номер Тишкова."
"Версия об ограблении опровергалась тем, что находившиеся при Тишкове 100 $ наличными не были украдены нападавшими.","Версия об ограблении опровергалась тем, что находившиеся при Тишкове 100 долларов наличными не были украдены нападавшими."
