question,answer
"В июне 2023 года картина была продана на аукционе «Сотбис» в Лондоне за 85,3 млн фунтов стерлингов (108,4 млн $, 99,2 млн евро), что стало самой высокой ценой, когда-либо уплаченной в Европе за произведение искусства.","В июне 2023 года картина была продана на аукционе «Сотбис» в Лондоне за 85,3 млн фунтов стерлингов (108,4 млн долларов, 99,2 млн евро), что стало самой высокой ценой, когда-либо уплаченной в Европе за произведение искусства."
"1 июля 2023 года Везенков подписал трехлетний контракт с клубом «Сакраменто Кингз» на сумму 20 миллионов $.","1 июля 2023 года Везенков подписал трехлетний контракт с клубом «Сакраменто Кингз» на сумму 20 миллионов долларов."
"Во время Второй мировой войны весь комплекс аэропорта был сдан в аренду федеральному правительству страны за один $ США в год для строительства и дальнейшей эксплуатации авиабазы Военно-воздушных сил США.","Во время Второй мировой войны весь комплекс аэропорта был сдан в аренду федеральному правительству страны за один доллар США в год для строительства и дальнейшей эксплуатации авиабазы Военно-воздушных сил США."
"В феврале 2014 года в отношении тогда уже семнадцатилетнего Филиппа Разинского было заведено уголовное дело по ст. 282 («возбуждение ненависти либо вражды, а = унижение человеческого достоинства с применением насилия») и ст. 137 УК РФ («нарушение неприкосновенности частной жизни») по факту избиения и оскорбления пятнадцатилетнего подростка, сопровождавшихся антисемитскими высказываниями.","В феврале 2014 года в отношении тогда уже семнадцатилетнего Филиппа Разинского было заведено уголовное дело по ст. 282 («возбуждение ненависти либо вражды, а равно унижение человеческого достоинства с применением насилия») и ст. 137 УК РФ («нарушение неприкосновенности частной жизни») по факту избиения и оскорбления пятнадцатилетнего подростка, сопровождавшихся антисемитскими высказываниями."
"Но на практике лампы всё = перегорают в момент включения (и даже выключения), хотя, возможно, и реже.","Но на практике лампы всё равно перегорают в момент включения (и даже выключения), хотя, возможно, и реже."
", между которыми в области конуса диверсификации, производятся два товара, а в случае, когда соотношение труда и капитала =",", между которыми в области конуса диверсификации, производятся два товара, а в случае, когда соотношение труда и капитала равно"
"Приходившие на обычное прослушивание, помимо демонстрации актёрских навыков, должны были продемонстрировать вокальные и танцевальные №.","Приходившие на обычное прослушивание, помимо демонстрации актёрских навыков, должны были продемонстрировать вокальные и танцевальные номера."
"На создание каждого эпизода, по заявлению создателей, уходит по меньшей мере 3 миллиона $ и до десяти дней съёмки из-за сложной хореографии.","На создание каждого эпизода, по заявлению создателей, уходит по меньшей мере 3 миллиона долларов и до десяти дней съёмки из-за сложной хореографии."
"Когда Дианна Агрон, Лиа Мишель и Кори Монтейт приняли участие в откровенной фотосессии для ноябрьского № журнала GQ, на шоу посыпался шквал негативной критики от организации PTS (англ. Parents Television Council, рус. Родительский телевизионный совет).","Когда Дианна Агрон, Лиа Мишель и Кори Монтейт приняли участие в откровенной фотосессии для ноябрьского номера журнала GQ, на шоу посыпался шквал негативной критики от организации PTS (англ. Parents Television Council, рус. Родительский телевизионный совет)."
"Музыкальные № стали коммерчески успешны: более 42 миллиона копий синглов актёрского состава «Хора» было продано посредством цифровой дистрибуции и более 12 миллионов альбомов куплено по всему миру.","Музыкальные номера стали коммерчески успешны: более 42 миллиона копий синглов актёрского состава «Хора» было продано посредством цифровой дистрибуции и более 12 миллионов альбомов куплено по всему миру."
"В центре зала, в месте пересечения с «Каховской» под углом в 96/84 °, устроено примыкание «из центра в центр», поднимающиеся лестницы ведут в западную часть зала «Каховской».","В центре зала, в месте пересечения с «Каховской» под углом в 96/84 градусов, устроено примыкание «из центра в центр», поднимающиеся лестницы ведут в западную часть зала «Каховской»."
"В некоторых адронах количество очарованных кварков и антикварков =, в результате адрон как целое обладает нулевым очарованием.","В некоторых адронах количество очарованных кварков и антикварков равно, в результате адрон как целое обладает нулевым очарованием."
"Когда в кабинет вошла Зелия, я ей сказал: «Твоя подружка дона Флор отколола №, выкинула коленце, удрала штуку.","Когда в кабинет вошла Зелия, я ей сказал: «Твоя подружка дона Флор отколола номер, выкинула коленце, удрала штуку."
"24 января 2021 года electronic побеждает со своей командой в гранд-финале турнира BLAST Premier 2020 против Astralis со счётом 2-0, и забирает со своей командой кубок турнира и 600 тысяч $.","24 января 2021 года electronic побеждает со своей командой в гранд-финале турнира BLAST Premier 2020 против Astralis со счётом 2-0, и забирает со своей командой кубок турнира и 600 тысяч долларов."
"В июне 2015 игра вышла в стадию открытого β-теста на китайском рынке.","В июне 2015 игра вышла в стадию открытого бета-теста на китайском рынке."
"Первый этап закрытого β-теста стартовал 12 октября 2016 года.","Первый этап закрытого бета-теста стартовал 12 октября 2016 года."
"Открытый β-тест начался 26 декабря 2016 года.","Открытый бета-тест начался 26 декабря 2016 года."
"Врожденный миастенический синдром (CMS) (ранее называемый мышечной дистрофией, миопатией или спастичностью) является типом наследственного нервно-мышечного расстройства, связанного с дефицитом α- дистрогликана, обнаруженного у сфинксов и кошек девон-рекс, а также метисов этих пород Это условие также было описано, но редко встречается..","Врожденный миастенический синдром (CMS) (ранее называемый мышечной дистрофией, миопатией или спастичностью) является типом наследственного нервно-мышечного расстройства, связанного с дефицитом альфа- дистрогликана, обнаруженного у сфинксов и кошек девон-рекс, а также метисов этих пород Это условие также было описано, но редко встречается.."
"Приводятся фамилия, имя, отчество; звание на момент награждения; № по спискам Григоровича — Степанова и Судравского; дата награждения.","Приводятся фамилия, имя, отчество; звание на момент награждения; номер по спискам Григоровича — Степанова и Судравского; дата награждения."
"Саби также ставила танцевальные № своих младших сестёр, чтобы они выступали для семьи.","Саби также ставила танцевальные номера своих младших сестёр, чтобы они выступали для семьи."
"Икринки относительно крупные (1,5-3мм), немногочисленные (200-500), клейкие, ярко-желтого или оранжевого цвета, нерест начинается только при достаточном прогреве воды (не менее 18-20 °).","Икринки относительно крупные (1,5-3мм), немногочисленные (200-500), клейкие, ярко-желтого или оранжевого цвета, нерест начинается только при достаточном прогреве воды (не менее 18-20 градусов)."
"Проходит автодорога межмуниципального значения «Пуштулим — Верх-Неня — Кедровка» (идентификационный № 01 ОП МЗ 01Н-1002).","Проходит автодорога межмуниципального значения «Пуштулим — Верх-Неня — Кедровка» (идентификационный номер 01 ОП МЗ 01Н-1002)."
"Жертвовал крупные суммы на деятельность РС (в 1910 году — 25 тысяч ₽, в 1911 — 12 тысяч ₽).","Жертвовал крупные суммы на деятельность РС (в 1910 году — 25 тысяч рублей, в 1911 — 12 тысяч рублей)."
"Рентгеновское излучение короны TRAPPIST-1 примерно = рентгеновскому излучению Проксимы Центавра, а ультрафиолетовое излучение (Серия Лаймана), создаваемое атомами водорода из хромосферного слоя звезды, расположенного под короной, у TRAPPIST-1 оказалось в 6 раз меньше ультрафиолетового излучения Проксимы Центавра.","Рентгеновское излучение короны TRAPPIST-1 примерно равно рентгеновскому излучению Проксимы Центавра, а ультрафиолетовое излучение (Серия Лаймана), создаваемое атомами водорода из хромосферного слоя звезды, расположенного под короной, у TRAPPIST-1 оказалось в 6 раз меньше ультрафиолетового излучения Проксимы Центавра."
"4 февраля 2004 года министром внутренних дел Грузии был обвинён в отмывании 60 млн $, поступивших в систему государственного образования.","4 февраля 2004 года министром внутренних дел Грузии был обвинён в отмывании 60 млн долларов, поступивших в систему государственного образования."
"Атака была с ходу с небольшим доворотом, потом разворот вправо на 150 °, и опять атака.","Атака была с ходу с небольшим доворотом, потом разворот вправо на 150 градусов, и опять атака."
"Один внешний самолёт увеличил на развороте крен до 70 °, сорвался в штопор и разбился.","Один внешний самолёт увеличил на развороте крен до 70 градусов, сорвался в штопор и разбился."
"Кит Карсон — 4317 м. (+ 2 — 4 несамостоятельные горные вершины)","Кит Карсон — 4317 м. (плюс 2 — 4 несамостоятельные горные вершины)"
"Климат мягкий, жаркий, полувлажный, среднегодовая температура +10 °.","Климат мягкий, жаркий, полувлажный, среднегодовая температура +10 градусов."
"Летом жарко, температура июля достигает от +16 до +20 °, максимальная температура +36 °.","Летом жарко, температура июля достигает от +16 до +20 градусов, максимальная температура +36 градусов."
"Зима умеренно холодная, средняя температура января −15 °.","Зима умеренно холодная, средняя температура января −15 градусов."
"Позже сообщалось о супружеской паре, в которой один из супругов на рынке не был, но всё = заболел, тогда как ещё трое других членов этой же семьи работали на этом рынке.","Позже сообщалось о супружеской паре, в которой один из супругов на рынке не был, но всё равно заболел, тогда как ещё трое других членов этой же семьи работали на этом рынке."
"Цена нефти европейского сорта Brent с января по февраль упала с 69 до 54 $ за баррель, цена спотовых контрактов на российский природный газ европейской площадки TTF снизилась до 102 $ за 1000 кубометров (в 2019 году средняя цена составляла 204,7 $).","Цена нефти европейского сорта Brent с января по февраль упала с 69 до 54 долларов за баррель, цена спотовых контрактов на российский природный газ европейской площадки TTF снизилась до 102 долларов за 1000 кубометров (в 2019 году средняя цена составляла 204,7 доллара)."
"В частности, в конце 2021—начале 2022 годов был высказан целый ряд прогнозов, в которых связывается между собой распространение ο-штамма и окончание пандемии.","В частности, в конце 2021—начале 2022 годов был высказан целый ряд прогнозов, в которых связывается между собой распространение омикрон-штамма и окончание пандемии."
"Согласно иным прогнозам, вызванный ο-штаммом всплеск заболеваемости не будет последним.","Согласно иным прогнозам, вызванный омикрон-штаммом всплеск заболеваемости не будет последним."
"Уже на конец января 2020 года суммарные потери экономики Австралии от вспышки COVID-19 оценивались в более чем 1 млрд австралийских $.","Уже на конец января 2020 года суммарные потери экономики Австралии от вспышки COVID-19 оценивались в более чем 1 млрд австралийских долларов."
"Во второй половине апреля 2021 года в Россию попал индийский штамм SARS-CoV-2 («Δ»).","Во второй половине апреля 2021 года в Россию попал индийский штамм SARS-CoV-2 («дельта»)."
"Первый случай заражения ο-штаммом коронавируса SARS-CoV-2 в России выявили 6 декабря 2021 года, его обнаружили у двух человек, прибывших из ЮАР.","Первый случай заражения омикрон-штаммом коронавируса SARS-CoV-2 в России выявили 6 декабря 2021 года, его обнаружили у двух человек, прибывших из ЮАР."
"Король Салман предоставил Всемирной организации здравоохранения 500 миллионов $ на борьбу с новым коронавирусом (COVID-19).","Король Салман предоставил Всемирной организации здравоохранения 500 миллионов долларов на борьбу с новым коронавирусом (COVID-19)."
"Со 2 до 20 августа 2021 года в Маниле объявлен локдаун; это связано с ростом заболеваемости коронавирусом из-за «Δ»-варианта.","Со 2 до 20 августа 2021 года в Маниле объявлен локдаун; это связано с ростом заболеваемости коронавирусом из-за «дельта»-варианта."
"Среднее время работы алгоритма =","Среднее время работы алгоритма равно"
"Респондентов также просят количественно оценить динамику ключевой ставки (поскольку инфляция тесно связана со ставкой, ожидания ставки % и инфляции также должны быть связаны).","Респондентов также просят количественно оценить динамику ключевой ставки (поскольку инфляция тесно связана со ставкой, ожидания ставки процента и инфляции также должны быть связаны)."
"Далее в случае первых трех ответов респондентов просят оценить, сколько % составит это изменение.","Далее в случае первых трех ответов респондентов просят оценить, сколько процентов составит это изменение."
"Если респондент ответил «не знаю» либо оценил рост уровня цен больше, чем на 5 %, то таких людей дополнительно спрашивают «на сколько центов на один $, на ваш взгляд, вырастут/упадут цены в следующие 12 месяцев?».","Если респондент ответил «не знаю» либо оценил рост уровня цен больше, чем на 5 %, то таких людей дополнительно спрашивают «на сколько центов на один доллар, на ваш взгляд, вырастут/упадут цены в следующие 12 месяцев?»."
"Стоимость строительства участка 876 млн $ США, общая стоимость контракта — 8,3 млрд $.","Стоимость строительства участка 876 млн долларов США, общая стоимость контракта — 8,3 млрд долларов."
"С ноября по март оттепели исключены, в апреле абсолютный максимум температуры составляет +1,2 ° по Цельсию.","С ноября по март оттепели исключены, в апреле абсолютный максимум температуры составляет +1,2 градуса по Цельсию."
"Самый холодный по среднемесячной и минимальной температуре месяц — февраль (−29,1 и −49,9 ° соответственно).","Самый холодный по среднемесячной и минимальной температуре месяц — февраль (−29,1 и −49,9 градусов соответственно)."
"Температура ниже −30 ° по Цельсию может наблюдаться с октября по апрель.","Температура ниже −30 градусов по Цельсию может наблюдаться с октября по апрель."
"Состав групп определяется жеребьёвкой, во время которой 8 команд («сеяные») получают первые № в своих группах, а остальные 24 команды разделяются на три корзины в соответствии с географией и рейтингом сборных-участниц.","Состав групп определяется жеребьёвкой, во время которой 8 команд («сеяные») получают первые номера в своих группах, а остальные 24 команды разделяются на три корзины в соответствии с географией и рейтингом сборных-участниц."
"На юг до 25 °, на северо-запад приблизительно до 62 ° северной широты.","На юг до 25 градуса, на северо-запад приблизительно до 62 градуса северной широты."
"На поверхность выходят 16 основных целебных источников, сходных по химическому составу, но имеющих разное содержание углекислого газа и температуру от 11,9 до 72 ° Цельсия.","На поверхность выходят 16 основных целебных источников, сходных по химическому составу, но имеющих разное содержание углекислого газа и температуру от 11,9 до 72 градусов Цельсия."
"Доля иностранцев в численности населения Карловарского края в 2012 году — около семи %, после Праги это самая высокая доля в ЧР.","Доля иностранцев в численности населения Карловарского края в 2012 году — около семи процентов, после Праги это самая высокая доля в ЧР."
"Брейтенбаха снова судили в 1977 годц по новым надуманным обвинениям, в том числе в том, что он якобы планировал атаку подводной лодки советского флота на тюрьму на острове Роббен, но в итоге судья признал его виновным только в контрабанде писем и стихов из тюрьмы, за что оштрафовал на 50 $.","Брейтенбаха снова судили в 1977 годц по новым надуманным обвинениям, в том числе в том, что он якобы планировал атаку подводной лодки советского флота на тюрьму на острове Роббен, но в итоге судья признал его виновным только в контрабанде писем и стихов из тюрьмы, за что оштрафовал на 50 долларов."
"10 августа 1914 года правительства Германии и Нидерландов договорились о том, что по немецким чертежам на голландских верфях будут построены аналогичные корабли, получившие прежние № Z-1 — Z-4.","10 августа 1914 года правительства Германии и Нидерландов договорились о том, что по немецким чертежам на голландских верфях будут построены аналогичные корабли, получившие прежние номера Z-1 — Z-4."
"«Нулевой №» (Numero zero; январь 2015; русский перевод Е. Костюкович)","«Нулевой номер» (Numero zero; январь 2015; русский перевод Е. Костюкович)"
"Умы́ю в непови́нных ру́це мои́, и обы́ду Же́ртвенник Твой, Го́споди, е́же услы́шати Μ глас хвалы́","Умы́ю в непови́нных ру́це мои́, и обы́ду Же́ртвенник Твой, Го́споди, е́же услы́шати ми глас хвалы́"
"Города Глазго, Эдинбург, Абердин и Данди обладают статусом отдельных округов, = как и Хайленд, который включает в себя территорию трети Шотландии, но имеет население всего чуть больше 200 000 человек.","Города Глазго, Эдинбург, Абердин и Данди обладают статусом отдельных округов, равно как и Хайленд, который включает в себя территорию трети Шотландии, но имеет население всего чуть больше 200 000 человек."
"В 2006 году генетические исследования показали, что более 50 % английских генов содержат германские Y хромосомы, хотя другие генетические анализы свидетельствуют о том, что «примерно 75 % прослеживаемых предков современного британского населения прибыло на Британские острова примерно 6200 лет назад, в начале британского Неолита или Каменного века», а также британцы имеют во многом общих предков с басками.","В 2006 году генетические исследования показали, что более 50 процентов английских генов содержат германские Y хромосомы, хотя другие генетические анализы свидетельствуют о том, что «примерно 75 % прослеживаемых предков современного британского населения прибыло на Британские острова примерно 6200 лет назад, в начале британского Неолита или Каменного века», а также британцы имеют во многом общих предков с басками."
"Фунт Стерлингов является третьей крупнейшей резервной валютой в мире (после $ США и евро).","Фунт Стерлингов является третьей крупнейшей резервной валютой в мире (после доллара США и евро)."
"В 2009 году британские фильмы собрали 2 миллиарда $ по всему миру, получив 7 % долю рынка в мире и 17 % внутри самой Великобритании.","В 2009 году британские фильмы собрали 2 миллиарда долларов по всему миру, получив 7 % долю рынка в мире и 17 % внутри самой Великобритании."
"Киль заложен 24 декабря 1987 года, строительный № 3.","Киль заложен 24 декабря 1987 года, строительный номер 3."
"После ареста Тейлор был помещен в окружную тюрьму округа Данн «Dunn County Jail», где залог на сумму 750 000 $ был изьран ему в качестве меры пресечения избрании залога в качестве меры пресечения ему была назначена мера пресечения в виде залога на сумму в 750 000 $ США.","После ареста Тейлор был помещен в окружную тюрьму округа Данн «Dunn County Jail», где залог на сумму 750 000 долларов был изьран ему в качестве меры пресечения избрании залога в качестве меры пресечения ему была назначена мера пресечения в виде залога на сумму в 750 000 долларов США."
"Два вагона, использующихся как сараи, стоят на окраине Южно-Сахалинска под глиссадой аэропорта46°54′36″ с. ш. 142°43′15″ в. д. (№ одного — К23, бывший 58 493).","Два вагона, использующихся как сараи, стоят на окраине Южно-Сахалинска под глиссадой аэропорта46°54′36″ с. ш. 142°43′15″ в. д. (номер одного — К23, бывший 58 493)."
"В это время он получил значительный гонорар в 190 тысяч ₽, 54 тысячи из них он истратил на приобретение гранита (его он заказал тресту Укрнерудпром) и его доставку.","В это время он получил значительный гонорар в 190 тысяч рублей, 54 тысячи из них он истратил на приобретение гранита (его он заказал тресту Укрнерудпром) и его доставку."
"Предлогом к выступлению духовенства явился 99-й № газеты «Парчам» от 22 апреля 1970 года, вышедший на 12 полосах большого формата и целиком посвящённый В. И. Ленину и ленинизму, а также сообщениям о праздновании ленинского юбилея в Афганистане.","Предлогом к выступлению духовенства явился 99-й номер газеты «Парчам» от 22 апреля 1970 года, вышедший на 12 полосах большого формата и целиком посвящённый В. И. Ленину и ленинизму, а также сообщениям о праздновании ленинского юбилея в Афганистане."
"Это здание, известное также под именем «дворец № один», являлось в последние 5 лет официальной резиденцией экс-монарха и стало его последним пристанищем.","Это здание, известное также под именем «дворец номер один», являлось в последние 5 лет официальной резиденцией экс-монарха и стало его последним пристанищем."
"По итогам 2016 года выручка ретейлера составила 220 миллиардов ₽; в общей сложности магазины сети продали один миллиард товаров.","По итогам 2016 года выручка ретейлера составила 220 миллиардов рублей; в общей сложности магазины сети продали один миллиард товаров."
"Интернет-магазин является в основном витриной и обеспечивает лишь несколько % выручки.","Интернет-магазин является в основном витриной и обеспечивает лишь несколько процентов выручки."
"Валовый национальный продукт США вырос с 90 млрд $ в 1940 году до 200 млрд $ в 1944 году.","Валовый национальный продукт США вырос с 90 млрд долларов в 1940 году до 200 млрд долларов в 1944 году."
"Широко известный художник Венгрии, прославившийся, в первую очередь, своими портретами, натюрмортами, картинами в жанре ν, пейзажами озера Балатон.","Широко известный художник Венгрии, прославившийся, в первую очередь, своими портретами, натюрмортами, картинами в жанре ню, пейзажами озера Балатон."
"Триквел собрал в прокате 218 миллионов ₽ при бюджете в 110, став кассовым разочарованием.","Триквел собрал в прокате 218 миллионов рублей при бюджете в 110, став кассовым разочарованием."
"Кусто изменил курс судна на несколько ° от оптимального, и свиньи некоторое время следовали за кораблём, а затем поплыли к центру пролива.","Кусто изменил курс судна на несколько градусов от оптимального, и свиньи некоторое время следовали за кораблём, а затем поплыли к центру пролива."
"на граждан в размере от пятисот до одной тысячи ₽;","на граждан в размере от пятисот до одной тысячи рублей;"
"на должностных лиц - от трех тысяч до шести тысяч ₽;","на должностных лиц - от трех тысяч до шести тысяч рублей;"
"на юридических лиц - от двадцати тысяч до восьмидесяти тысяч ₽.","на юридических лиц - от двадцати тысяч до восьмидесяти тысяч рублей."
"Экономический ущерб составил 12,5 млн $ США.","Экономический ущерб составил 12,5 млн долларов США."
"Объект обнаружен 21 раз в более чем 4 противостояниях, и качество определения орбиты = 3.","Объект обнаружен 21 раз в более чем 4 противостояниях, и качество определения орбиты равно 3."
"В начале 1960-х дом был куплен музыкальным менеджером Руди Альтобелли за 86 000 $.","В начале 1960-х дом был куплен музыкальным менеджером Руди Альтобелли за 86 000 долларов."
"В конце-концов он продал этот особняк за 1,6 миллиона $.","В конце-концов он продал этот особняк за 1,6 миллиона долларов."
"Рекомендации по проведению коллективизации, указанные как в самом тексте статьи, так и в секретных приложениях в большинстве своём не выполнялись, хотя некоторые — наоборот, «перевыполнялись» (в отношении «%» кулаков и сроков проведения коллективизации).","Рекомендации по проведению коллективизации, указанные как в самом тексте статьи, так и в секретных приложениях в большинстве своём не выполнялись, хотя некоторые — наоборот, «перевыполнялись» (в отношении «процента» кулаков и сроков проведения коллективизации)."
"По данным Министерства охраны общественного порядка СССР, число лиц, проживающих сейчас в сельской местности и не имеющих права на паспорт, достигает почти 58 млн человек (в возрасте 16 лет и старше); это составляет 37 % всех граждан СССР.","По данным Министерства охраны общественного порядка СССР, число лиц, проживающих сейчас в сельской местности и не имеющих права на паспорт, достигает почти 58 млн человек (в возрасте 16 лет и старше); это составляет 37 процентов всех граждан СССР."
"Количество тепловыделяющих сборок в активной зоне = 371, полная масса уранового топлива в них 8,5 тонны.","Количество тепловыделяющих сборок в активной зоне равно 371, полная масса уранового топлива в них 8,5 тонны."
"В 1874 году её купил П. М. Третьяков за 92 тысячи ₽ серебром, и открыл «Туркестанскую серию» для широкой публики сначала в помещении Московского общества любителей художеств, а затем, после пристройки новых залов, — у себя в галерее.","В 1874 году её купил П. М. Третьяков за 92 тысячи рублей серебром, и открыл «Туркестанскую серию» для широкой публики сначала в помещении Московского общества любителей художеств, а затем, после пристройки новых залов, — у себя в галерее."
"В результате дистилляции получается арак крепостью около 30 °, иногда делают вторую перегонку.","В результате дистилляции получается арак крепостью около 30 градусов, иногда делают вторую перегонку."
"Часть жителей селений, лежащих на р. Куре, занималась сплавом леса в Гори и Тифлис; в 1890 г. сплавлено 4002 плота, на сумму 604 300 ₽.","Часть жителей селений, лежащих на р. Куре, занималась сплавом леса в Гори и Тифлис; в 1890 г. сплавлено 4002 плота, на сумму 604 300 рублей."
"Пятнадцать тысяч ₽ деньгами.","Пятнадцать тысяч рублей деньгами."
"В феврале 2022 года исполнитель продал свою резиденцию в Лос-Анджелесе за 9,2 миллиона $ .","В феврале 2022 года исполнитель продал свою резиденцию в Лос-Анджелесе за 9,2 миллиона долларов ."
"Кинокомпания обвинялась в своевременной неуплате задолженности в размере 26 миллионов ₽ за рекламную поддержку на телевидении двух частей фильма «Обитаемый остров», который кинокомпания продюсировала.","Кинокомпания обвинялась в своевременной неуплате задолженности в размере 26 миллионов рублей за рекламную поддержку на телевидении двух частей фильма «Обитаемый остров», который кинокомпания продюсировала."
