question,answer
"Посетитель должен зайти в будку и набрать № 62442 (клавиши, соответствующие буквам m, a, g, i, c), затем представиться и указать цель прибытия.","Посетитель должен зайти в будку и набрать номер 62442 (клавиши, соответствующие буквам m, a, g, i, c), затем представиться и указать цель прибытия."
"Причём, чем выше № уровня, тем глубже под землёй он находится.","Причём, чем выше номер уровня, тем глубже под землёй он находится."
"1 июля правительство Пуэрто Рико, несмотря на пакет спасения, не смогло расплатиться по обязательствам на 779 миллионов $; тем самым государство допустило дефолт.","1 июля правительство Пуэрто Рико, несмотря на пакет спасения, не смогло расплатиться по обязательствам на 779 миллионов долларов; тем самым государство допустило дефолт."
"Наконец, Советы Харьковского и Киевского университетов находили возможным допустить женщин к слушанию лекций как на правах вольнослушателей, так и на правах студентов, а = к приобретению учёных степеней, которые, по мнению Совета Харьковского университета, должны им давать те же права по государственной службе, что и мужчинам.","Наконец, Советы Харьковского и Киевского университетов находили возможным допустить женщин к слушанию лекций как на правах вольнослушателей, так и на правах студентов, а равно к приобретению учёных степеней, которые, по мнению Совета Харьковского университета, должны им давать те же права по государственной службе, что и мужчинам."
"Первая газета революционной Греции была издана в городе Каламата Т. Фармакидисом в августе 1821 года, но вышло только три №: 1, 5 и 20 августа.","Первая газета революционной Греции была издана в городе Каламата Т. Фармакидисом в августе 1821 года, но вышло только три номера: 1, 5 и 20 августа."
"Герои, сменившие фамилию после присвоения звания, приводятся в списках дважды, при этом строка с новой фамилией выделяется бежевым цветом и не имеет №.","Герои, сменившие фамилию после присвоения звания, приводятся в списках дважды, при этом строка с новой фамилией выделяется бежевым цветом и не имеет номера."
"Стали известны суммы гонораров боксеров: Чемпион защитив пояс получил 3,5 млн фунтов стерлингов (4,6 миллиона $).","Стали известны суммы гонораров боксеров: Чемпион защитив пояс получил 3,5 млн фунтов стерлингов (4,6 миллиона долларов)."
"Гонорар проигравшего Джошуа составил 6 миллионов фунтов стерлингов (7,98 миллиона $) и 60% прибыли от PPV.","Гонорар проигравшего Джошуа составил 6 миллионов фунтов стерлингов (7,98 миллиона долларов) и 60% прибыли от PPV."
"Целевой аудиторией проекта был определен сегмент частных высокотехнологических компаний с выручкой в диапазоне от 500 млн до 30 млрд ₽.","Целевой аудиторией проекта был определен сегмент частных высокотехнологических компаний с выручкой в диапазоне от 500 млн до 30 млрд рублей."
"В аналитической механике роль принципа Ферма играет вариационный принцип Гамильтона-Остроградского, а роль эйконала играет функционал действия, то есть ∫:","В аналитической механике роль принципа Ферма играет вариационный принцип Гамильтона-Остроградского, а роль эйконала играет функционал действия, то есть интеграл:"
"Наиболее важным результатом теории Гамильтона — Якоби является теорема Якоби, которая утверждает, что полный ∫ уравнения (2), то есть решение","Наиболее важным результатом теории Гамильтона — Якоби является теорема Якоби, которая утверждает, что полный интеграл уравнения (2), то есть решение"
", позволяет получить полный ∫ уравнения для функционала Эйлера (1) или, что то же самое, гамильтоновой системы, связанной с этим функционалом формулами",", позволяет получить полный интеграл уравнения для функционала Эйлера (1) или, что то же самое, гамильтоновой системы, связанной с этим функционалом формулами"
"См. также инвариантный ∫ Гильберта.","См. также инвариантный интеграл Гильберта."
"Наркомат разделялся на главные управления, которым 30 декабря 1936 года были присвоены №, некоторые из них:","Наркомат разделялся на главные управления, которым 30 декабря 1936 года были присвоены номера, некоторые из них:"
"Для каждого знака «-» (-) в строке к сумме добавляется 1.","Для каждого знака «минус» (-) в строке к сумме добавляется 1."
"вывод серийного №","вывод серийного номера"
"C 33-го выпуска серия перешла в исходную нумерацию с 500-го №.","C 33-го выпуска серия перешла в исходную нумерацию с 500-го номера."
"Общая стоимость затрат на проведение конкурса оценивалась в 15-20 миллионов южноафриканских рандов (1,7-2,3 миллиона $ США), притом, что окончательная сделка по лицензии стоимостью «около ста тысяч» $ США ещё не была заключена, что по словам команды организаторов в лице Бренды Сакелларидес уже на момент презентации проекта в мае 2009 года было сложным финансовым вызовом для реализации.","Общая стоимость затрат на проведение конкурса оценивалась в 15-20 миллионов южноафриканских рандов (1,7-2,3 миллиона долларов США), притом, что окончательная сделка по лицензии стоимостью «около ста тысяч» долларов США ещё не была заключена, что по словам команды организаторов в лице Бренды Сакелларидес уже на момент презентации проекта в мае 2009 года было сложным финансовым вызовом для реализации."
"Подготавливаемый стандарт получит № PSR-5.","Подготавливаемый стандарт получит номер PSR-5."
"Финальным шоу стал бал дружбы, где свои № представили творческие коллективы разных стран, апофеозом вечера стало выступление вокальной группы «Сопрано» под руководство Михаила Турецкого.","Финальным шоу стал бал дружбы, где свои номера представили творческие коллективы разных стран, апофеозом вечера стало выступление вокальной группы «Сопрано» под руководство Михаила Турецкого."
"Нововведением Евразийского экономического форума молодёжи стало вручение Молодёжной премии Астанинского клуба лауреатов Нобелевской премии в размере 1 миллиона ₽ обладателю лучшей работы в области экономики.","Нововведением Евразийского экономического форума молодёжи стало вручение Молодёжной премии Астанинского клуба лауреатов Нобелевской премии в размере 1 миллиона рублей обладателю лучшей работы в области экономики."
"Эта привилегия, = как изменения, проведённые директором этой школы Гераром (остававшимся директором до самой смерти в 1852 году; место его занял сначала Натали де Вальи, а с 1868 года Леон Лакабан, и деятельное участие школы в реорганизации (с 1850) всего архивного дела Франции доставили школе значение национального учреждения.","Эта привилегия, равно как изменения, проведённые директором этой школы Гераром (остававшимся директором до самой смерти в 1852 году; место его занял сначала Натали де Вальи, а с 1868 года Леон Лакабан, и деятельное участие школы в реорганизации (с 1850) всего архивного дела Франции доставили школе значение национального учреждения."
"Угол установки сопел регулируется в диапазоне от нуля ° (сопла направлены горизонтально, строго назад в сторону хвоста), до 98° (несколько вперёд в сторону носа).","Угол установки сопел регулируется в диапазоне от нуля градусов (сопла направлены горизонтально, строго назад в сторону хвоста), до 98° (несколько вперёд в сторону носа)."
"В этот проект компания Google вложила 50 млн $.","В этот проект компания Google вложила 50 млн долларов."
"В тюрьме в Бреславле Г. А. Рар и Г. Полошкин-Позе умудрились на обрывках конвертов, которые клеили заключённые, выпустить два № рукописного журнала «Набат за решёткой».","В тюрьме в Бреславле Г. А. Рар и Г. Полошкин-Позе умудрились на обрывках конвертов, которые клеили заключённые, выпустить два номера рукописного журнала «Набат за решёткой»."
"За написание Марша независимости Мехмету Акифу Эрсою была вручена награда в размере 500 ₺, которую он пожертвовал учреждению «Дарюльмесай», обучавшему бедных женщин и детей труду.","За написание Марша независимости Мехмету Акифу Эрсою была вручена награда в размере 500 лир, которую он пожертвовал учреждению «Дарюльмесай», обучавшему бедных женщин и детей труду."
"Его музыкальные № часто представлены на протяжении всего шоу.","Его музыкальные номера часто представлены на протяжении всего шоу."
"Рецептор интерлейкина 10, β-субъединица (англ. Interleukin 10 receptor, beta subunit, IL10Rβ, IL10RB) — белок, субъединица рецептора интерлейкина 10, продукт гена человека IL10RB.","Рецептор интерлейкина 10, бета-субъединица (англ. Interleukin 10 receptor, beta subunit, IL10Rβ, IL10RB) — белок, субъединица рецептора интерлейкина 10, продукт гена человека IL10RB."
"Средний годовой доход домохозяйства составлял 42 500 $, а средний годовой доход семьи — 51 136 $.","Средний годовой доход домохозяйства составлял 42 500 долларов, а средний годовой доход семьи — 51 136 долларов."
"Средний доход мужчин — 35 179 $, в то время как у женщин — 22 500.","Средний доход мужчин — 35 179 долларов, в то время как у женщин — 22 500."
"Доход на душу населения составил 18 628 $.","Доход на душу населения составил 18 628 долларов."
"Альфа-линоленовая кислота (ALA) /, которая является незаменимой ω-3 жирной кислотой.","Альфа-линоленовая кислота (ALA) /, которая является незаменимой омега-3 жирной кислотой."
"Значительную часть дохода пекотам приносит игорный бизнес: машантакетские пекоты, единственная община пекотов, которой удалось добиться официального признания (18 октября 1983 года), с 1992 года управляет казино Фоксвудс в городе Ледьярде, являющимся ныне крупнейшим в США, чья годовая выручка в 1997 году только от 5544 игровых автоматов составляла 603 миллиона $; 11 сентября 1998 года эта община открыла самый крупный и дорогой (193 миллиона $) музей, посвящённый одному племени (Mashantucket Pequot Museum and Research Center); предпринимательская деятельность приносит общине валовой доход от 1 до 1,5 миллиарда $ в год.","Значительную часть дохода пекотам приносит игорный бизнес: машантакетские пекоты, единственная община пекотов, которой удалось добиться официального признания (18 октября 1983 года), с 1992 года управляет казино Фоксвудс в городе Ледьярде, являющимся ныне крупнейшим в США, чья годовая выручка в 1997 году только от 5544 игровых автоматов составляла 603 миллиона долларов; 11 сентября 1998 года эта община открыла самый крупный и дорогой (193 миллиона долларов) музей, посвящённый одному племени (Mashantucket Pequot Museum and Research Center); предпринимательская деятельность приносит общине валовой доход от 1 до 1,5 миллиарда долларов в год."
"Комплекс ВЭС является одним из шести государственных проектов правительства КНР в области ветроэнергетики, целью которого является создание в этом регионе ряда ВЭС с общей мощностью 20 ГВт и стоимостью 120 млрд ¥ ($17,5 млрд).","Комплекс ВЭС является одним из шести государственных проектов правительства КНР в области ветроэнергетики, целью которого является создание в этом регионе ряда ВЭС с общей мощностью 20 ГВт и стоимостью 120 млрд юаней ($17,5 млрд)."
"По инициативе американского издателя визуальных романов Sekai Project в ноябре 2014 года была запущена кампания по сбору средств для лицензирования игры на краудфандинговой площадке Kickstarter, и спустя сутки после её начала необходимая сумма в объёме 140 тысяч $ США была достигнута.","По инициативе американского издателя визуальных романов Sekai Project в ноябре 2014 года была запущена кампания по сбору средств для лицензирования игры на краудфандинговой площадке Kickstarter, и спустя сутки после её начала необходимая сумма в объёме 140 тысяч долларов США была достигнута."
"Общий сбор на Kickstarter составил 541 тысячу $, за которые Sekai Project пообещали также выпустить перевод визуального романа на основе ранобэ Hikari Mimamoru Sakamichi de. 23 ноября 2015 года перевод игры на английский язык был официально добавлен в сервис цифровой дистрибуции Steam, а 2 июня 2016 года это же было сделано для Hikari Mimamoru Sakamichi de.","Общий сбор на Kickstarter составил 541 тысячу долларов, за которые Sekai Project пообещали также выпустить перевод визуального романа на основе ранобэ Hikari Mimamoru Sakamichi de. 23 ноября 2015 года перевод игры на английский язык был официально добавлен в сервис цифровой дистрибуции Steam, а 2 июня 2016 года это же было сделано для Hikari Mimamoru Sakamichi de."
"Также режиссёр отмечал, что планировалось чуть лучше раскрыть историю Кё, но сюжетная линия Нагисы всё = осталась доминирующей.","Также режиссёр отмечал, что планировалось чуть лучше раскрыть историю Кё, но сюжетная линия Нагисы всё равно осталась доминирующей."
"Температура в муравейниках варьирует от 12 до 17 ° зимой и от 23 до 33 °C летом.","Температура в муравейниках варьирует от 12 до 17 градусов зимой и от 23 до 33 °C летом."
"Позже Оробец также сообщила, что ей на мобильный позвонили со скрытого № и предложили «решить вопрос» путём политических переговоров.","Позже Оробец также сообщила, что ей на мобильный позвонили со скрытого номера и предложили «решить вопрос» путём политических переговоров."
"В обоснование заявленного требования прокурором было представлено заключение Санкт-Петербургского государственного университета, согласно которому в статье «имеется отрицание актов, установленных приговором Международного военного трибунала для суда и наказания главных военных преступников европейских стран „оси“, одобрение преступлений, установленных приговором, а = распространение заведомо ложных сведений о деятельности СССР в годы Второй мировой войны».","В обоснование заявленного требования прокурором было представлено заключение Санкт-Петербургского государственного университета, согласно которому в статье «имеется отрицание актов, установленных приговором Международного военного трибунала для суда и наказания главных военных преступников европейских стран „оси“, одобрение преступлений, установленных приговором, а равно распространение заведомо ложных сведений о деятельности СССР в годы Второй мировой войны»."
"В обоснование жалоб было представлено заключение сотрудника Центра изучения новейшей истории России и политологии Института Российской истории РАН, в котором указано, что «в статье отсутствует выраженное в любой форме оправдание совершения любого из преступлений, непосредственно перечисленных в Приговоре Нюрнбергского трибунала и одобрение совершения преступлений, установленных Приговором Нюрнбергского трибунала, = как и распространение заведомо ложных сведений о деятельности СССР годы Второй мировой войны».","В обоснование жалоб было представлено заключение сотрудника Центра изучения новейшей истории России и политологии Института Российской истории РАН, в котором указано, что «в статье отсутствует выраженное в любой форме оправдание совершения любого из преступлений, непосредственно перечисленных в Приговоре Нюрнбергского трибунала и одобрение совершения преступлений, установленных Приговором Нюрнбергского трибунала, равно как и распространение заведомо ложных сведений о деятельности СССР годы Второй мировой войны»."
"Владельцам недвижимости, которые были постоянными жителями, выплачивалось не менее 250 000 канадских $ в качестве компенсации за имущество, которое они оставляли.","Владельцам недвижимости, которые были постоянными жителями, выплачивалось не менее 250 000 канадских долларов в качестве компенсации за имущество, которое они оставляли."
"Кори выходил на площадку со скамейки запасных, сыграв в 35 играх регулярного чемпионата, правда в плей-офф не сыграл ни одного матча, но всё = получил свой чемпионский перстень.","Кори выходил на площадку со скамейки запасных, сыграв в 35 играх регулярного чемпионата, правда в плей-офф не сыграл ни одного матча, но всё равно получил свой чемпионский перстень."
"По оценкам специалистов каждый рубль долга государства перед предприятием порождал два-три ₽ долгов предприятий друг перед другом.","По оценкам специалистов каждый рубль долга государства перед предприятием порождал два-три рубля долгов предприятий друг перед другом."
"Погашение осуществлялось Минфином РФ путём перечисления на счета последнего владельца номинальной стоимости казначейского обязательства и % за весь срок обращения.","Погашение осуществлялось Минфином РФ путём перечисления на счета последнего владельца номинальной стоимости казначейского обязательства и процентов за весь срок обращения."
"Раздражали и попытки российских офицеров говорить на украинском: «Панове, Μ повынни знать свои кулэмэти и слушать наказов…","Раздражали и попытки российских офицеров говорить на украинском: «Панове, ми повынни знать свои кулэмэти и слушать наказов…"
"Расстояние по дуге от Арктура до Спики приблизительно = расстоянию по дуге от Алькаида до Арктура.","Расстояние по дуге от Арктура до Спики приблизительно равно расстоянию по дуге от Алькаида до Арктура."
"Автор неоднократно переиздававшихся учебников, хрестоматий и методических разработок по молдавской литературе для молдавских средних школ (в 1972 году в Кишинёве вышло 9-е издание его учебника «Молдавская литература» (Литература молдовеняскэ) для 6 класса и 9-е издание его хрестоматии по чтению «Крестоматие де читире литерарэ» для 6-го класса, в 1966 году — 6-е издание учебника «Молдавская литература» для 7-го класса), опубликовал также пособие для учителей молдавского языка «Развлечение + обучение» (рум. Distractie plus cunostinte (Materiale distractive la limba), Кишинёв: Лумина, 1970).","Автор неоднократно переиздававшихся учебников, хрестоматий и методических разработок по молдавской литературе для молдавских средних школ (в 1972 году в Кишинёве вышло 9-е издание его учебника «Молдавская литература» (Литература молдовеняскэ) для 6 класса и 9-е издание его хрестоматии по чтению «Крестоматие де читире литерарэ» для 6-го класса, в 1966 году — 6-е издание учебника «Молдавская литература» для 7-го класса), опубликовал также пособие для учителей молдавского языка «Развлечение плюс обучение» (рум. Distractie plus cunostinte (Materiale distractive la limba), Кишинёв: Лумина, 1970)."
"Ввиду большего числителя дроби, передаточное число больше или = (если число зубьев совпадает) единице.","Ввиду большего числителя дроби, передаточное число больше или равно (если число зубьев совпадает) единице."
"21 июля 2018 года, спустя несколько дней после отказа от сделки с «Филадельфией Севенти Сиксерс» и намерения вернуться в Европу, Бьелица подписал трехлетний контракт с «Сакраменто Кингз» на сумму 20,5 миллионов $.","21 июля 2018 года, спустя несколько дней после отказа от сделки с «Филадельфией Севенти Сиксерс» и намерения вернуться в Европу, Бьелица подписал трехлетний контракт с «Сакраменто Кингз» на сумму 20,5 миллионов долларов."
"Входит в группу по аресту российских активов REPO (the Russian Elites, Proxies, and Oligarchs), которая, в частности, провела арест нескольких сотен млрд $ средств Центрального банка России в иностранных юрисдикциях.","Входит в группу по аресту российских активов REPO (the Russian Elites, Proxies, and Oligarchs), которая, в частности, провела арест нескольких сотен млрд долларов средств Центрального банка России в иностранных юрисдикциях."
"За 2022 год KleptoCapture арестовала средства на банковских счетах, суперяхты, элитную недвижимость и другие активы на сумму в 1 млрд $.","За 2022 год KleptoCapture арестовала средства на банковских счетах, суперяхты, элитную недвижимость и другие активы на сумму в 1 млрд долларов."
"Первой громкой операцией KleptoCapture стал арест 77-метровой яхты Tango Виктора Вексельберга стоимостью 90 млн $, который 4 апреля 2022 года провели испанские власти по запросу США.","Первой громкой операцией KleptoCapture стал арест 77-метровой яхты Tango Виктора Вексельберга стоимостью 90 млн долларов, который 4 апреля 2022 года провели испанские власти по запросу США."
"В начале 2023 года власти США арестовали 6 объектов принадлежавшей Вексельбергу элитной недвижимости в Майами, Нью-Йорке и Саутгемптоне общей стоимостью 75 млн $.","В начале 2023 года власти США арестовали 6 объектов принадлежавшей Вексельбергу элитной недвижимости в Майами, Нью-Йорке и Саутгемптоне общей стоимостью 75 млн долларов."
"Помимо этого, в США и Швейцарии были заморожены до 1,5 млрд $ на счетах Вексельберга.","Помимо этого, в США и Швейцарии были заморожены до 1,5 млрд долларов на счетах Вексельберга."
"В мае 2022 года правоохранительные органы Фиджи по запросу властей США задержали 106-метровую суперяхту Amadea стоимостью 325 млн $, принадлежащую российскому олигарху Сулейману Керимову.","В мае 2022 года правоохранительные органы Фиджи по запросу властей США задержали 106-метровую суперяхту Amadea стоимостью 325 млн долларов, принадлежащую российскому олигарху Сулейману Керимову."
"В июне 2022 года Казначейство США также арестовало около 1 млрд $ в трасте Heritage Trust, связанном с Керимовым и его племянником, депутатом Государственной Думы Русланом Гаджиевым.","В июне 2022 года Казначейство США также арестовало около 1 млрд долларов в трасте Heritage Trust, связанном с Керимовым и его племянником, депутатом Государственной Думы Русланом Гаджиевым."
"В июне 2022 года суд арестовал частные самолёты Романа Абрамовича (находится под санкциями ЕС и Великобритании, но не США) — Gulfstream G650 и Boeing 787 Dreamliner — один из самых дорогих частных самолётов в мире стоимостью 350 млн $.","В июне 2022 года суд арестовал частные самолёты Романа Абрамовича (находится под санкциями ЕС и Великобритании, но не США) — Gulfstream G650 и Boeing 787 Dreamliner — один из самых дорогих частных самолётов в мире стоимостью 350 млн долларов."
"В августе 2022 года суд санкционировал арест частного самолёта Airbus A319-100 стоимостью 90 млн $, принадлежащего российскому олигарху, депутату Государственной Думы Андрею Скочу (под санкциями с 2018 года из-за связи с российскими преступными группами).","В августе 2022 года суд санкционировал арест частного самолёта Airbus A319-100 стоимостью 90 млн долларов, принадлежащего российскому олигарху, депутату Государственной Думы Андрею Скочу (под санкциями с 2018 года из-за связи с российскими преступными группами)."
"В августе 2022 года в гавани Фалмут в Антигуа и Барбуда была задержана 80-метровая яхта Alfa Nero стоимостью более 80 млн $, принадлежащая российскому олигарху Андрею Гурьеву, который был включён в санкционные списки США 2 августа 2022 года.","В августе 2022 года в гавани Фалмут в Антигуа и Барбуда была задержана 80-метровая яхта Alfa Nero стоимостью более 80 млн долларов, принадлежащая российскому олигарху Андрею Гурьеву, который был включён в санкционные списки США 2 августа 2022 года."
"В августе 2022 года по результатам расследования, проведённого KleptoCapture, суд санкционировал арест самолёта Boeing 737 компании «Лукойл» стоимостью 45 млн $ в связи с нарушением ограничений на экспорт американских авиационных технологий — полётами в Россию из третьих стран.","В августе 2022 года по результатам расследования, проведённого KleptoCapture, суд санкционировал арест самолёта Boeing 737 компании «Лукойл» стоимостью 45 млн долларов в связи с нарушением ограничений на экспорт американских авиационных технологий — полётами в Россию из третьих стран."
"В марте 2023 года аналогичный ордер был выписан в отношении Boeing 737-7JU, принадлежащего «Роснефти» (25 млн $).","В марте 2023 года аналогичный ордер был выписан в отношении Boeing 737-7JU, принадлежащего «Роснефти» (25 млн долларов)."
"Участники схемы организовывали поставки нефти от государственной PDVSA по поддельным документам, организуя платежи на миллионы $ через американские банки, криптовалюту и наличные средства.","Участники схемы организовывали поставки нефти от государственной PDVSA по поддельным документам, организуя платежи на миллионы долларов через американские банки, криптовалюту и наличные средства."
"В апреле 2023 суд конфисковал по этому делу 826 тысяч $.","В апреле 2023 суд конфисковал по этому делу 826 тысяч долларов."
"Согласно рейтингу российской версии журнала Forbes, в 2005 году группа заработала 3,3 млн $, в 2006 году — 1,4 млн $.","Согласно рейтингу российской версии журнала Forbes, в 2005 году группа заработала 3,3 млн долларов, в 2006 году — 1,4 млн долларов."
"Уместно отметить, что подобные описанному инциденты, как = множество фактов явной измены были известны всем, кто этим хоть сколько-нибудь интересовался, но вместе с тем поразительно то, что об этом говорилось как бы вскользь, не придавая видимо серьезного значения, иногда в шутливом пересказе, точно о каком-то забавном происшествии.","Уместно отметить, что подобные описанному инциденты, как равно множество фактов явной измены были известны всем, кто этим хоть сколько-нибудь интересовался, но вместе с тем поразительно то, что об этом говорилось как бы вскользь, не придавая видимо серьезного значения, иногда в шутливом пересказе, точно о каком-то забавном происшествии."
"10 ноября 2010 года Бекетов был признан мировым судом Химок виновным в клевете на В. В. Стрельченко и приговорён к штрафу в размере 5 тыс. ₽.","10 ноября 2010 года Бекетов был признан мировым судом Химок виновным в клевете на В. В. Стрельченко и приговорён к штрафу в размере 5 тыс. рублей."
"В 1989 году за 20 млн $ совместно с пенсионным фондом штата Джорджия AmeriTech планировала купить землю под городом Бреселтон (штат Джорджия, США) площадью 7 км2 для создания в городе культурного центра.","В 1989 году за 20 млн долларов совместно с пенсионным фондом штата Джорджия AmeriTech планировала купить землю под городом Бреселтон (штат Джорджия, США) площадью 7 км2 для создания в городе культурного центра."
"Ким успела выкупить здание банка в центре города за 600 тысяч $.","Ким успела выкупить здание банка в центре города за 600 тысяч долларов."
"Но ввиду финансовых претензий из-за отказа сниматься в фильме «Елена в ящике», реализовать планы не получилось, и здание банка было продано за те же 600 тысяч $.","Но ввиду финансовых претензий из-за отказа сниматься в фильме «Елена в ящике», реализовать планы не получилось, и здание банка было продано за те же 600 тысяч долларов."
