question,answer
"43 % опрошенных заявили, что вмешательство в семейные дела допустимо только тогда, когда кто-либо просит о помощи, а 14 % третьих лиц сказали, что не имеет смысла сообщать о таких случаях, ведь жертва неизбежно откажется от суда независимо от этого.","43 процента опрошенных заявили, что вмешательство в семейные дела допустимо только тогда, когда кто-либо просит о помощи, а 14 процентов третьих лиц сказали, что не имеет смысла сообщать о таких случаях, ведь жертва неизбежно откажется от суда независимо от этого."
"В то же время 16 % отметили, что бывають ситуации, когда насилие в семье оправдано.","В то же время 16 процентов отметили, что бывають ситуации, когда насилие в семье оправдано."
"Около 26 % поляков говорят, что стали жертвами физического насилия.","Около 26 процентов поляков говорят, что стали жертвами физического насилия."
"Затем мощным движением, поворачиваясь на 180 ° и одновременно распрямляясь, посылает ядро вперёд и вверх.","Затем мощным движением, поворачиваясь на 180 градусов и одновременно распрямляясь, посылает ядро вперёд и вверх."
"Так как обычно задача двух тел рассматривается в масштабах, намного меньше космологических, то влиянием λ-члена на метрику можно пренебречь и гравитационное поле любого сферически-симметричного тела будет даваться решением Шварцшильда.","Так как обычно задача двух тел рассматривается в масштабах, намного меньше космологических, то влиянием лямбда-члена на метрику можно пренебречь и гравитационное поле любого сферически-симметричного тела будет даваться решением Шварцшильда."
"Для светоподобных мировых линий безмассовых частиц (таких как фотоны) параметр q нельзя взять равным собственному времени, так как оно = нулю, но форма геодезических всё = описывается этим уравнением.","Для светоподобных мировых линий безмассовых частиц (таких как фотоны) параметр q нельзя взять равным собственному времени, так как оно равно нулю, но форма геодезических всё равно описывается этим уравнением."
"Постоянные величины, такие как c или корень квадратный из двух, не влияют на ответ вариационной задачи, и таким образом, перенося вариацию под ∫, приходим к вариационному принципу Гамильтона","Постоянные величины, такие как c или корень квадратный из двух, не влияют на ответ вариационной задачи, и таким образом, перенося вариацию под интеграл, приходим к вариационному принципу Гамильтона"
"Эти два уравнения для интегралов движения L и E можно совместить в одно, которое будет работать даже для фотона и других безмассовых частиц, для которых собственное время вдоль геодезической = нулю:","Эти два уравнения для интегралов движения L и E можно совместить в одно, которое будет работать даже для фотона и других безмассовых частиц, для которых собственное время вдоль геодезической равно нулю:"
"Оскар начинает понимать, кем является Эли, и впадает в замешательство, но всё = не отвергает её дружбу.","Оскар начинает понимать, кем является Эли, и впадает в замешательство, но всё равно не отвергает её дружбу."
"В альбом вошли такие песни как «Вчера», «Всё =», «Первый раз» и другие.","В альбом вошли такие песни как «Вчера», «Всё равно», «Первый раз» и другие."
"2002 — VII «Золотой граммофон» за песню «Всё =»","2002 — VII «Золотой граммофон» за песню «Всё равно»"
"Пункт был построен на 5,8 миллионов $ США, взятых у Африканского банка развития.","Пункт был построен на 5,8 миллионов долларов США, взятых у Африканского банка развития."
"22 мая стала известна дата начала закрытого β-тестирования — 31 мая.","22 мая стала известна дата начала закрытого бета-тестирования — 31 мая."
"Однако 27 мая было объявлено, что начало тестирования перенесено на день раньше — 30 мая; 30 мая закрытое β-тестирование официально стартовало.","Однако 27 мая было объявлено, что начало тестирования перенесено на день раньше — 30 мая; 30 мая закрытое бета-тестирование официально стартовало."
"11 июня 2013 года была объявлена дата начала открытого β-тестирования — 2 июля; 2 июля открытое β-тестирование официально стартовало.","11 июня 2013 года была объявлена дата начала открытого бета-тестирования — 2 июля; 2 июля открытое бета-тестирование официально стартовало."
"Капиллярно-сорбционное давление будет = давлению воздуха с поправкой на давление столба воды в приборе, влажность находят методом обратного пересчёта.","Капиллярно-сорбционное давление будет равно давлению воздуха с поправкой на давление столба воды в приборе, влажность находят методом обратного пересчёта."
"На Открытом чемпионате Австралии польский теннисист (десятый № посева) дошёл до четвёртого круга, где уступил 29-му сеянному Себастьяну Корде в пятисетовом матче на чемпионском тай-брейке.","На Открытом чемпионате Австралии польский теннисист (десятый номер посева) дошёл до четвёртого круга, где уступил 29-му сеянному Себастьяну Корде в пятисетовом матче на чемпионском тай-брейке."
"Цена проекта — девять миллионов $.","Цена проекта — девять миллионов долларов."
"Стоимость постройки корпуса «Севастополя» без вооружения и рангоута составила 1 669 356 ₽.","Стоимость постройки корпуса «Севастополя» без вооружения и рангоута составила 1 669 356 рублей."
"Главные механизмы (паровая машина с котлами), предназначавшиеся для «Севастополя», производства Механического и литейного завода Берда стоимостью 400 000 ₽ передали на фрегат «Александр Невский», так как постройка фрегата подходила к концу, а его механизмы ещё не были готовы.","Главные механизмы (паровая машина с котлами), предназначавшиеся для «Севастополя», производства Механического и литейного завода Берда стоимостью 400 000 рублей передали на фрегат «Александр Невский», так как постройка фрегата подходила к концу, а его механизмы ещё не были готовы."
"Их стоимость составила 359 175 ₽.","Их стоимость составила 359 175 рублей."
"На суде был признан виновным в попытке контрабандного провоза 2935 $ США и 61900 марок ФРГ и получил наказание в виде лишения свободы сроком на 2 года, которое было заменено на условное.","На суде был признан виновным в попытке контрабандного провоза 2935 долларов США и 61900 марок ФРГ и получил наказание в виде лишения свободы сроком на 2 года, которое было заменено на условное."
"1985 — Противостояние — «Зина», персонаж № самодеятельности на песню В. Высоцкого «Диалог у телевизора»","1985 — Противостояние — «Зина», персонаж номера самодеятельности на песню В. Высоцкого «Диалог у телевизора»"
"«Секционный зал № четыре» (англ. Autopsy Room Four) — рассказ американского писателя Стивена Кинга, написанный в 1997 году.","«Секционный зал номер четыре» (англ. Autopsy Room Four) — рассказ американского писателя Стивена Кинга, написанный в 1997 году."
"В авторских комментариях к рассказу Кинг упоминает, что идея «Секционного зала № четыре» берет начало из эпизода телесериала «Альфред Хичкок представляет» про тяжелораненого человека, которого собирались вскрыть, сочтя мертвым.","В авторских комментариях к рассказу Кинг упоминает, что идея «Секционного зала номер четыре» берет начало из эпизода телесериала «Альфред Хичкок представляет» про тяжелораненого человека, которого собирались вскрыть, сочтя мертвым."
"В 2002 году вышла аудиокнига Everything’s Eventual: 5 Dark Tales, в состав которой вошли пять рассказов из сборника «Всё предельно», включая «Секционный зал № четыре».","В 2002 году вышла аудиокнига Everything’s Eventual: 5 Dark Tales, в состав которой вошли пять рассказов из сборника «Всё предельно», включая «Секционный зал номер четыре»."
"В рецензии журнала «Мир фантастики» на фильм «Комната 6» отмечено, что сюжетные ходы фильма повторяют таковые из нескольких произведений Стивена Кинга, в том числе, из «Секционного зала № четыре», при том, что Кинг в титрах не упомянут.","В рецензии журнала «Мир фантастики» на фильм «Комната 6» отмечено, что сюжетные ходы фильма повторяют таковые из нескольких произведений Стивена Кинга, в том числе, из «Секционного зала номер четыре», при том, что Кинг в титрах не упомянут."
"О рассказе «Секционный зал № четыре» на сайте «Стивен Кинг.ру — Творчество Стивена Кинга»","О рассказе «Секционный зал номер четыре» на сайте «Стивен Кинг.ру — Творчество Стивена Кинга»"
"Герб внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3267.","Герб внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3267."
"В 2010 году сериал был на третьем месте в списке самых прибыльных телешоу, с доходом в размере 2,74 млн $ за полчаса эфирного времени.","В 2010 году сериал был на третьем месте в списке самых прибыльных телешоу, с доходом в размере 2,74 млн долларов за полчаса эфирного времени."
"Благодаря успеху первого сезона, во втором сезоне гонорары актрис резко возросли с 30 000 до 250 000 $ за серию — уже после первых трёх успешных эпизодов канал объявил, что даёт сериалу полный сезон из 23 эпизодов.","Благодаря успеху первого сезона, во втором сезоне гонорары актрис резко возросли с 30 000 до 250 000 долларов за серию — уже после первых трёх успешных эпизодов канал объявил, что даёт сериалу полный сезон из 23 эпизодов."
"Землю для устроения обители он приобрёл у местного помещика Г. Глебова-Стрешнева, пожертвовав монастырю 50 000 ₽ капитала и 268 десятин земли «с разными постройками и мельницею».","Землю для устроения обители он приобрёл у местного помещика Г. Глебова-Стрешнева, пожертвовав монастырю 50 000 рублей капитала и 268 десятин земли «с разными постройками и мельницею»."
"В 1999 году журнал North & South назвал его человеком года, а № от января 2000 года вышел с обложкой «Джон Грэм — человек, который установил стандарты» (англ. John Graham, the man who set standards), о вступительной цитате к которому перечислялись заслуги Грэма как директора школ, предпринимателя, деятеля в сфере образования и спорте.","В 1999 году журнал North & South назвал его человеком года, а номер от января 2000 года вышел с обложкой «Джон Грэм — человек, который установил стандарты» (англ. John Graham, the man who set standards), о вступительной цитате к которому перечислялись заслуги Грэма как директора школ, предпринимателя, деятеля в сфере образования и спорте."
"Это все =, что выставить сломанную Honda на автобан и сказать, что это Porsche».","Это все равно, что выставить сломанную Honda на автобан и сказать, что это Porsche»."
"Средний годовой доход домохозяйства составлял 46 964 $, а средний годовой доход семьи — 49 583 $.","Средний годовой доход домохозяйства составлял 46 964 доллара, а средний годовой доход семьи — 49 583 доллара."
"Средний доход мужчин — 29 000 $, в то время как у женщин — 21 071.","Средний доход мужчин — 29 000 долларов, в то время как у женщин — 21 071."
"Доход на душу населения составил 15 635 $.","Доход на душу населения составил 15 635 долларов."
"Стоимость создания ускорителя Neutrino Factory оценивается в 1,9 млрд $.","Стоимость создания ускорителя Neutrino Factory оценивается в 1,9 млрд долларов."
"Действующий герб области утверждён Законом «О гербе Новосибирской области», принятом Новосибирским областным Советом депутатов 29 мая 2003 года, подписанном главой администрации области 5 июня 2003 года, и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 1214.","Действующий герб области утверждён Законом «О гербе Новосибирской области», принятом Новосибирским областным Советом депутатов 29 мая 2003 года, подписанном главой администрации области 5 июня 2003 года, и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 1214."
"Но всё = Головкин был фаворитом.","Но всё равно Головкин был фаворитом."
"Поскольку в таких устройствах каждый из выводов разъёма (а этих выводов может быть до сотни) может подавать на микросхему напряжения от 0 до 27 В с точностью в 0,1 вольт и частотами до 40 МГц, универсальные программаторы бывают очень дороги — до нескольких тысяч $.","Поскольку в таких устройствах каждый из выводов разъёма (а этих выводов может быть до сотни) может подавать на микросхему напряжения от 0 до 27 В с точностью в 0,1 вольт и частотами до 40 МГц, универсальные программаторы бывают очень дороги — до нескольких тысяч долларов."
"В программаторах для массового программирования может применяться скриптовый язык, на котором можно реализовать, например, автоинкремент серийных номеров — таким образом, каждая микросхема будет иметь уникальный №.","В программаторах для массового программирования может применяться скриптовый язык, на котором можно реализовать, например, автоинкремент серийных номеров — таким образом, каждая микросхема будет иметь уникальный номер."
"В случае временного отсутствия главы города, а = в случае отзыва главы города, а также в случае досрочного прекращения полномочий","В случае временного отсутствия главы города, а равно в случае отзыва главы города, а также в случае досрочного прекращения полномочий"
"В 2020 году его исследовательская группа получила грант в размере полумиллиона $ США от Фонда Билла и Мелинды Гейтс и Фонда открытия лекарств от болезни Альцгеймера за исследования по ранней диагностике болезни Альцгеймера на основе анализов крови.","В 2020 году его исследовательская группа получила грант в размере полумиллиона долларов США от Фонда Билла и Мелинды Гейтс и Фонда открытия лекарств от болезни Альцгеймера за исследования по ранней диагностике болезни Альцгеймера на основе анализов крови."
"В первые часы после освобождения Будапешта вышел № газеты «Сабадшаг».","В первые часы после освобождения Будапешта вышел номер газеты «Сабадшаг»."
"25 марта читатели смогли увидеть первый № газеты «Сабад неп» («Свободный народ») с подзаголовком: «Третий год издания».","25 марта читатели смогли увидеть первый номер газеты «Сабад неп» («Свободный народ») с подзаголовком: «Третий год издания»."
"Осенью 1920 года получил от атамана Семёнова 100 тысяч ₽ золотом для поддержки оренбургских казаков, оказавшихся в Китае.","Осенью 1920 года получил от атамана Семёнова 100 тысяч рублей золотом для поддержки оренбургских казаков, оказавшихся в Китае."
"В этот период получил в распоряжение ещё около 50 тысяч ₽ войсковых средств.","В этот период получил в распоряжение ещё около 50 тысяч рублей войсковых средств."
"Бог — это человек - желание, говорит Сатья Саи Баба.","Бог — это человек минус желание, говорит Сатья Саи Баба."
"При этом для него было все =, кто перед ним — простой строитель или великий певец.","При этом для него было все равно, кто перед ним — простой строитель или великий певец."
"Состояние Сатья Саи Бабы в форме благотворительного фонда оценивается в 8,9 миллиарда $.","Состояние Сатья Саи Бабы в форме благотворительного фонда оценивается в 8,9 миллиарда долларов."
"Только в 2009 году Sathya Sai Trust получил из-за границы пожертвования на общую сумму 19,5 миллиона $.","Только в 2009 году Sathya Sai Trust получил из-за границы пожертвования на общую сумму 19,5 миллиона долларов."
"После смерти Сатья Саи Бабы в результате инспекций в его личных комнатах было обнаружено наличных денег на общую сумму 146,4 миллиона рупий (3,2 миллиона $ США), золотых изделий общим весом 141,1 кг, серебряных изделий общим весом 2170 кг, большое количество наручных часов, обуви, одежды и другие материальные ценности.","После смерти Сатья Саи Бабы в результате инспекций в его личных комнатах было обнаружено наличных денег на общую сумму 146,4 миллиона рупий (3,2 миллиона долларов США), золотых изделий общим весом 141,1 кг, серебряных изделий общим весом 2170 кг, большое количество наручных часов, обуви, одежды и другие материальные ценности."
"Он был построен при организационном и финансовом участии бывшего владельца Hard Rock Cafe американского приверженца Саи Бабы Айзека Тайгрета, пожертвовавшем 108 млн $ Архитектором и дизайнером проекта выступил Кит Критчлоу (англ. Keith Critchlow), директор Института архитектуры принца Уэльского..","Он был построен при организационном и финансовом участии бывшего владельца Hard Rock Cafe американского приверженца Саи Бабы Айзека Тайгрета, пожертвовавшем 108 млн долларов Архитектором и дизайнером проекта выступил Кит Критчлоу (англ. Keith Critchlow), директор Института архитектуры принца Уэльского.."
"В марте 1995 года началось осуществление проекта стоимостью 75 млн $ по водоснабжению Анантапурского округа под названием «Проект Шри Сатья Саи по обеспечению питьевой водой».","В марте 1995 года началось осуществление проекта стоимостью 75 млн долларов по водоснабжению Анантапурского округа под названием «Проект Шри Сатья Саи по обеспечению питьевой водой»."
"Тогда же, 30 декабря 1947 года выходит специальный № газеты «Скынтея», официального печатного органа Румынской коммунистической партии, в которой публикуется статья «Провозглашение стране», заканчивающаяся словами:","Тогда же, 30 декабря 1947 года выходит специальный номер газеты «Скынтея», официального печатного органа Румынской коммунистической партии, в которой публикуется статья «Провозглашение стране», заканчивающаяся словами:"
"В это время условия труда были тяжёлыми (рабочий день продолжался 14-16 часов), охраны труда не имелось (что приводило к несчастным случаям на производстве), оплата была низкой (7 - 8 ₽ в месяц).","В это время условия труда были тяжёлыми (рабочий день продолжался 14-16 часов), охраны труда не имелось (что приводило к несчастным случаям на производстве), оплата была низкой (7 - 8 рублей в месяц)."
"Тем не менее приписки позволили Рашидову не только сохранять полный контроль над республикой, но и получить из Москвы приблизительно 4 млрд ₽ за так и не поставленный хлопок.","Тем не менее приписки позволили Рашидову не только сохранять полный контроль над республикой, но и получить из Москвы приблизительно 4 млрд рублей за так и не поставленный хлопок."
"В знак уважения к своему популярному сольному EP Рот включил два кавера лаунж-песен в альбом, «That’s Life», которая была второстепенным хитом в конце 1986 года, и «I’m Easy», + кавер на классическую фолк-блюзовую песню Джона Д. Лаудермилка «Tobacco Road».","В знак уважения к своему популярному сольному EP Рот включил два кавера лаунж-песен в альбом, «That’s Life», которая была второстепенным хитом в конце 1986 года, и «I’m Easy», плюс кавер на классическую фолк-блюзовую песню Джона Д. Лаудермилка «Tobacco Road»."
"Афиши Бориса Гринссона стали предметом продажи на художественных аукционах — например, афиша к мультфильму «Алиса в стране чудес» 1951 года была продана на аукционе «Сотбис» за 8000 $ США, а плакат к фильму о Джеймсе Бонде «Из России с любовью» 1963 года — за 8000 фунтов стерлингов.","Афиши Бориса Гринссона стали предметом продажи на художественных аукционах — например, афиша к мультфильму «Алиса в стране чудес» 1951 года была продана на аукционе «Сотбис» за 8000 долларов США, а плакат к фильму о Джеймсе Бонде «Из России с любовью» 1963 года — за 8000 фунтов стерлингов."
"Регулярные экономические кризисы, присущие капитализму, девальвация ₽, инфляция, воровство в невиданных ранее размерах, проведенная в интересах избранных лиц приватизация укрепили эти воззрения.","Регулярные экономические кризисы, присущие капитализму, девальвация рубля, инфляция, воровство в невиданных ранее размерах, проведенная в интересах избранных лиц приватизация укрепили эти воззрения."
"Съёмки пилотного эпизода обошлись HBO в сумму от 5 до 10 миллионов $ США, однако в дальнейшем он был переснят.","Съёмки пилотного эпизода обошлись HBO в сумму от 5 до 10 миллионов долларов США, однако в дальнейшем он был переснят."
"Весь бюджет первого сезона оценивается в 50—60 миллионов $ США.","Весь бюджет первого сезона оценивается в 50—60 миллионов долларов США."
"Производственный бюджет самой дорогостоящей серии — «Черноводная» — составил 8 миллионов $ США.","Производственный бюджет самой дорогостоящей серии — «Черноводная» — составил 8 миллионов долларов США."
"Стоимость каждой серии в период с 2012 по 2015 год возрастала с 6 до 8 миллионов $ США.","Стоимость каждой серии в период с 2012 по 2015 год возрастала с 6 до 8 миллионов долларов США."
"В 2016 году стоимость каждой серии шестого сезона достигла 10 миллионов $.","В 2016 году стоимость каждой серии шестого сезона достигла 10 миллионов долларов."
"В 2017 году стоимость каждой серии восьмого сезона достигла 15 миллионов $.","В 2017 году стоимость каждой серии восьмого сезона достигла 15 миллионов долларов."
"Изготовленные из человеческого волоса длиной до 61 см, они стоят до 7000 $ каждый, стираются и укладываются как настоящие волосы.","Изготовленные из человеческого волоса длиной до 61 см, они стоят до 7000 долларов каждый, стираются и укладываются как настоящие волосы."
"Стоимость проекта оценивается почти в 260 млн $ США.","Стоимость проекта оценивается почти в 260 млн долларов США."
"Американо-индийская двусторонняя торговля увеличилась за последние десять лет в четыре с половиной раза и составила в 2011 году 86 млрд. $ США.","Американо-индийская двусторонняя торговля увеличилась за последние десять лет в четыре с половиной раза и составила в 2011 году 86 млрд. долларов США."
"Инвестиции индийских компаний в экономику США увеличились с 227 млн. $ в 2002 году, до почти 4,9 млрд. $ в 2011 году.","Инвестиции индийских компаний в экономику США увеличились с 227 млн. долларов в 2002 году, до почти 4,9 млрд. долларов в 2011 году."
"При этом он отметил, что торговый дефицит с Индией, составляющий 24 млрд. $, «слишком велик».","При этом он отметил, что торговый дефицит с Индией, составляющий 24 млрд. долларов, «слишком велик»."
"Во время визита в феврале 2019 г. Д. Трамп объявил о подписании контрактов с Индией в сфере обороны на сумму более трёх млрд. $, согласно которым республика купит вертолёты AH-64E Apache, а также вертолёты морского базирования MH-60R Seahawk.","Во время визита в феврале 2019 г. Д. Трамп объявил о подписании контрактов с Индией в сфере обороны на сумму более трёх млрд. долларов, согласно которым республика купит вертолёты AH-64E Apache, а также вертолёты морского базирования MH-60R Seahawk."
"2 ноября 2021 года Министерство обороны Индии объявило об отказе от сделки с администрацией США, предусматривающей поставку в Индию 13 артиллерийских установок «Марк 45» американского производства на общую сумму около 1 миллиарда $.","2 ноября 2021 года Министерство обороны Индии объявило об отказе от сделки с администрацией США, предусматривающей поставку в Индию 13 артиллерийских установок «Марк 45» американского производства на общую сумму около 1 миллиарда долларов."
"Имеет место положительная динамика промышленного производства; так, за 2007 год объём отгруженной продукции составил 5 229,5 млн ₽.","Имеет место положительная динамика промышленного производства; так, за 2007 год объём отгруженной продукции составил 5 229,5 млн рублей."
"Сельскохозяйственное производство продолжало сокращаться, обмен между городом и деревней совершенно нарушился, бумажно-денежная эмиссия систематически возрастала, а курс ₽ неуклонно понижался.","Сельскохозяйственное производство продолжало сокращаться, обмен между городом и деревней совершенно нарушился, бумажно-денежная эмиссия систематически возрастала, а курс рубля неуклонно понижался."
"У открытой звезды это отношение = 4,5.","У открытой звезды это отношение равно 4,5."
"Стоимость билета составляет 19 тысяч ₽.","Стоимость билета составляет 19 тысяч рублей."
"Был одним из самых мощных плавучих кранов в мире; мог поднимать груз весом 1200 тонн; его стоимость составляла более 70 миллионов $ США.","Был одним из самых мощных плавучих кранов в мире; мог поднимать груз весом 1200 тонн; его стоимость составляла более 70 миллионов долларов США."
"Последовал длительный судебный процесс в ЮАР, в результате которого «Тигр» по решению суда был продан с аукциона за 625 000 $.","Последовал длительный судебный процесс в ЮАР, в результате которого «Тигр» по решению суда был продан с аукциона за 625 000 долларов."
"Но, поскольку полученных от его продажи средств было недостаточно для покрытия требований истцов, судебный процесс продолжился, и 1 июля 2005 года суд обязал правительство Азербайджана выплатить 150 миллионов $ США (что составляло 10 % бюджета Азербайджана на 2004 год).","Но, поскольку полученных от его продажи средств было недостаточно для покрытия требований истцов, судебный процесс продолжился, и 1 июля 2005 года суд обязал правительство Азербайджана выплатить 150 миллионов долларов США (что составляло 10 % бюджета Азербайджана на 2004 год)."
"Тем не менее, пресса всё же была вынуждена отреагировать на распространившиеся слухи, перепечатав заявление правительства о том, что братание с врагом = измене, и в начале января было опубликовано официальное заявление о перемирии, в котором говорилось, что это случилось лишь на нескольких участках британского фронта и являлось, по сути, только обменом песнями, который затем быстро перерос в стрельбу.","Тем не менее, пресса всё же была вынуждена отреагировать на распространившиеся слухи, перепечатав заявление правительства о том, что братание с врагом равно измене, и в начале января было опубликовано официальное заявление о перемирии, в котором говорилось, что это случилось лишь на нескольких участках британского фронта и являлось, по сути, только обменом песнями, который затем быстро перерос в стрельбу."
"Затем и сам Жилин пришёл к выводу, что «получился вставной №», и вырезал эпизод из картины.","Затем и сам Жилин пришёл к выводу, что «получился вставной номер», и вырезал эпизод из картины."
"Количество операций алгоритма = O(n), и их можно реализовать на абстрактной параллельной ЭВМ с общей памятью (PRAM) с количеством процессоров O(n/log n) без какого-либо асимптотического замедления путем назначения нескольких индексов каждому процессору в вариантах алгоритма, для которых больше элементов, чем процессоров.","Количество операций алгоритма равно O(n), и их можно реализовать на абстрактной параллельной ЭВМ с общей памятью (PRAM) с количеством процессоров O(n/log n) без какого-либо асимптотического замедления путем назначения нескольких индексов каждому процессору в вариантах алгоритма, для которых больше элементов, чем процессоров."
