question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"По мнению некоторых критиков, фильм ∋ элементы полудокументального стиля, показывая жизнь Чикаго в сходном ключе с тем, как фильм жизнь Нью-Йорка была представлена в фильмах «Крайний срок — на рассвете» (1946), «Обнажённый город» (1948) и «Детективная история» (1951).","По мнению некоторых критиков, фильм содержит элементы полудокументального стиля, показывая жизнь Чикаго в сходном ключе с тем, как фильм жизнь Нью-Йорка была представлена в фильмах «Крайний срок — на рассвете» (1946), «Обнажённый город» (1948) и «Детективная история» (1951).",0,1,0,0,0,0
"1-я гвардейская танковая Краснознамённая армия (сокр. 1 ТА, в/ч 73621) — гвардейское оперативное ∪ в составе Вооружённых сил СССР (1943—1991) и России (1991—1999, 2014 — н. в.).","1-я гвардейская танковая Краснознамённая армия (сокр. 1 ТА, в/ч 73621) — гвардейское оперативное объединение в составе Вооружённых сил СССР (1943—1991) и России (1991—1999, 2014 — н. в.).",0,1,0,0,0,0
"В 1992 году в Москве зарегистрировано добровольное религиозное ∪ «Община Церкви Божией Матери Преображающейся».","В 1992 году в Москве зарегистрировано добровольное религиозное объединение «Община Церкви Божией Матери Преображающейся».",0,1,0,0,0,0
"Из-за регулярного предоставления отчётов о незначительных ошибках запуска и обработки событий (которые на самом деле не наносят вреда или урона компьютеру) программное обеспечение часто используется мошенниками под видом «технической поддержки», чтобы убедить пользователей, незнакомых с «Просмотром событий», в том, что их компьютер ∋ критические ошибки и нуждается в немедленной технической поддержке.","Из-за регулярного предоставления отчётов о незначительных ошибках запуска и обработки событий (которые на самом деле не наносят вреда или урона компьютеру) программное обеспечение часто используется мошенниками под видом «технической поддержки», чтобы убедить пользователей, незнакомых с «Просмотром событий», в том, что их компьютер содержит критические ошибки и нуждается в немедленной технической поддержке.",0,1,0,0,0,0
"Хэйан сёги (яп. 平安将棋, шахматы эпохи Хэйан) — вариант сёги (японских шахмат) на доске 8 × 8 или 9 × 8 клеток.","Хэйан сёги (яп. 平安将棋, шахматы эпохи Хэйан) — вариант сёги (японских шахмат) на доске 8 умножить на 8 или 9 умножить на 8 клеток.",0,0,1,0,0,0
"Логанова ягода, или ягода Логана, (лат. Rubus ×loganobaccus; англ. loganberry) — октаплоидный гибрид, полученный путём скрещивания гексаплоидной апомиктической ежевики и тетраплоидной малины.","Логанова ягода, или ягода Логана, (лат. Rubus умножить наloganobaccus; англ. loganberry) — октаплоидный гибрид, полученный путём скрещивания гексаплоидной апомиктической ежевики и тетраплоидной малины.",0,0,1,0,0,0
"> всего номинаций получила кинокартина Тодда Филлипса «Джокер», которую представили в одиннадцати категориях.","Больше всего номинаций получила кинокартина Тодда Филлипса «Джокер», которую представили в одиннадцати категориях.",0,1,0,0,0,0
"В каждой из стран СНГ есть свой самостоятельный муфтият (∪ мечетей).","В каждой из стран СНГ есть свой самостоятельный муфтият (объединение мечетей).",0,1,0,0,0,0
"Список угрожаемых видов стрекоз ∋ перечень видов насекомых из отряда Odonata, которым Международным союзом охраны природы и природных ресурсов (МСОП) присвоены охранные статусы «Уязвимый вид» (Vulnerable species, ), «Вымирающий вид» (Endangered species, ) либо «Вид на грани исчезновения» (Critically Endangered species, ).","Список угрожаемых видов стрекоз содержит перечень видов насекомых из отряда Odonata, которым Международным союзом охраны природы и природных ресурсов (МСОП) присвоены охранные статусы «Уязвимый вид» (Vulnerable species, ), «Вымирающий вид» (Endangered species, ) либо «Вид на грани исчезновения» (Critically Endangered species, ).",0,1,0,0,0,0
"Малая Η — деревня в Шарканском районе Удмуртской Республики России.","Малая Ита — деревня в Шарканском районе Удмуртской Республики России.",0,1,0,0,0,0
"Эндрю Левитт (англ. Andrew Levitt; род. 10 августа 1977), > известен как Нина Уэст (англ. Nina West) — американский певец, актёр, активист и дрэг-квин.","Эндрю Левитт (англ. Andrew Levitt; род. 10 августа 1977), больше известен как Нина Уэст (англ. Nina West) — американский певец, актёр, активист и дрэг-квин.",0,1,0,0,0,0
"Изоли́рованная то́чка в общей топологии — это такая точка множества, что ∩ некоторой её окрестности с множеством состоит только из этой точки.","Изоли́рованная то́чка в общей топологии — это такая точка множества, что пересечение некоторой её окрестности с множеством состоит только из этой точки.",0,1,0,0,0,0
"Музей исторических драгоценностей Украины ∋ одну из богатейших коллекций золотых изделий.","Музей исторических драгоценностей Украины содержит одну из богатейших коллекций золотых изделий.",0,1,0,0,0,0
"Расположен в прибрежно-парковой зоне правобережной части (∩ проспекта Ленина и улицы Завенягина).","Расположен в прибрежно-парковой зоне правобережной части (пересечение проспекта Ленина и улицы Завенягина).",0,1,0,0,0,0
"В северной части хребта на территории Башкортостана создан заказник «Шайтан-τ», а в южной части — на территории Оренбургской области в 2014 году создан государственный природный заповедник «Шайтан-τ».","В северной части хребта на территории Башкортостана создан заказник «Шайтан-тау», а в южной части — на территории Оренбургской области в 2014 году создан государственный природный заповедник «Шайтан-тау».",0,2,0,0,0,0
"ULA обеспечивает выведение космических аппаратов с помощью трёх типов ракет-носителей — Атлас-5, Δ-2 и Дельта-4.","ULA обеспечивает выведение космических аппаратов с помощью трёх типов ракет-носителей — Атлас-5, Дельта-2 и Дельта-4.",0,1,0,0,0,0
"С 1970-х годов специальные районы получили значительно бо́льшую автономию, чем другие районы в других городах, став > похожими на независимые города, чем на районы как таковые.","С 1970-х годов специальные районы получили значительно бо́льшую автономию, чем другие районы в других городах, став больше похожими на независимые города, чем на районы как таковые.",0,1,0,0,0,0
"Узел связи (УС) — организационно-техническое ∪ сил и средств связи и средств автоматизированного управления войсками, развёрнутых на пункте управления (ПУ) или в пункте распределения (коммутации) каналов (сообщений) для обмена информацией в процессе управления войсками (силами); элемент системы связи.","Узел связи (УС) — организационно-техническое объединение сил и средств связи и средств автоматизированного управления войсками, развёрнутых на пункте управления (ПУ) или в пункте распределения (коммутации) каналов (сообщений) для обмена информацией в процессе управления войсками (силами); элемент системы связи.",0,1,0,0,0,0
"21 июня 1972 года на этом вертолёте был поставлен рекорд высоты ∀ категорий вертолётов (пилот Жан Буле (фр. Jean Boulet)): он поднялся на 12 442 метров.","21 июня 1972 года на этом вертолёте был поставлен рекорд высоты для всех категорий вертолётов (пилот Жан Буле (фр. Jean Boulet)): он поднялся на 12 442 метров.",0,0,0,1,0,0
"Γ-функция — математическая функция.","Гамма-функция — математическая функция.",0,1,0,0,0,0
"Γ-функция чрезвычайно широко применяется в науке.","Гамма-функция чрезвычайно широко применяется в науке.",0,1,0,0,0,0
"Самая большая из известных чаш салата табуле была сделана 9 июня 2006 года в городе Рамалле и весила > полутора тонн.","Самая большая из известных чаш салата табуле была сделана 9 июня 2006 года в городе Рамалле и весила больше полутора тонн.",0,1,0,0,0,0
"В индуизме ∃ широкий спектр взглядов на возникновение жизни, креационизм и эволюцию.","В индуизме существует широкий спектр взглядов на возникновение жизни, креационизм и эволюцию.",0,1,0,0,0,0
"«ω» — первая глобальная радионавигационная система для воздушных судов, поддерживалась США и ещё 6 другими странами.","«Омега» — первая глобальная радионавигационная система для воздушных судов, поддерживалась США и ещё 6 другими странами.",0,1,0,0,0,0
"Фонд Мазоха (ФМ) (англ. Masoch Fund) (от имени Леопольд фон Захер-Мазох) — творческое ∪, основанное 9 апреля 1991 года Романом Виктюком, Игорем Подольчаком и Игорем Дюричем во Львове.","Фонд Мазоха (ФМ) (англ. Masoch Fund) (от имени Леопольд фон Захер-Мазох) — творческое объединение, основанное 9 апреля 1991 года Романом Виктюком, Игорем Подольчаком и Игорем Дюричем во Львове.",0,1,0,0,0,0
"Этот список ∋ перечень кораблей, относящихся к дредноутам и супердредноутам.","Этот список содержит перечень кораблей, относящихся к дредноутам и супердредноутам.",0,1,0,0,0,0
"У некоторых церковных авторов (Епифаний, блаженный Феодорит, Евсевий) ∃ мнение, что Крискент был направлен не в Галатию, а в Галлию.","У некоторых церковных авторов (Епифаний, блаженный Феодорит, Евсевий) существует мнение, что Крискент был направлен не в Галатию, а в Галлию.",0,1,0,0,0,0
"Из неё, в частности, следует, что на двумерной сфере не ∃ гладкого векторного поля без особых точек, а на двумерном торе — может существовать.","Из неё, в частности, следует, что на двумерной сфере не существует гладкого векторного поля без особых точек, а на двумерном торе — может существовать.",0,1,0,0,0,0
"∃ большое разнообразие приборов для проведения диализа, называемых диализаторами.","Существует большое разнообразие приборов для проведения диализа, называемых диализаторами.",0,1,0,0,0,0
"∃ в границах двух административно-территориальных единиц: город краевого значения Березники и Усольский район.","Существует в границах двух административно-территориальных единиц: город краевого значения Березники и Усольский район.",0,1,0,0,0,0
"Как и все месяцы французского революционного календаря, флореаль ∋ тридцать дней и делится на три декады.","Как и все месяцы французского революционного календаря, флореаль содержит тридцать дней и делится на три декады.",0,1,0,0,0,0
"Hardcore Gamer концентрируется на нишевых и инди-видеоиграх, таких как Disgaea и Limbo, и ∋ специальные функции, которые отличаются от того, что обычно освещают более популярные издания.","Hardcore Gamer концентрируется на нишевых и инди-видеоиграх, таких как Disgaea и Limbo, и содержит специальные функции, которые отличаются от того, что обычно освещают более популярные издания.",0,1,0,0,0,0
"Более всего распространены фуросики со стороной 45 см и 68-72 см, хотя не ∃ стандартизированных размеров: они могут колебаться от носовых платков до размеров спального белья.","Более всего распространены фуросики со стороной 45 см и 68-72 см, хотя не существует стандартизированных размеров: они могут колебаться от носовых платков до размеров спального белья.",0,1,0,0,0,0
"Всеукраинский совет церквей и религиозных организаций (ВСЦиРО) (укр. Всеукраїнська рада церков і релігійних організацій (ВРЦіРО)) — украинское религиозно-общественное ∪.","Всеукраинский совет церквей и религиозных организаций (ВСЦиРО) (укр. Всеукраїнська рада церков і релігійних організацій (ВРЦіРО)) — украинское религиозно-общественное объединение.",0,1,0,0,0,0
"«Уру́чье» (бел. Уручча) — конечная станция Московской линии Минского метрополитена, следующая за станцией «Борисовский тракт» (расстояние между станциями = 1750 м).","«Уру́чье» (бел. Уручча) — конечная станция Московской линии Минского метрополитена, следующая за станцией «Борисовский тракт» (расстояние между станциями равно 1750 м).",0,1,0,0,0,0
"Кло́бмены (англ. Clubmen) — участники крестьянского движения в Англии в марте – ноябре 1645 в период Английской революции, третья сила английской Гражданской войны, = враждебная как кавалерам, так и круглоголовым.","Кло́бмены (англ. Clubmen) — участники крестьянского движения в Англии в марте – ноябре 1645 в период Английской революции, третья сила английской Гражданской войны, равно враждебная как кавалерам, так и круглоголовым.",0,1,0,0,0,0
"Один из примеров доработанной схемы Хаббла — классификация Вокулёра — ∋ несколько нововведений.","Один из примеров доработанной схемы Хаббла — классификация Вокулёра — содержит несколько нововведений.",0,1,0,0,0,0
"Россия была представлена на турнире четыремя командами: «Локомотив» (Москва), «Кристалл» (Санкт-Петербург), «Крылья Советов» (Самара) и «Δ» (Саратов).","Россия была представлена на турнире четыремя командами: «Локомотив» (Москва), «Кристалл» (Санкт-Петербург), «Крылья Советов» (Самара) и «Дельта» (Саратов).",0,1,0,0,0,0
"Piper PA-16 Clipper — американский лёгкий самолёт общего назначения, так же ∃ четырёхместная модификация Piper PA-15 Vagabond.","Piper PA-16 Clipper — американский лёгкий самолёт общего назначения, так же существует четырёхместная модификация Piper PA-15 Vagabond.",0,1,0,0,0,0
"Щ-317 — советская дизель-электрическая торпедная подводная лодка времён Второй мировой войны, ∈ к серии X проекта Щ — «Щука».","Щ-317 — советская дизель-электрическая торпедная подводная лодка времён Второй мировой войны, принадлежит к серии X проекта Щ — «Щука».",0,1,0,0,0,0
"Соревнования в мужской эстафете 4×7,5 км на чемпионате мира 2021 по биатлону в словенской Поклюке прошли 20 февраля 2021 года.","Соревнования в мужской эстафете 4умножить на7,5 км на чемпионате мира 2021 по биатлону в словенской Поклюке прошли 20 февраля 2021 года.",0,0,1,0,0,0
"Коммуна занимает площадь, превышающую площадь всей Украины и почти в два раза > Финляндии.","Коммуна занимает площадь, превышающую площадь всей Украины и почти в два раза больше Финляндии.",0,1,0,0,0,0
"Логическое направление предполагает изучение концепта как логической единицы языка, общего ∀ понятия.","Логическое направление предполагает изучение концепта как логической единицы языка, общего для всех понятия.",0,0,0,1,0,0
"Обновлённое издание, FTL: Advanced Edition, добавляющее новые корабли, события и другие элементы игрового процесса, было выпущено 3 апреля 2014 года как бесплатное обновление ∀ покупателей, также игра стала доступна на iPad.","Обновлённое издание, FTL: Advanced Edition, добавляющее новые корабли, события и другие элементы игрового процесса, было выпущено 3 апреля 2014 года как бесплатное обновление для всех покупателей, также игра стала доступна на iPad.",0,0,0,1,0,0
"(582) Оли́мпия (греч. Ολυμπία) — астероид главного пояса, который ∈ к светлому спектральному классу S.","(582) Оли́мпия (греч. Ολυμπία) — астероид главного пояса, который принадлежит к светлому спектральному классу S.",0,1,0,0,0,0
"Путешествие по дороге обычно занимает 2 дня (часто бывает > из-за погоды), путники обычно ночуют в Джиспе или в палаточном лагере Сарчу.","Путешествие по дороге обычно занимает 2 дня (часто бывает больше из-за погоды), путники обычно ночуют в Джиспе или в палаточном лагере Сарчу.",0,1,0,0,0,0
"Международный союз церквей евангельских христиан-баптистов — ∪ церквей евангельских христиан-баптистов, существующее с 1961 года.","Международный союз церквей евангельских христиан-баптистов — объединение церквей евангельских христиан-баптистов, существующее с 1961 года.",0,1,0,0,0,0
"«Три + два» — советский комедийный фильм 1963 года режиссёра Генриха Оганесяна.","«Три плюс два» — советский комедийный фильм 1963 года режиссёра Генриха Оганесяна.",0,1,0,0,0,0
"Торуньская конфедерация (пол. Konfederacja toruńska) — ∪ православной, кальвинистской и лютеранской шляхты Короны Королевства Польского, образованное в Торуне 20 марта 1767 года.","Торуньская конфедерация (пол. Konfederacja toruńska) — объединение православной, кальвинистской и лютеранской шляхты Короны Королевства Польского, образованное в Торуне 20 марта 1767 года.",0,1,0,0,0,0
