question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Эдвард Честер Бэбкок (англ. Edward Chester Babcock; 26 января 1913[…], Сиракьюс, Нью-Йорк — 6 февраля 1990, Ранчо-Мираж, Калифорния), > известный как Джимми Ван Хьюзен (англ. Jimmy Van Heusen) — американский композитор.","Эдвард Честер Бэбкок (англ. Edward Chester Babcock; 26 января 1913[…], Сиракьюс, Нью-Йорк — 6 февраля 1990, Ранчо-Мираж, Калифорния), больше известный как Джимми Ван Хьюзен (англ. Jimmy Van Heusen) — американский композитор.",0,1,0,0,0,0
"В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4×100 и 4×400 метров у мужчин и женщин.","В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4умножить на100 и 4умножить на400 метров у мужчин и женщин.",0,0,1,0,0,0
"∃ несколько вариантов распространения программного обеспечения через интернет.","Существует несколько вариантов распространения программного обеспечения через интернет.",0,1,0,0,0,0
"∃ несколько вариантов покупки прав на использование программного обеспечения (ПО):","Существует несколько вариантов покупки прав на использование программного обеспечения (ПО):",0,1,0,0,0,0
"Джеймс Ханекер, называя Котлоу «грациозным видением с причёской Клео де Мерод», отмечал в 1918 г. в Нью-Йорк Таймс, что она ∈ к немногим исполнителям-вундеркиндам, оправдавшим в зрелости возлагавшиеся на них надежды, и характеризовал её манеру исполнения как «столь же ясную, как мастерски выточенная японская статуэтка из слоновой кости».","Джеймс Ханекер, называя Котлоу «грациозным видением с причёской Клео де Мерод», отмечал в 1918 г. в Нью-Йорк Таймс, что она принадлежит к немногим исполнителям-вундеркиндам, оправдавшим в зрелости возлагавшиеся на них надежды, и характеризовал её манеру исполнения как «столь же ясную, как мастерски выточенная японская статуэтка из слоновой кости».",0,1,0,0,0,0
"Аэропорт ∈ Армии США.","Аэропорт принадлежит Армии США.",0,1,0,0,0,0
"Карту́з — разновидность фуражки, мужской головной убор, имевший распространение в XVI — начале XX века в Северной и Восточной Европе (> всего у немцев, голландцев и русских).","Карту́з — разновидность фуражки, мужской головной убор, имевший распространение в XVI — начале XX века в Северной и Восточной Европе (больше всего у немцев, голландцев и русских).",0,1,0,0,0,0
"Угаритский язык близок к ханаанским языкам (финикийскому, ивриту и др.), а по мнению части учёных — просто ∈ к их числу (имеет типично западносемитскую морфологию и семитскую лексику с заимствованиями из хурритского языка).","Угаритский язык близок к ханаанским языкам (финикийскому, ивриту и др.), а по мнению части учёных — просто принадлежит к их числу (имеет типично западносемитскую морфологию и семитскую лексику с заимствованиями из хурритского языка).",0,1,0,0,0,0
"Сторона «Б» сингла ∋ концертную версию песни «Tears», записанную 30 декабря 1993 года на стадионе «Токио Доум».","Сторона «Б» сингла содержит концертную версию песни «Tears», записанную 30 декабря 1993 года на стадионе «Токио Доум».",0,1,0,0,0,0
"Список экзопланет в созвездии Единорога ∋ 26 экзопланет в 22 разных планетных системах, находящихся в соответствующем созвездии.","Список экзопланет в созвездии Единорога содержит 26 экзопланет в 22 разных планетных системах, находящихся в соответствующем созвездии.",0,1,0,0,0,0
"Женская сборная Литвы по баскетболу 3×3 (лит. Lietuvos vyrų 3x3 krepšinio rinktinė) представляет Литву на международных соревнованиях по баскетболу 3×3.","Женская сборная Литвы по баскетболу 3умножить на3 (лит. Lietuvos vyrų 3x3 krepšinio rinktinė) представляет Литву на международных соревнованиях по баскетболу 3умножить на3.",0,0,1,0,0,0
"По состоянию на 9 сентября 2024, женская сборная Литвы по баскетболу 3×3 занимает 23-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3×3.","По состоянию на 9 сентября 2024, женская сборная Литвы по баскетболу 3умножить на3 занимает 23-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3умножить на3.",0,0,1,0,0,0
"Каталог имеет фиксированное число объектов, то есть > не пополняется, однако, возможно добавление комментариев об объектах.","Каталог имеет фиксированное число объектов, то есть больше не пополняется, однако, возможно добавление комментариев об объектах.",0,1,0,0,0,0
"Как и многие другие картины Мунка, «Вампир» ∃ в нескольких вариантах, включая графические.","Как и многие другие картины Мунка, «Вампир» существует в нескольких вариантах, включая графические.",0,1,0,0,0,0
"Сеть ∈ единственному оператору — муниципальной компании «Wiener Linien», которая эксплуатирует также метрополитен и автобусы.","Сеть принадлежит единственному оператору — муниципальной компании «Wiener Linien», которая эксплуатирует также метрополитен и автобусы.",0,1,0,0,0,0
"Здание было построено во второй половине XVIII века в стиле необарокко, интерьер ∋ элементы рококо.","Здание было построено во второй половине XVIII века в стиле необарокко, интерьер содержит элементы рококо.",0,1,0,0,0,0
"Выпустив на Virt два своих альбома, в настоящее время она перешла на лейбл Zoe/Rounder, который, по её словам, имел > средств и возможностей активно продвигать альбом, Dreaming Through The Noise, вышедший на Zoe/Rounder 25 июля 2006 года.","Выпустив на Virt два своих альбома, в настоящее время она перешла на лейбл Zoe/Rounder, который, по её словам, имел больше средств и возможностей активно продвигать альбом, Dreaming Through The Noise, вышедший на Zoe/Rounder 25 июля 2006 года.",0,1,0,0,0,0
"Представляет собой слово или ∪ слов (без пробелов), которому предшествует символ #, например: #искусство, #техника, #биткойн.","Представляет собой слово или объединение слов (без пробелов), которому предшествует символ #, например: #искусство, #техника, #биткойн.",0,1,0,0,0,0
"Женская сборная Аргентины по баскетболу 3×3 представляет Аргентину на международных соревнованиях по баскетболу 3×3.","Женская сборная Аргентины по баскетболу 3умножить на3 представляет Аргентину на международных соревнованиях по баскетболу 3умножить на3.",0,0,1,0,0,0
"По состоянию на 11 сентября 2024, женская сборная Аргентины по баскетболу 3×3 занимает 41-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3×3.","По состоянию на 11 сентября 2024, женская сборная Аргентины по баскетболу 3умножить на3 занимает 41-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3умножить на3.",0,0,1,0,0,0
"Спи́сок млекопита́ющих Кари́бов ∋ перечень из 210 видов млекопитающих, зарегистрированных в Карибском биорегионе согласно МСОП.","Спи́сок млекопита́ющих Кари́бов содержит перечень из 210 видов млекопитающих, зарегистрированных в Карибском биорегионе согласно МСОП.",0,1,0,0,0,0
"Хвостовой риск или остаточный риск (англ. tail risk) — риск того, что цена актива или портфеля активов изменится >, чем на три стандартных отклонения от текущей цены.","Хвостовой риск или остаточный риск (англ. tail risk) — риск того, что цена актива или портфеля активов изменится больше, чем на три стандартных отклонения от текущей цены.",0,1,0,0,0,0
"Сейчас на месте монастыря ∃ Петровское городское кладбище, что напротив Никольского собора.","Сейчас на месте монастыря существует Петровское городское кладбище, что напротив Никольского собора.",0,1,0,0,0,0
"Всего издание включает в себя 17 томов более чем в 70 частях и ∋ более 180 000 надписей.","Всего издание включает в себя 17 томов более чем в 70 частях и содержит более 180 000 надписей.",0,1,0,0,0,0
"Мишковци (серб. Мишковци) — населенный пункт (деревня) в общине Дервента, который ∈ энтитету Республике Сербской, Босния и Герцеговина.","Мишковци (серб. Мишковци) — населенный пункт (деревня) в общине Дервента, который принадлежит энтитету Республике Сербской, Босния и Герцеговина.",0,1,0,0,0,0
"Тигровый сорокопут (лат. Lanius tigrinus) — небольшая птица отряда воробьиных, которая ∈ роду сорокопуты семейства сорокопутовых.","Тигровый сорокопут (лат. Lanius tigrinus) — небольшая птица отряда воробьиных, которая принадлежит роду сорокопуты семейства сорокопутовых.",0,1,0,0,0,0
"Проспект ценных бумаг — официальный документ, который готовится компанией-эмитентом, утверждается её Советом директоров, и ∋ существенную информацию об эмитенте и его ценных бумагах.","Проспект ценных бумаг — официальный документ, который готовится компанией-эмитентом, утверждается её Советом директоров, и содержит существенную информацию об эмитенте и его ценных бумагах.",0,1,0,0,0,0
"Взрослые самки клеща размером около 0,4 × 0,3 мм.","Взрослые самки клеща размером около 0,4 умножить на 0,3 мм.",0,0,1,0,0,0
"∃ некоторая неразбериха относительно того, кто командовал королевской армией.","Существует некоторая неразбериха относительно того, кто командовал королевской армией.",0,1,0,0,0,0
"Однозначного ответа относительно определения нидерландского национального стиля в архитектуре нет, но бесспорным остается факт, что именно нидерландская готика имеет наибольшую историческую преемственность на территории страны, её > использовали строители-искатели и последователи историзма и XIX веке; своеобразными на нидерландских землях были ренессанс и классицизм.","Однозначного ответа относительно определения нидерландского национального стиля в архитектуре нет, но бесспорным остается факт, что именно нидерландская готика имеет наибольшую историческую преемственность на территории страны, её больше использовали строители-искатели и последователи историзма и XIX веке; своеобразными на нидерландских землях были ренессанс и классицизм.",0,1,0,0,0,0
"Согласно Майклу М. Дж. Фишеру и Абеди Мехди, в их книге «Дебаты мусульман» (1990 г.), пацифистские усилия означают следующее: «(Лидеры Ходжатие), >, чем осквернение кладбища бахаи в 1979 году или ущерб, нанесенный общественной и частной собственности бахаи, представляют собой преднамеренность кампании против бахаи, кампании, которая продолжалась после них».","Согласно Майклу М. Дж. Фишеру и Абеди Мехди, в их книге «Дебаты мусульман» (1990 г.), пацифистские усилия означают следующее: «(Лидеры Ходжатие), больше, чем осквернение кладбища бахаи в 1979 году или ущерб, нанесенный общественной и частной собственности бахаи, представляют собой преднамеренность кампании против бахаи, кампании, которая продолжалась после них».",0,1,0,0,0,0
"Кроме профессионального клуба ∃ любительский клуб, где любой человек может обучаться баскетболу, чтобы стать профессионалом.","Кроме профессионального клуба существует любительский клуб, где любой человек может обучаться баскетболу, чтобы стать профессионалом.",0,1,0,0,0,0
"Книга объёмом около 1900 страниц ∋ большинство используемых песнопений ординария (Kyrie, Gloria, Credo, Sanctus и Agnus Dei) и проприя мессы и оффиция — для повседневных и праздничных служб (в том числе, более двухсот страниц посвящены Страстной неделе); а также напевы и для конкретных обрядов, зафиксированные в нотной записи с IX века и исполняющиеся католиками вплоть до наших дней.","Книга объёмом около 1900 страниц содержит большинство используемых песнопений ординария (Kyrie, Gloria, Credo, Sanctus и Agnus Dei) и проприя мессы и оффиция — для повседневных и праздничных служб (в том числе, более двухсот страниц посвящены Страстной неделе); а также напевы и для конкретных обрядов, зафиксированные в нотной записи с IX века и исполняющиеся католиками вплоть до наших дней.",0,1,0,0,0,0
"Γ Жертвенника (англ. γ Arae) — звезда в южном созвездии Жертвенника.","Гамма Жертвенника (англ. γ Arae) — звезда в южном созвездии Жертвенника.",0,1,0,0,0,0
"Γ Жертвенника быстро вращается и обладает проекцией скорости вращения около 269 км/с, при этом полный поворот звезда совершает за 4,8 дня.","Гамма Жертвенника быстро вращается и обладает проекцией скорости вращения около 269 км/с, при этом полный поворот звезда совершает за 4,8 дня.",0,1,0,0,0,0
"Γ Жертвенника обладает оптическим компаньоном на угловом расстоянии 17,9 секунды дуги, это звезда главной последовательности спектрального класса A с видимой звёздной величиной 10.5.","Гамма Жертвенника обладает оптическим компаньоном на угловом расстоянии 17,9 секунды дуги, это звезда главной последовательности спектрального класса A с видимой звёздной величиной 10.5.",0,1,0,0,0,0
"Рели́гия (через пол. religia, от лат. religiō — «связанность клятвой, верой»; «святыня», «благочестие», от religare — «связывать», от ligare — «связывать») — определённая система взглядов, обусловленная верой в сверхъестественное, включающая в себя свод моральных норм и типов поведения, обрядов, культовых действий и ∪ людей в организацию (Церковь, умма, сангха, религиозная община).","Рели́гия (через пол. religia, от лат. religiō — «связанность клятвой, верой»; «святыня», «благочестие», от religare — «связывать», от ligare — «связывать») — определённая система взглядов, обусловленная верой в сверхъестественное, включающая в себя свод моральных норм и типов поведения, обрядов, культовых действий и объединение людей в организацию (Церковь, умма, сангха, религиозная община).",0,1,0,0,0,0
"Свободная Академия Пролетарской Литературы (укр. Вільна Академія Пролетарської Літератури) — литературное ∪ на Украине.","Свободная Академия Пролетарской Литературы (укр. Вільна Академія Пролетарської Літератури) — литературное объединение на Украине.",0,1,0,0,0,0
"Р. де Соссюру ∈ ряд переводов художественной прозы на эсперанто, в частности, произведения Ш. Ф. Рамю.","Р. де Соссюру принадлежит ряд переводов художественной прозы на эсперанто, в частности, произведения Ш. Ф. Рамю.",0,1,0,0,0,0
"За годы своей карьеры Ламонт появилась более чем в четырёх десятках кинокартин, среди которых «Мария Шотландская» (1936), «Где-нибудь я найду тебя» (1942), «Подозреваемый» (1944), «Тёмный ∠» (1946), «Напуганная до смерти» (1947) и «Первый легион» (1951), прежде чем в 1951 году завершила свою кинокарьеру.","За годы своей карьеры Ламонт появилась более чем в четырёх десятках кинокартин, среди которых «Мария Шотландская» (1936), «Где-нибудь я найду тебя» (1942), «Подозреваемый» (1944), «Тёмный угол» (1946), «Напуганная до смерти» (1947) и «Первый легион» (1951), прежде чем в 1951 году завершила свою кинокарьеру.",0,1,0,0,0,0
"∃ также методика лечения высокими, но не коматозными, дозами атропина, вызывающими не кому, а атропиновый делирий или галлюциноз — атропино-делириозная терапия (АДТ).","Существует также методика лечения высокими, но не коматозными, дозами атропина, вызывающими не кому, а атропиновый делирий или галлюциноз — атропино-делириозная терапия (АДТ).",0,1,0,0,0,0
"Уолсингему ∈ главная заслуга в раскрытии заговора Бабингтона и организации суда над Марией Стюарт.","Уолсингему принадлежит главная заслуга в раскрытии заговора Бабингтона и организации суда над Марией Стюарт.",0,1,0,0,0,0
