question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Вильям из хоккейной семьи: его отец, Микаэль (род. 1972), в прошлом известный хоккеист, двукратный чемпион мира в составе сборной Швеции; младший брат, Александр (род. 1998), как и Вильям, был выбран на драфте НХЛ под общим восьмым №, но на два года позже.","Вильям из хоккейной семьи: его отец, Микаэль (род. 1972), в прошлом известный хоккеист, двукратный чемпион мира в составе сборной Швеции; младший брат, Александр (род. 1998), как и Вильям, был выбран на драфте НХЛ под общим восьмым номером, но на два года позже.",0,0,0,0,1,0
"Папская лира (итал. Lira pontificia) — ¤ Папской области, заменившая в 1866 году папский скудо по курсу 5,375 лиры = 1 скудо; была равна итальянской лире.","Папская лира (итал. Lira pontificia) — денежная единица Папской области, заменившая в 1866 году папский скудо по курсу 5,375 лиры = 1 скудо; была равна итальянской лире.",0,0,0,0,0,1
"Первым № стал российский нападающий ХК «Спартак» Илья Ковальчук — он был выбран клубом «Атланта Трэшерз» и стал первым в истории российского хоккея игроком, выбранным под общим 1-м № на драфте НХЛ.","Первым номером стал российский нападающий ХК «Спартак» Илья Ковальчук — он был выбран клубом «Атланта Трэшерз» и стал первым в истории российского хоккея игроком, выбранным под общим 1-м номером на драфте НХЛ.",0,0,0,0,2,0
"По словам Юрия Шевчука, у группы было три глобальных программы: «Чёрный пёс Петербург» — человек и город, «Мир № ноль» — борьба местоимений и «Иначе» — о жизни и мире.","По словам Юрия Шевчука, у группы было три глобальных программы: «Чёрный пёс Петербург» — человек и город, «Мир номер ноль» — борьба местоимений и «Иначе» — о жизни и мире.",0,0,0,0,1,0
"Принглс (англ. Pringles) — ® пшенично-картофельных чипсов, производимых компанией Kellanova (до 5 апреля 2011 года — Procter & Gamble; в феврале 2012 года ведущий производитель продуктов питания в США компания Kellanova договорилась с Procter & Gamble о приобретении у неё бизнеса по производству чипсов Pringles за 2,7 миллиарда $).","Принглс (англ. Pringles) — торговая марка пшенично-картофельных чипсов, производимых компанией Kellanova (до 5 апреля 2011 года — Procter & Gamble; в феврале 2012 года ведущий производитель продуктов питания в США компания Kellanova договорилась с Procter & Gamble о приобретении у неё бизнеса по производству чипсов Pringles за 2,7 миллиарда долларов).",0,0,0,1,1,0
"Климат в Аззане сухой, зависит от пустыни, с очень высокими летними температурами близки к достижению 50 °C.","Климат в Аззане сухой, зависит от пустыни, с очень высокими летними температурами близки к достижению 50 градусов цельсия.",0,0,0,0,0,1
"Марк Джеймс (англ. Mark James; 29 ноября 1940, Хьюстон — 8 июня 2024, Нашвилл) ― американский автор песен, который написал хиты для певцов Би Джей Томаса, Бренды Ли и Элвиса Пресли, включая «Suspicious Minds», ставший хитом № один в США.","Марк Джеймс (англ. Mark James; 29 ноября 1940, Хьюстон — 8 июня 2024, Нашвилл) ― американский автор песен, который написал хиты для певцов Би Джей Томаса, Бренды Ли и Элвиса Пресли, включая «Suspicious Minds», ставший хитом номер один в США.",0,0,0,0,1,0
"Этот объект входит в число перечисленных в оригинальной редакции «Нового общего каталога», а также входит в каталог Колдуэлла под № 87.","Этот объект входит в число перечисленных в оригинальной редакции «Нового общего каталога», а также входит в каталог Колдуэлла под номером 87.",0,0,0,0,1,0
"Доктор Назаревич дважды был показан в Нью-Йорк таймс, впервые 1 февраля 2004 года в статье об открытии химических элементов 113 и 115, а второй раз 17 октября 2006 года в статье об открытии спорного элемента унуноктия, химического элемента с атомным № 118.","Доктор Назаревич дважды был показан в Нью-Йорк таймс, впервые 1 февраля 2004 года в статье об открытии химических элементов 113 и 115, а второй раз 17 октября 2006 года в статье об открытии спорного элемента унуноктия, химического элемента с атомным номером 118.",0,0,0,0,1,0
"Символы (знаки) рупии — символы, используемые для краткого представления ¤, которые носят название «рупия» (индийской, индонезийской, маврикийской, непальской, пакистанской, сейшельской, шри-ланкийской):","Символы (знаки) рупии — символы, используемые для краткого представления денежных единиц, которые носят название «рупия» (индийской, индонезийской, маврикийской, непальской, пакистанской, сейшельской, шри-ланкийской):",0,0,0,0,0,1
"Эдуард III был первым английским правителем, который включил порядковый № в официальный титул.","Эдуард III был первым английским правителем, который включил порядковый номер в официальный титул.",0,0,0,0,1,0
"При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 $ США), а игры продавались по цене около 10 $.","При выходе консоль стоила 499 бразильских песо, но в течение полугода её снизили до 299 (около 170 долларов США), а игры продавались по цене около 10 долларов.",0,0,0,0,2,0
"C бюджетом в 7 миллионов $ фильм набрал > 15 миллионов $.","C бюджетом в 7 миллионов долларов фильм набрал больше 15 миллионов долларов.",0,1,0,0,2,0
"Будучи одним из самых богатых (107 млн $, 2017) и активных представителей греческой общины США и диаспоры в целом, является основателем, председателем совета директоров и CEO ООО «Chartwell Hotels» (компания основана в 2006 году).","Будучи одним из самых богатых (107 млн долларов, 2017) и активных представителей греческой общины США и диаспоры в целом, является основателем, председателем совета директоров и CEO ООО «Chartwell Hotels» (компания основана в 2006 году).",0,0,0,0,1,0
"Победителем первого сезона и обладателем 5 миллионов ₽ стал Terry (Олег Терновой из Ташкента, Узбекистан).","Победителем первого сезона и обладателем 5 миллионов рублей стал Terry (Олег Терновой из Ташкента, Узбекистан).",0,0,0,0,1,0
"Доходный дом Софьи Львовны Рудь — памятник архитектуры и культурного наследия в Одессе (охранный № дома 391-Од).","Доходный дом Софьи Львовны Рудь — памятник архитектуры и культурного наследия в Одессе (охранный номер дома 391-Од).",0,0,0,0,1,0
"Герб Камчатской области утверждён решением Совета народных депутатов Камчатской области 15 апреля 2004 года и внесён в Государственный геральдический регистр Российской Федерации под регистрационным № 1760.","Герб Камчатской области утверждён решением Совета народных депутатов Камчатской области 15 апреля 2004 года и внесён в Государственный геральдический регистр Российской Федерации под регистрационным номером 1760.",0,0,0,0,1,0
"В апреле 2015 года на территории муниципалитета начались работы по предотвращению эрозии берегов Тирона, на которые было выделено свыше 220 тысяч €.","В апреле 2015 года на территории муниципалитета начались работы по предотвращению эрозии берегов Тирона, на которые было выделено свыше 220 тысяч евро.",0,0,0,0,1,0
"60-я параллель северной широты — широта, равная 60 ° севернее экватора Земли.","60-я параллель северной широты — широта, равная 60 градусов севернее экватора Земли.",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"Флаг утверждён 31 января 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6669.","Флаг утверждён 31 января 2011 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6669.",0,0,0,0,1,0
"Каролина Луиза Зейдлер (Зайдлер) (нем. Caroline Louise Seidler; 15 мая 1786, ¥, Саксен-Веймар — 7 октября 1866, Веймар) — немецкая художница: живописец и рисовальщица пастелью при дворе великих герцогов Веймарских, хранительница герцогской коллекции произведений искусства, доверенное лицо и надёжная подруга поэта Гёте и живописца Георга Фридриха Керстинга.","Каролина Луиза Зейдлер (Зайдлер) (нем. Caroline Louise Seidler; 15 мая 1786, Йена, Саксен-Веймар — 7 октября 1866, Веймар) — немецкая художница: живописец и рисовальщица пастелью при дворе великих герцогов Веймарских, хранительница герцогской коллекции произведений искусства, доверенное лицо и надёжная подруга поэта Гёте и живописца Георга Фридриха Керстинга.",0,0,0,0,1,0
"В настоящее время литейная сварка применяется редко, иногда — для исправления чугунных отливок, однако при этом высок % вероятности выпадения белого чугуна, по сравнению с другими видами сварки.","В настоящее время литейная сварка применяется редко, иногда — для исправления чугунных отливок, однако при этом высок процент вероятности выпадения белого чугуна, по сравнению с другими видами сварки.",0,0,0,0,1,0
"Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона ₽, за серебряную — 2,5 млн, за бронзовую — 1,7 млн.","Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона рублей, за серебряную — 2,5 млн, за бронзовую — 1,7 млн.",0,0,0,0,1,0
"Фукурю-мару № 5 (яп. 第五福龍丸 [дай-го́ фукурю̄-мару], рус.","Фукурю-мару номер 5 (яп. 第五福龍丸 [дай-го́ фукурю̄-мару], рус.",0,0,0,0,1,0
"Флаг утверждён 28 декабря 2000 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 720.","Флаг утверждён 28 декабря 2000 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 720.",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"Ноулз заняла пятое место в Hot 100 синглов № один как сольная исполнительница и четвёртое место с Destiny’s Child, как сольная артистка она распродала более 35 миллионов альбомов и синглов в США.","Ноулз заняла пятое место в Hot 100 синглов номер один как сольная исполнительница и четвёртое место с Destiny’s Child, как сольная артистка она распродала более 35 миллионов альбомов и синглов в США.",0,0,0,0,1,0
"В США фильм собрал 101 071 502 $, а во всём мире — 206 071 052 $.","В США фильм собрал 101 071 502 доллара, а во всём мире — 206 071 052 доллара.",0,0,0,0,2,0
"Ви́смут — химический элемент с атомным № 83.","Ви́смут — химический элемент с атомным номером 83.",0,0,0,0,1,0
"Стоимость строительства составит 98 миллиардов ¥ (около 450 миллиардов ₽ в ценах 2011 года).","Стоимость строительства составит 98 миллиардов юаней (около 450 миллиардов рублей в ценах 2011 года).",0,0,0,0,2,0
"Утверждён 20 февраля 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3936.","Утверждён 20 февраля 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3936.",0,0,0,0,1,0
"На драфте НХЛ 1990 года был выбран в 9 раунде под общим 177 № командой «Вашингтон Кэпиталз».","На драфте НХЛ 1990 года был выбран в 9 раунде под общим 177 номером командой «Вашингтон Кэпиталз».",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"¥ (фр. Iéna) — французский эскадренный броненосец, заложенный в конце XIX и введенный в строй начале XX столетия.","Йена (фр. Iéna) — французский эскадренный броненосец, заложенный в конце XIX и введенный в строй начале XX столетия.",0,0,0,0,1,0
"По данным издания Forbes, в списке богатейших бизнесменов России в 2021 году занимал 32-е место с состоянием 4,7 миллиарда $, в списке наиболее состоятельных людей мира — 608-е место.","По данным издания Forbes, в списке богатейших бизнесменов России в 2021 году занимал 32-е место с состоянием 4,7 миллиарда долларов, в списке наиболее состоятельных людей мира — 608-е место.",0,0,0,0,1,0
"Результатом невыплаты этой задолженности вовремя является то, что компания взимает штраф за просрочку платежа (как правило, в США от 10 до 40 $) и сообщает о несвоевременной оплате агентствам по кредитному рейтингу.","Результатом невыплаты этой задолженности вовремя является то, что компания взимает штраф за просрочку платежа (как правило, в США от 10 до 40 долларов) и сообщает о несвоевременной оплате агентствам по кредитному рейтингу.",0,0,0,0,1,0
"Кьят — ¤ государства Мьянма (до 1989 года — Бирма).","Кьят — денежная единица государства Мьянма (до 1989 года — Бирма).",0,0,0,0,0,1
"Ингрид Ауэрсвальд(-Ланге) (Брестрих(-Ланге)) (девичья фамилия Брестрих, нем. Ingrid Auerswald-Lange; род. 2 сентября 1957, ¥, Гера) — немецкая (ГДР) бегунья на короткие дистанции, чемпионка Европы и мира, победительница Кубков Европы, победительница и призёр Кубков мира, чемпионка и призёр Олимпийских игр, рекордсменка мира и Олимпийских игр, участница двух Олимпиад.","Ингрид Ауэрсвальд(-Ланге) (Брестрих(-Ланге)) (девичья фамилия Брестрих, нем. Ingrid Auerswald-Lange; род. 2 сентября 1957, Йена, Гера) — немецкая (ГДР) бегунья на короткие дистанции, чемпионка Европы и мира, победительница Кубков Европы, победительница и призёр Кубков мира, чемпионка и призёр Олимпийских игр, рекордсменка мира и Олимпийских игр, участница двух Олимпиад.",0,0,0,0,1,0
"Сенат, как и легислатура штата, был создан § VI Конституции Юты со вступлением территории Юта в США в качестве штата в 1896 году.","Сенат, как и легислатура штата, был создан параграфом VI Конституции Юты со вступлением территории Юта в США в качестве штата в 1896 году.",0,0,0,0,1,0
"и через год принял участие в создании компании Fonality, предлагающей решения VoIP на основе программного обеспечения с открытым исходным кодом, которая должна была привлечь более 46 млн. $ частного финансирования.","и через год принял участие в создании компании Fonality, предлагающей решения VoIP на основе программного обеспечения с открытым исходным кодом, которая должна была привлечь более 46 млн. долларов частного финансирования.",0,0,0,0,1,0
"К этому времени по ДВР ходили различные суррогатные денежные знаки, имевшие различный курс взаимного обмена, например, сибирские ₽, керенки, денежные знаки соседних государств, такие как японские иены.","К этому времени по ДВР ходили различные суррогатные денежные знаки, имевшие различный курс взаимного обмена, например, сибирские рубли, керенки, денежные знаки соседних государств, такие как японские иены.",0,0,0,0,1,0
"Шестой № посева — Каролина Плишкова — чемпионка турнира.","Шестой номер посева — Каролина Плишкова — чемпионка турнира.",0,0,0,0,1,0
"Сунь Цзянь (кит. трад. 孫堅, упр. 孙坚, пиньинь Sūn Jiān; 155 — 191 взрослое имя Вэньтай (кит. трад. 文臺) — полководец эпохи Троецарствия, который вместе с ¥ Шао и Цао Цао противостоял тираническим устремлениям могущественного Дун Чжо.","Сунь Цзянь (кит. трад. 孫堅, упр. 孙坚, пиньинь Sūn Jiān; 155 — 191 взрослое имя Вэньтай (кит. трад. 文臺) — полководец эпохи Троецарствия, который вместе с Юань Шао и Цао Цао противостоял тираническим устремлениям могущественного Дун Чжо.",0,0,0,0,1,0
"На драфте НХЛ 1995 года был выбран в 1 раунде под общим 20 № командой «Калгари Флэймз».","На драфте НХЛ 1995 года был выбран в 1 раунде под общим 20 номером командой «Калгари Флэймз».",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"В 2012 году Колин Эдвардс защищал честь команды NGM Mobile Forward Racing (Швейцария) построенным на базе шасси Suter и двигателя BMW S1000RR в дебютном сезоне MotoGP/CRT под № 5.","В 2012 году Колин Эдвардс защищал честь команды NGM Mobile Forward Racing (Швейцария) построенным на базе шасси Suter и двигателя BMW S1000RR в дебютном сезоне MotoGP/CRT под номером 5.",0,0,0,0,1,0
"В марте 2012 года было объявлено, что в связи с расширеним контракта на постройку кораблей для ВМС США, в ближайшие годы планируется дополнительно инвестировать в развитие производства 160 млн $ и увеличить штат до 4000 человек.","В марте 2012 года было объявлено, что в связи с расширеним контракта на постройку кораблей для ВМС США, в ближайшие годы планируется дополнительно инвестировать в развитие производства 160 млн долларов и увеличить штат до 4000 человек.",0,0,0,0,1,0
"Национальный памятник культуры Чешской Республики (регистрационный № 253 NP от 2001 года)","Национальный памятник культуры Чешской Республики (регистрационный номер 253 NP от 2001 года)",0,0,0,0,1,0
"Тиы́н (каз. тиын) — казахстанская разменная ¤, 1/100 казахстанского тенге.","Тиы́н (каз. тиын) — казахстанская разменная денежная единица, 1/100 казахстанского тенге.",0,0,0,0,0,1
"№ в государственном реестре страховых компаний — 1, лицензии ЦБ РФ от 6 июня 2018 года ОС 0001-02,-03,-04 и -05 (обязательные виды страхования), ПС 0001 (перестрахование), СИ 0001 (имущественное страхование) и СЛ 0001 (личное страхование).","Номер в государственном реестре страховых компаний — 1, лицензии ЦБ РФ от 6 июня 2018 года ОС 0001-02,-03,-04 и -05 (обязательные виды страхования), ПС 0001 (перестрахование), СИ 0001 (имущественное страхование) и СЛ 0001 (личное страхование).",0,0,0,0,1,0
"«Кошки Ултара» (англ. The Cats of Ulthar), в других переводах «Кошки Ультхара», «Ультарские кошки», «Кошки города Ультар» — короткий рассказ американского писателя ужасов Говарда Филлипса Лавкрафта, написанный 15 июня 1920 года и впервые опубликованный в том же году в ноябрьском № журнала «Tryout».","«Кошки Ултара» (англ. The Cats of Ulthar), в других переводах «Кошки Ультхара», «Ультарские кошки», «Кошки города Ультар» — короткий рассказ американского писателя ужасов Говарда Филлипса Лавкрафта, написанный 15 июня 1920 года и впервые опубликованный в том же году в ноябрьском номере журнала «Tryout».",0,0,0,0,1,0
"Победителями текущего розыгрыша стала пара посеянная под первым № Рохан Бопанна и Мэттью Эбден.","Победителями текущего розыгрыша стала пара посеянная под первым номером Рохан Бопанна и Мэттью Эбден.",0,0,0,0,1,0
"Призовой фонд турнира составляет 5 000 000 иен (примерно 47 000 $).","Призовой фонд турнира составляет 5 000 000 иен (примерно 47 000 долларов).",0,0,0,0,1,0
"Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн $ (по данным ВБ).","Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн долларов (по данным ВБ).",0,0,0,0,1,0
"Жуа́нь Цзи, или ¥ Цзи (кит. трад. 阮籍, пиньинь Ruǎn Jí, 210—263) — китайский поэт и философ эпохи троецарствия.","Жуа́нь Цзи, или Юань Цзи (кит. трад. 阮籍, пиньинь Ruǎn Jí, 210—263) — китайский поэт и философ эпохи троецарствия.",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"Лимб (лат. limbus — кайма, пояс, рубеж, край) — цилиндрическое или коническое кольцо, или диск, разделённый штрихами на равные доли, как правило угловые (°, минуты и т.д.), деления на лимбе считываются непосредственно или с дополнительным нониусом, либо отсчитываются с помощью верньеров или микроскопов-микрометров.","Лимб (лат. limbus — кайма, пояс, рубеж, край) — цилиндрическое или коническое кольцо, или диск, разделённый штрихами на равные доли, как правило угловые (градусы, минуты и т.д.), деления на лимбе считываются непосредственно или с дополнительным нониусом, либо отсчитываются с помощью верньеров или микроскопов-микрометров.",0,0,0,0,1,0
"Первый № был выпущен 4 апреля 1991 и включал:","Первый номер был выпущен 4 апреля 1991 и включал:",0,0,0,0,1,0
"Дун ¥ является одним из великих мастеров классического китайского пейзажа периода его расцвета.","Дун Юань является одним из великих мастеров классического китайского пейзажа периода его расцвета.",0,0,0,0,1,0
"Дун ¥ известен в первую очередь своими монохромными пейзажами, но он писал не только монохромные произведения, но и цветные, выдержанные в традиции, идущей от Ли Сысюня.","Дун Юань известен в первую очередь своими монохромными пейзажами, но он писал не только монохромные произведения, но и цветные, выдержанные в традиции, идущей от Ли Сысюня.",0,0,0,0,1,0
"Десять лет спустя французы, возглавляемые Эме Жаке, начали с бронзовых медалей €-96, затем победили в финале домашнего чемпионата мира 1998 года.","Десять лет спустя французы, возглавляемые Эме Жаке, начали с бронзовых медалей Евро-96, затем победили в финале домашнего чемпионата мира 1998 года.",0,0,0,0,1,0
"Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской № 601, головное судно в серии.","Ледокол «Москва» — дизель-электрический ледокол проекта 21900 заводской номер 601, головное судно в серии.",0,0,0,0,1,0
"10 июня 2016 года было объявлено о начале банкротства Gawker из-за проигранного судебного иска Халку Хогану на сумму в 140 миллионов $, 18 августа Gawker Media объявило о закрытии gawker.com через неделю, и отсутствии влияния этого события на судьбу других активов медиахолдинга.","10 июня 2016 года было объявлено о начале банкротства Gawker из-за проигранного судебного иска Халку Хогану на сумму в 140 миллионов долларов, 18 августа Gawker Media объявило о закрытии gawker.com через неделю, и отсутствии влияния этого события на судьбу других активов медиахолдинга.",0,0,0,0,1,0
"Флаг утверждён 21 октября 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 4371.","Флаг утверждён 21 октября 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 4371.",0,0,0,0,1,0
"Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн $ (по данным ВБ).","Экономика России занимает 4-е место среди стран мира и 1-е среди стран Европы по объёму ВВП по ППС, который на 2023 год оценивался в 6,45 трлн долларов (по данным ВБ).",0,0,0,0,1,0
"Михаил Иванович Клопов (1925 — 1980) — № расчёта зенитного крупнокалиберного пулемёта 18-го отдельного гвардейского дивизиона ПВО, гвардии ефрейтор — на момент представления к награждению орденом Славы 1-й степени.","Михаил Иванович Клопов (1925 — 1980) — номер расчёта зенитного крупнокалиберного пулемёта 18-го отдельного гвардейского дивизиона ПВО, гвардии ефрейтор — на момент представления к награждению орденом Славы 1-й степени.",0,0,0,0,1,0
"Её каталожный №:","Её каталожный номер:",0,0,0,0,1,0
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро.",0,0,0,0,1,0
"Утверждён 20 октября 2004 года, как флаг муниципального образования «Город Щербинка» Московской области (после муниципальной реформы 2006 года — муниципальное образование «городской округ Щербинка Московской области»/«город Щербинка Московской области»; с 1 июля 2012 года — внутригородское муниципальное образование города Москвы городской округ Щербинка), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 1749.","Утверждён 20 октября 2004 года, как флаг муниципального образования «Город Щербинка» Московской области (после муниципальной реформы 2006 года — муниципальное образование «городской округ Щербинка Московской области»/«город Щербинка Московской области»; с 1 июля 2012 года — внутригородское муниципальное образование города Москвы городской округ Щербинка), и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 1749.",0,0,0,0,1,0
"Зарегистрированы в качестве пищевых добавок с № Е181.","Зарегистрированы в качестве пищевых добавок с номером Е181.",0,0,0,0,1,0
"На драфте НХЛ 2002 года был выбран в 3 раунде под общим 67 № командой «Флорида Пантерз».","На драфте НХЛ 2002 года был выбран в 3 раунде под общим 67 номером командой «Флорида Пантерз».",0,0,0,0,1,0
"Коэффициент Джини является числом между 0 и 1 (или выражен в % - тогда это индекс), где нулю соответствует полное равенство (когда все имеют одинаковый доход), а единице — абсолютное неравенство (когда весь доход имеет один человек, а все остальные — нулевой).","Коэффициент Джини является числом между 0 и 1 (или выражен в процентах - тогда это индекс), где нулю соответствует полное равенство (когда все имеют одинаковый доход), а единице — абсолютное неравенство (когда весь доход имеет один человек, а все остальные — нулевой).",0,0,0,0,1,0
"По оценке Forbes личное состояние 1,3 млрд $ (2020 год)","По оценке Forbes личное состояние 1,3 млрд долларов (2020 год)",0,0,0,0,1,0
"Стоимость разработки и создания первого лётного образца определена в размере 57,56 миллиарда ₽.","Стоимость разработки и создания первого лётного образца определена в размере 57,56 миллиарда рублей.",0,0,0,0,1,0
"Памятник культуры Малопольского воеводства: регистрационный № А-651/90 от 16 января 1990 года.","Памятник культуры Малопольского воеводства: регистрационный номер А-651/90 от 16 января 1990 года.",0,0,0,0,1,0
"В статье приводится список императоров монгольской династии ¥.","В статье приводится список императоров монгольской династии Юань.",0,0,0,0,1,0
"Первоначально институт был размещен в бывшем доме графа Разумовского, на Гороховом Поле; затем был приобретён дом генерала Апраксина на Арбате, переделка которого под нужды сиротского института обошлась Воспитательному дому в 1 332 369 ₽.","Первоначально институт был размещен в бывшем доме графа Разумовского, на Гороховом Поле; затем был приобретён дом генерала Апраксина на Арбате, переделка которого под нужды сиротского института обошлась Воспитательному дому в 1 332 369 рублей.",0,0,0,0,1,0
"Первоначально данный флаг был утверждён 18 февраля 2010 года флагом муниципального образования «Городское поселение Зарайск» Зарайского района Московской области и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6000.","Первоначально данный флаг был утверждён 18 февраля 2010 года флагом муниципального образования «Городское поселение Зарайск» Зарайского района Московской области и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6000.",0,0,0,0,1,0
